Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.752	9.69e-01	E050 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K27me3	E050-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00616572,cg00620733,cg00927495,cg00932104,cg01295399,cg01475577,cg01704698,cg02718078,cg04730665,cg05230906,cg05645677,cg05936516,cg05958206,cg08361238,cg08598221,cg08939373,cg09281154,cg09784977,cg09802818,cg10568066,cg10759927,cg11479156,cg11670060,cg13652008,cg14304515,cg16348470,cg16703762,cg16730908,cg16967583,cg17080697,cg17232357,cg18924324,cg19509988,cg20073686,cg21831174,cg22139500,cg23677272,cg23687466,cg24815792,cg25664034,cg26104196,cg26148020,cg26269677,cg26470958,cg26612727,cg26688911	E050	1.00e+00
1.304	1.24e-01	E050 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K36me3	E050-H3K36me3.broadPeak.gz	cg00005390,cg00483030,cg01662869,cg01679682,cg01692842,cg02802072,cg03308839,cg03378003,cg03399239,cg04276715,cg04478251,cg04656424,cg04686354,cg04747180,cg05057534,cg05230906,cg05599723,cg06005892,cg06219660,cg06627532,cg07052231,cg07126783,cg07302959,cg07564563,cg08098128,cg08160128,cg08352575,cg08864944,cg08865208,cg08961793,cg09171638,cg09868035,cg10118167,cg10206933,cg10317164,cg12044689,cg13282486,cg13396713,cg13752093,cg13912027,cg14421700,cg15892280,cg16558770,cg17080697,cg17315426,cg17330838,cg19060895,cg19696103,cg22396850,cg22535089,cg23085846,cg23202722,cg23527387,cg23599820,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg25422992,cg25824127,cg26269677,cg26776551	E050	1.00e+00
5.148	1.35e-07	E051 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K4me1	E051-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01626885,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03120555,cg03308839,cg03378003,cg03399239,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04686354,cg04730665,cg05057534,cg05142272,cg05573550,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg06365898,cg06432655,cg06547715,cg06611426,cg06627532,cg07126783,cg07258167,cg07564563,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08282812,cg08361238,cg08368934,cg08598221,cg09281154,cg09416908,cg09447811,cg09868035,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12485428,cg12978800,cg13335567,cg13396713,cg13630493,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16348470,cg16558770,cg16730908,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg19069360,cg19389293,cg19509988,cg20073686,cg20418394,cg21019522,cg21320567,cg21875274,cg22659356,cg23004174,cg23527387,cg23599820,cg23677272,cg23687466,cg24376214,cg24534743,cg24585377,cg24628744,cg24738611,cg24815792,cg24866363,cg25664034,cg25851425,cg26104196,cg26254667,cg26269677,cg26331625,cg26684776,cg26688911,cg26776551,cg26862175	E051	3.09e-05
4.611	1.73e-05	E051 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K4me3	E051-H3K4me3.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01662869,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg03120555,cg03308839,cg03378003,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05142272,cg05573550,cg05599723,cg05685023,cg05904013,cg05936516,cg06365898,cg06432655,cg06547715,cg06611426,cg06627532,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08368934,cg08598221,cg09171638,cg09281154,cg09416908,cg09447811,cg09868035,cg10118167,cg10568066,cg10759927,cg11036936,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12485428,cg13335567,cg13396713,cg13630493,cg13912027,cg14020320,cg14131038,cg14304515,cg14421700,cg14518948,cg14724918,cg15892280,cg16223079,cg16348470,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23677272,cg23687466,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26254667,cg26269677,cg26331625,cg26684776,cg26688911,cg26862175	E051	1.41e-03
-1.960	9.87e-01	E051 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K9me3	E051-H3K9me3.broadPeak.gz	cg01295399,cg02394698,cg05645677,cg05958206,cg09784977,cg16703762,cg21546950,cg22218322,cg26612727	E051	1.00e+00
-2.010	9.82e-01	E051 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K27me3	E051-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00620733,cg00927495,cg01295399,cg01704698,cg02718078,cg04730665,cg05645677,cg05936516,cg06547715,cg08361238,cg09281154,cg09784977,cg10568066,cg11479156,cg11670060,cg11925488,cg14304515,cg15401642,cg16348470,cg16703762,cg18924324,cg20073686,cg21831174,cg23677272,cg23687466,cg24815792,cg25664034,cg26148020,cg26612727,cg26688911	E051	1.00e+00
0.473	3.52e-01	E051 Primary hematopoietic stem cells G-CSF-mobili	Blood	H3K36me3	E051-H3K36me3.broadPeak.gz	cg00005390,cg01662869,cg01679682,cg01692842,cg02802072,cg03308839,cg03378003,cg03399239,cg04276715,cg04478251,cg04686354,cg04747180,cg05230906,cg06005892,cg06219660,cg06627532,cg07052231,cg07302959,cg07564563,cg08098128,cg08160128,cg08352575,cg08864944,cg08865208,cg08961793,cg09171638,cg10118167,cg10206933,cg10317164,cg12044689,cg12049875,cg13282486,cg13396713,cg13752093,cg14414903,cg14421700,cg15892280,cg16558770,cg17080697,cg17330838,cg19060895,cg19696103,cg22139500,cg22535089,cg23085846,cg23202722,cg23527387,cg23599820,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg25422992,cg25824127,cg26269677,cg26612727,cg26776551	E051	1.00e+00
4.417	8.07e-06	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K4me1	E028-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01626885,cg01662869,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg03120555,cg03308839,cg03378003,cg03399239,cg03450829,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg05057534,cg05142272,cg05645677,cg05685023,cg05904013,cg06005892,cg06219660,cg06365898,cg06547715,cg06611426,cg06627532,cg07052231,cg07126783,cg07258167,cg07302959,cg07564563,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08352575,cg08361238,cg08368934,cg08598221,cg08864944,cg08939373,cg08961793,cg09281154,cg09802818,cg10206933,cg11226328,cg11670060,cg11925488,cg12044689,cg12049875,cg12978800,cg13335567,cg13346655,cg13630493,cg13652008,cg13912027,cg14131038,cg14304515,cg14421700,cg14480116,cg14648237,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17080697,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg18854765,cg18924324,cg19060895,cg20073686,cg20360688,cg21019522,cg21320567,cg21546950,cg22139500,cg22659356,cg23004174,cg23202722,cg23527387,cg23599820,cg23677272,cg23687466,cg23990942,cg24062389,cg24312520,cg24534743,cg24585377,cg24628744,cg24738611,cg24815792,cg24866363,cg25664034,cg25824127,cg26104196,cg26254667,cg26684776,cg26688911,cg26776551,cg26862175	E028	8.37e-04
-0.173	6.00e-01	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K4me3	E028-H3K4me3.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg00616572,cg00620733,cg00932104,cg01142676,cg01475577,cg01662869,cg01679682,cg01686739,cg01704698,cg02025573,cg02069619,cg02268192,cg02371119,cg03450829,cg03607951,cg04045089,cg04127455,cg04276715,cg04347477,cg04656424,cg04730665,cg05230906,cg05685023,cg05904013,cg05958206,cg06432655,cg07052231,cg07564563,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg09281154,cg09416908,cg11226328,cg11670060,cg11925488,cg12044689,cg12049875,cg13335567,cg13630493,cg13652008,cg13752093,cg14131038,cg14207539,cg14304515,cg14402591,cg14421700,cg14518948,cg14724918,cg15401642,cg15892280,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17330838,cg18313182,cg19069360,cg21320567,cg21546950,cg21875274,cg22659356,cg22821930,cg23004174,cg23687466,cg23990942,cg24062389,cg24585377,cg24628744,cg24738611,cg24815792,cg25664034,cg25851425,cg26104196,cg26148020,cg26269677,cg26331625,cg26684776,cg26688911,cg26862175,cg26898932	E028	1.00e+00
-2.797	1.00e+00	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K9me3	E028-H3K9me3.broadPeak.gz	cg07052231,cg08160128,cg16703762,cg19389293,cg19509988	E028	1.00e+00
0.594	3.07e-01	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K27me3	E028-H3K27me3.broadPeak.gz	cg00005390,cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01542693,cg01704698,cg01910727,cg02394698,cg02802072,cg03120555,cg03450829,cg04099543,cg04347477,cg04478251,cg04656424,cg04730665,cg05230906,cg05599723,cg05645677,cg05904013,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07824422,cg08135234,cg08160128,cg08352575,cg08368934,cg08598221,cg09171638,cg09447811,cg09784977,cg09868035,cg10206933,cg10568066,cg10759927,cg11479156,cg11925488,cg12485428,cg13282486,cg13324779,cg13346655,cg13752093,cg14020320,cg14207539,cg14402591,cg14414903,cg14421700,cg14518948,cg15392054,cg16223079,cg16348470,cg16703762,cg16823105,cg16967583,cg17330838,cg17925829,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg20360688,cg20418394,cg21831174,cg21875274,cg22139500,cg22218322,cg22381196,cg23677272,cg24585377,cg24815792,cg25664034,cg25851425,cg26104196,cg26269677,cg26331625,cg26470958,cg26612727,cg26684776,cg26862175	E028	1.00e+00
-1.049	8.64e-01	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K36me3	E028-H3K36me3.broadPeak.gz	cg01462353,cg01679682,cg01692842,cg02718078,cg03308839,cg03378003,cg03399239,cg04276715,cg04686354,cg04747180,cg05573550,cg07052231,cg07302959,cg08098128,cg08865208,cg08939373,cg09416908,cg10206933,cg10317164,cg12044689,cg13282486,cg13396713,cg13912027,cg15892280,cg17080697,cg19696103,cg22535089,cg23085846,cg23202722,cg23527387,cg23990942,cg24312520,cg24738611,cg24866363,cg25824127,cg26776551	E028	1.00e+00
2.404	7.37e-03	E003 H1 Cells	ES Cell	H3K4me1	E003-H3K4me1.broadPeak.gz	cg00218914,cg00219816,cg00483030,cg00616572,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01679682,cg01910727,cg02069619,cg02371119,cg02802072,cg03378003,cg03399239,cg03450829,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg05057534,cg05142272,cg05573550,cg05645677,cg05685023,cg05904013,cg05936516,cg06005892,cg06365898,cg06547715,cg06611426,cg06627532,cg07126783,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08160128,cg08282812,cg08361238,cg08368934,cg08598221,cg08961793,cg09281154,cg09802818,cg09868035,cg10118167,cg10206933,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg12485428,cg12978800,cg13630493,cg13652008,cg14131038,cg14207539,cg14304515,cg14421700,cg14480116,cg14518948,cg15401642,cg15892280,cg16223079,cg16348470,cg16558770,cg16703762,cg16730908,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18924324,cg19509988,cg20418394,cg21019522,cg21320567,cg21831174,cg23004174,cg23202722,cg23527387,cg24062389,cg24312520,cg24376214,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg26104196,cg26254667,cg26684776,cg26688911,cg26862175	E003	2.10e-01
-1.599	9.31e-01	E003 H1 Cells	ES Cell	H3K4me3	E003-H3K4me3.broadPeak.gz	cg00218914,cg00219816,cg00483030,cg00620733,cg00841141,cg00927495,cg01152073,cg01295399,cg01475577,cg02025573,cg02069619,cg02371119,cg04045089,cg04730665,cg05142272,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg07258167,cg07565956,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10568066,cg11226328,cg11479156,cg11670060,cg11925488,cg13630493,cg14131038,cg14304515,cg14518948,cg14724918,cg15401642,cg15892280,cg16348470,cg16730908,cg16823105,cg17315426,cg17330838,cg18313182,cg18924324,cg19389293,cg20073686,cg20360688,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg23527387,cg23687466,cg24062389,cg24376214,cg24585377,cg24628744,cg24815792,cg25664034,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26898932	E003	1.00e+00
-0.500	7.33e-01	E003 H1 Cells	ES Cell	H3K9me3	E003-H3K9me3.broadPeak.gz	cg00927495,cg01295399,cg01692842,cg01704698,cg03378003,cg03607951,cg05142272,cg05573550,cg06219660,cg07052231,cg08160128,cg08352575,cg08361238,cg09171638,cg09447811,cg10206933,cg10568066,cg11479156,cg12044689,cg12049875,cg12978800,cg13912027,cg14207539,cg14304515,cg14421700,cg14518948,cg15892280,cg16348470,cg17925829,cg18313182,cg18924324,cg21019522,cg21546950,cg21875274,cg22218322,cg22381196,cg22659356,cg24376214,cg25664034,cg26688911,cg26776551	E003	1.00e+00
3.202	7.10e-04	E003 H1 Cells	ES Cell	H3K27me3	E003-H3K27me3.broadPeak.gz	cg00218914,cg00219816,cg00236249,cg00483030,cg00616572,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01704698,cg02069619,cg02268192,cg02371119,cg02718078,cg03399239,cg04045089,cg04347477,cg04478251,cg04730665,cg05057534,cg05142272,cg05230906,cg05573550,cg05645677,cg05685023,cg05904013,cg05936516,cg06005892,cg06219660,cg06365898,cg06432655,cg06547715,cg06611426,cg07052231,cg07126783,cg07258167,cg07564563,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08160128,cg08361238,cg08598221,cg09416908,cg10118167,cg10568066,cg11036936,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg12978800,cg13752093,cg14131038,cg14207539,cg14304515,cg14421700,cg14518948,cg15392054,cg15892280,cg16223079,cg16348470,cg16558770,cg16703762,cg16730908,cg16823105,cg16967583,cg17080697,cg17315426,cg17925829,cg18924324,cg19069360,cg19389293,cg19509988,cg19696103,cg20073686,cg21019522,cg21831174,cg22218322,cg22381196,cg22659356,cg23004174,cg23527387,cg23677272,cg24312520,cg24376214,cg24628744,cg24815792,cg25664034,cg26269677,cg26331625,cg26612727,cg26688911,cg26776551	E003	2.70e-02
-0.341	6.64e-01	E003 H1 Cells	ES Cell	H3K36me3	E003-H3K36me3.broadPeak.gz	cg00005390,cg00236249,cg00927495,cg01295399,cg01662869,cg01679682,cg01692842,cg01704698,cg02268192,cg02371119,cg03378003,cg04276715,cg04478251,cg04686354,cg04747180,cg05230906,cg06219660,cg06627532,cg07052231,cg07302959,cg07564563,cg08098128,cg08352575,cg08598221,cg08865208,cg09171638,cg09784977,cg10206933,cg10317164,cg10568066,cg10759927,cg11884933,cg12044689,cg13282486,cg13396713,cg13752093,cg14402591,cg14421700,cg15892280,cg16703762,cg17080697,cg17187521,cg17232357,cg17315426,cg17925829,cg18924324,cg19509988,cg19696103,cg21320567,cg22535089,cg22659356,cg23085846,cg23202722,cg23687466,cg23990942,cg24312520,cg24534743,cg24738611,cg24866363,cg25422992,cg25824127,cg26684776,cg26776551	E003	1.00e+00
3.884	8.94e-05	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K4me1	E004-H3K4me1.broadPeak.gz	cg00483030,cg00616572,cg00841141,cg01142676,cg01152073,cg01462353,cg01910727,cg02371119,cg02394698,cg03378003,cg04045089,cg05057534,cg05573550,cg05936516,cg06005892,cg06547715,cg06611426,cg06627532,cg07753510,cg07905054,cg08053935,cg08282812,cg08352575,cg08368934,cg08598221,cg08864944,cg09447811,cg10118167,cg10568066,cg11479156,cg11670060,cg12044689,cg12049875,cg12485428,cg12978800,cg13335567,cg13630493,cg13912027,cg14480116,cg14518948,cg14648237,cg15401642,cg15892280,cg16223079,cg16558770,cg16730908,cg17187521,cg17330838,cg17925829,cg18313182,cg19060895,cg20360688,cg20418394,cg21320567,cg21831174,cg23004174,cg23527387,cg24062389,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg26104196,cg26148020,cg26254667,cg26684776,cg26776551	E004	5.10e-03
-2.925	9.97e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K4me3	E004-H3K4me3.broadPeak.gz	cg00219816,cg00620733,cg01462353,cg01475577,cg02025573,cg02371119,cg02718078,cg04045089,cg04730665,cg04747180,cg05685023,cg06365898,cg06432655,cg07258167,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg11226328,cg11670060,cg11925488,cg13630493,cg13912027,cg14304515,cg14518948,cg14724918,cg15892280,cg16823105,cg17315426,cg17330838,cg19389293,cg20073686,cg20360688,cg21831174,cg21875274,cg22659356,cg22821930,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	E004	1.00e+00
-0.557	7.57e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K9me3	E004-H3K9me3.broadPeak.gz	cg07052231,cg07258167,cg07753510,cg09171638,cg10317164,cg11036936,cg22218322,cg22396850,cg26898932	E004	1.00e+00
0.811	2.23e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K27me3	E004-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01295399,cg01626885,cg02268192,cg02371119,cg02394698,cg02718078,cg04099543,cg04730665,cg05645677,cg05904013,cg05936516,cg07126783,cg07302959,cg07905054,cg08135234,cg08160128,cg08598221,cg08864944,cg08865208,cg09171638,cg09416908,cg10568066,cg11479156,cg11925488,cg12044689,cg12978800,cg13346655,cg13396713,cg13912027,cg14304515,cg14421700,cg14648237,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg18924324,cg19060895,cg19069360,cg20073686,cg21546950,cg21831174,cg22139500,cg22381196,cg22396850,cg23004174,cg23677272,cg24376214,cg24628744,cg24815792,cg26148020,cg26269677,cg26470958	E004	1.00e+00
0.617	3.04e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K36me3	E004-H3K36me3.broadPeak.gz	cg03308839,cg04686354,cg04747180,cg06219660,cg07302959,cg08865208,cg08961793,cg09171638,cg09416908,cg14648237,cg23527387,cg23599820,cg23990942,cg24738611,cg25824127,cg26148020,cg26269677,cg26684776,cg26776551	E004	1.00e+00
3.763	3.26e-05	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me1	E005-H3K4me1.broadPeak.gz	cg00005390,cg00218914,cg00219816,cg00236249,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01662869,cg01692842,cg01910727,cg02069619,cg02268192,cg02802072,cg03308839,cg03399239,cg03450829,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04686354,cg04730665,cg04747180,cg05057534,cg05142272,cg05573550,cg05599723,cg05645677,cg05685023,cg05904013,cg05958206,cg06005892,cg06219660,cg06365898,cg06432655,cg06547715,cg06611426,cg06627532,cg07052231,cg07126783,cg07258167,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08282812,cg08352575,cg08361238,cg08368934,cg08598221,cg08864944,cg09281154,cg09416908,cg09784977,cg09802818,cg09868035,cg10206933,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13282486,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14304515,cg14402591,cg14414903,cg14421700,cg14480116,cg14518948,cg15392054,cg15401642,cg15892280,cg16223079,cg16348470,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18313182,cg18924324,cg19060895,cg19069360,cg19389293,cg19509988,cg19696103,cg20418394,cg21019522,cg21320567,cg22139500,cg22535089,cg22659356,cg23004174,cg23085846,cg23202722,cg23599820,cg23687466,cg23990942,cg24062389,cg24312520,cg24376214,cg24534743,cg24585377,cg24628744,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26254667,cg26612727,cg26684776,cg26688911,cg26776551,cg26862175	E005	2.19e-03
1.412	8.16e-02	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me3	E005-H3K4me3.broadPeak.gz	cg00219816,cg00236249,cg00483030,cg00616572,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01542693,cg01910727,cg02025573,cg02069619,cg02268192,cg02802072,cg03308839,cg03399239,cg04045089,cg04099543,cg04276715,cg04478251,cg04656424,cg04686354,cg04730665,cg05142272,cg05230906,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg05958206,cg06219660,cg06365898,cg06432655,cg06611426,cg06627532,cg07052231,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08160128,cg08361238,cg08368934,cg08598221,cg08961793,cg09171638,cg09281154,cg09416908,cg09784977,cg09802818,cg10118167,cg10206933,cg10568066,cg10759927,cg11036936,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12978800,cg13282486,cg13346655,cg13630493,cg13752093,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg14518948,cg14724918,cg15392054,cg15401642,cg15892280,cg16223079,cg16348470,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg18924324,cg19060895,cg19069360,cg19389293,cg19509988,cg20360688,cg20418394,cg21019522,cg21875274,cg22139500,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23599820,cg23687466,cg24312520,cg24376214,cg24534743,cg24585377,cg25422992,cg25664034,cg25851425,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911	E005	1.00e+00
