Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
10.361	4.83e-22	CD8_Mobilised;	Blood	DHS	UW.Mobilized_CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS16962.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00285394,cg00310412,cg00417304,cg00548098,cg00594191,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04389058,cg04424621,cg04608933,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg08099136,cg08101174,cg08138505,cg08140114,cg08255475,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11660018,cg12170787,cg12269535,cg12303084,cg12394289,cg12559228,cg12596182,cg13518625,cg13823169,cg14237301,cg14576319,cg14901243,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18363008,cg18468088,cg19004565,cg19266329,cg19631472,cg19653417,cg21140898,cg21325715,cg21393163,cg21429551,cg21990700,cg22407942,cg22579075,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg23683800,cg24263283,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25919221,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg27241845,cg27425327	GSM817160	3.02e-19
10.167	2.35e-19	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01549.DS16012.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00310412,cg00417304,cg00921350,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02003183,cg02297838,cg02470690,cg02583484,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04597545,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08101174,cg08138505,cg08140114,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11927233,cg12170787,cg12269535,cg12303084,cg12394289,cg12616487,cg13518625,cg13823169,cg14476101,cg14576319,cg14580211,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg21140898,cg21393163,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg24296397,cg24437104,cg24694018,cg24707889,cg24807889,cg24916358,cg25165199,cg25325512,cg25362050,cg25919221,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg26905258,cg27178677,cg27425327	GSM665813	3.68e-17
10.467	1.04e-20	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01679.DS17203.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00417304,cg00594191,cg00921350,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02003183,cg02212836,cg02470690,cg02583484,cg02628680,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04608933,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg08099136,cg08138505,cg08140114,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg11095027,cg11927233,cg12170787,cg12269535,cg12303084,cg12394289,cg13518625,cg13823169,cg14237301,cg14576319,cg14901243,cg14975410,cg14977069,cg15212369,cg15789723,cg16037711,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg21140898,cg21393163,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22881435,cg23372422,cg23437216,cg23683800,cg24694018,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25325512,cg25362050,cg25875537,cg25919221,cg25953130,cg26470501,cg26841068,cg26905258,cg27425327	GSM665838	4.90e-18
9.299	1.26e-16	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01689.DS17332.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00417304,cg00921350,cg01127300,cg01281718,cg01340312,cg01649611,cg01971407,cg02003183,cg02212836,cg02297838,cg02470690,cg02583484,cg02711608,cg02716826,cg03038262,cg03149958,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04424621,cg04597545,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07786657,cg07884764,cg08099136,cg08101174,cg08138505,cg08140114,cg08822075,cg08893087,cg08996521,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11927233,cg12170787,cg12269535,cg12303084,cg12394289,cg12616487,cg13518625,cg13823169,cg14476101,cg14576319,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg21140898,cg21393163,cg21429551,cg21815220,cg22042546,cg22407942,cg22708738,cg22881435,cg23372422,cg23437216,cg23635560,cg24437104,cg24707889,cg24807889,cg24916358,cg25165199,cg25362050,cg25371036,cg25919221,cg25953130,cg26276120,cg26470501,cg26636312,cg26841068,cg27425327	GSM701499	7.17e-15
7.739	1.27e-12	CD8	Blood	DHS	UW.CD8_Primary_Cells.ChromatinAccessibility.RO_01701.DS17885.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00417304,cg00921350,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04608933,cg04772644,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06762457,cg06826457,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08138505,cg08140114,cg08822075,cg08996521,cg09046979,cg09125127,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg12170787,cg12269535,cg12303084,cg12394289,cg13518625,cg13823169,cg14237301,cg14380013,cg14576319,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg21393163,cg21815220,cg21990700,cg22042546,cg22708738,cg22881435,cg23372422,cg23437216,cg23635560,cg24694018,cg24807889,cg24916358,cg25325512,cg25362050,cg25919221,cg25953130,cg26276120,cg26841068,cg26905258,cg27425327	GSM701540	2.51e-11
7.462	3.16e-11	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01689.DS17391.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00252813,cg00417304,cg00548098,cg01015663,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg02003183,cg02212836,cg02628680,cg02711608,cg03038262,cg03224418,cg03725309,cg03929796,cg03935116,cg04608933,cg04772644,cg04973995,cg05209483,cg05492306,cg05673882,cg06285727,cg06298346,cg06762457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07573985,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg07960624,cg08138505,cg08255475,cg08822075,cg08893087,cg09578353,cg10421247,cg10508317,cg10589813,cg12126344,cg12269535,cg12303084,cg12394289,cg12596182,cg13518625,cg14237301,cg14580211,cg14901243,cg14977069,cg15415259,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18302606,cg18468088,cg18651578,cg18879828,cg19266329,cg19631472,cg19940644,cg21140898,cg21393163,cg21990700,cg22579075,cg22749855,cg22881435,cg22959742,cg23683800,cg24296397,cg24707889,cg24859433,cg25362050,cg25953130,cg26352795,cg26804423,cg26841068,cg26905258,cg27115863	GSM701503	4.36e-10
7.216	5.64e-11	CD14	Blood	DHS	UW.CD14_Primary_Cells.ChromatinAccessibility.RO_01701.DS17889.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00417304,cg00548098,cg01015663,cg01127300,cg01281718,cg01649611,cg02212836,cg02583484,cg02711608,cg03224418,cg03725309,cg03929796,cg03935116,cg04608933,cg04772644,cg04973995,cg05209483,cg05492306,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg07057831,cg07336872,cg07461772,cg07573872,cg07573985,cg07626482,cg07643930,cg07711192,cg07884764,cg07960624,cg08099136,cg08138505,cg08666707,cg08893087,cg09578353,cg10421247,cg10589813,cg12138695,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg13518625,cg14237301,cg14476101,cg14580211,cg14901243,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18468088,cg19004565,cg19266329,cg19589396,cg19631472,cg19940644,cg20595453,cg21393163,cg21990700,cg22579075,cg22708738,cg22881435,cg23372422,cg23683800,cg24263283,cg24859433,cg25362050,cg26352795,cg26804423,cg26841068,cg27115863	GSM701541	7.52e-10
7.329	7.98e-12	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01679.DS17186.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00285394,cg00310412,cg00417304,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01971407,cg02003183,cg02212836,cg02402368,cg02470690,cg02628680,cg02711608,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04608933,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg08099136,cg08138505,cg08250921,cg08255475,cg08822075,cg08893087,cg09046979,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg12170787,cg12269535,cg12303084,cg12394289,cg14237301,cg14476101,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16903811,cg17333042,cg17803993,cg17848515,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg20595453,cg21140898,cg21393163,cg21429551,cg21815220,cg22407942,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg24296397,cg24694018,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25919221,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg27425327	GSM701492	1.26e-10
7.068	3.12e-11	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01689.DS17281.twopass.merge150.wgt10.zgt2.wig.gz	cg00130530,cg00252813,cg00417304,cg00594191,cg01340312,cg01437204,cg01538305,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg03180426,cg03224418,cg03240059,cg03636183,cg03725309,cg03929796,cg03935116,cg04424621,cg04608933,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg08099136,cg08138505,cg08255475,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09578353,cg10421247,cg10508317,cg10917602,cg11927233,cg12170787,cg12269535,cg12303084,cg12394289,cg13823169,cg14237301,cg14576319,cg14901243,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg20592734,cg21140898,cg21393163,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg24296397,cg24437104,cg24694018,cg24707889,cg24807889,cg24916358,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg26905258,cg27425327	GSM701493	4.34e-10
8.554	2.03e-14	CD19	Blood	DHS	UW.CD19_Primary_Cells.ChromatinAccessibility.RO_01701.DS17440.twopass.merge150.wgt10.zgt2.wig.gz	cg00130530,cg00159243,cg00252813,cg00310412,cg00417304,cg00594191,cg01340312,cg01437204,cg01538305,cg01971407,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg03038262,cg03180426,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04597545,cg04608933,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg08099136,cg08138505,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11927233,cg12170787,cg12269535,cg12303084,cg12394289,cg12559228,cg12616487,cg13518625,cg13645530,cg14237301,cg14849578,cg14901243,cg14977069,cg15212369,cg15415259,cg15789723,cg15871086,cg16037711,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19631472,cg19940644,cg20595453,cg21140898,cg21393163,cg21429551,cg21990700,cg22407942,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg23683800,cg24263283,cg24296397,cg24694018,cg24707889,cg24916358,cg25165199,cg25292309,cg25362050,cg25953130,cg26276120,cg26470501,cg26841068,cg27425327	GSM701507	6.35e-13
8.542	1.31e-14	CD20	Blood	DHS	UW.CD20_Primary_Cells.ChromatinAccessibility.RO_01778.DS17371.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00285394,cg00417304,cg00594191,cg01127300,cg01340312,cg01538305,cg01649611,cg01971407,cg02025971,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg03038262,cg03149958,cg03180426,cg03314569,cg03671075,cg03725309,cg03929796,cg03935116,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06690548,cg06762457,cg06826457,cg06946797,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08822075,cg08893087,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12138695,cg12269535,cg12303084,cg12394289,cg12516875,cg12596182,cg12765567,cg12800915,cg13518625,cg13823169,cg14237301,cg14476101,cg14580211,cg15212369,cg15415259,cg15789723,cg15871086,cg16037711,cg16049283,cg16201146,cg16736826,cg16903811,cg17333042,cg17840178,cg17848515,cg17971578,cg18302606,cg18363008,cg18394552,cg18468088,cg18879828,cg18901355,cg19004565,cg19266329,cg19589396,cg19631472,cg19693031,cg19940644,cg21325715,cg21429551,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg23372422,cg23437216,cg23534245,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM701500	4.33e-13
7.707	3.11e-12	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_00738.DS13199.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00159243,cg00252813,cg00277397,cg00548098,cg00921350,cg01015663,cg01127300,cg01437204,cg01538305,cg01649611,cg02470690,cg02711608,cg03224418,cg03562120,cg03636183,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04610187,cg04772644,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06690548,cg06762457,cg06826457,cg06970472,cg07336872,cg07573985,cg07626482,cg07643930,cg07884764,cg07960624,cg08099136,cg08138505,cg09125127,cg09191173,cg09452027,cg09578353,cg10421247,cg10508317,cg11095027,cg11660018,cg12138695,cg12269535,cg12303084,cg12394289,cg12596182,cg13518625,cg13693517,cg14580211,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18302606,cg18394552,cg18468088,cg19004565,cg19266329,cg19631472,cg19693031,cg21429551,cg22407942,cg22579075,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg23450972,cg23635560,cg23683800,cg24296397,cg24807889,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25953130,cg26352795,cg26841068,cg26905258,cg27111756,cg27115863,cg27241845	GSM530664	5.56e-11
9.521	6.18e-18	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01480.DS12771.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00159243,cg00252813,cg00277397,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01340312,cg01437204,cg01538305,cg01649611,cg01940273,cg02003183,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg03180426,cg03224418,cg03240059,cg03562120,cg03725309,cg03929796,cg03935116,cg04096767,cg04597545,cg04608933,cg04772644,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573872,cg07573985,cg07589968,cg07626482,cg07643930,cg07884764,cg07922154,cg07960624,cg08099136,cg08138505,cg08822075,cg08893087,cg08996521,cg09046979,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12138695,cg12269535,cg12303084,cg12394289,cg12596182,cg13518625,cg13693517,cg14580211,cg14901243,cg14977069,cg15415259,cg16037711,cg16049283,cg16552271,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18394552,cg18468088,cg19004565,cg19589396,cg19631472,cg19653417,cg19940644,cg21140898,cg21393163,cg21429551,cg21815220,cg22042546,cg22407942,cg22579075,cg22708738,cg22881435,cg23372422,cg23437216,cg23635560,cg23683800,cg24437104,cg24694018,cg24698211,cg24859433,cg24916358,cg25292309,cg25362050,cg25953130,cg26276120,cg26352795,cg26841068,cg27111756,cg27115863,cg27178677,cg27241845,cg27425327	GSM530658	5.53e-16
9.050	1.13e-15	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS12774.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00277397,cg00417304,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01437204,cg01538305,cg01649611,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg02716826,cg03180426,cg03224418,cg03240059,cg03636183,cg03725309,cg03929796,cg03935116,cg04096767,cg04608933,cg04610187,cg04772644,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08138505,cg08996521,cg09046979,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12138695,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg13518625,cg13693517,cg13823169,cg14476101,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16903811,cg17333042,cg17803993,cg17971578,cg18103548,cg18302606,cg18468088,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg21393163,cg21429551,cg21815220,cg21990700,cg22708738,cg22881435,cg23372422,cg23437216,cg23635560,cg23683800,cg24296397,cg24694018,cg24698211,cg24807889,cg24859433,cg24916358,cg25292309,cg25362050,cg26276120,cg26352795,cg26841068,cg26905258,cg27111756,cg27115863,cg27178677,cg27241845,cg27425327	GSM530659	4.71e-14
8.050	6.95e-13	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS14206.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00417304,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg03224418,cg03240059,cg03562120,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04610187,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05673882,cg06285727,cg06762457,cg06826457,cg06946797,cg06970472,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07884764,cg07922154,cg07960624,cg08099136,cg08138505,cg08996521,cg09046979,cg09191173,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10917602,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12596182,cg13150925,cg13518625,cg13693517,cg13823169,cg14476101,cg14975410,cg14977069,cg15415259,cg15789723,cg16037711,cg16903811,cg17333042,cg17803993,cg17971578,cg18103548,cg18394552,cg18468088,cg19004565,cg19631472,cg19693031,cg20357806,cg21140898,cg21429551,cg22407942,cg22708738,cg22881435,cg23372422,cg23437216,cg23534245,cg23635560,cg23683800,cg24694018,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25953130,cg26352795,cg26841068,cg26905258,cg27115863,cg27178677,cg27241845,cg27425327	GSM595919	1.45e-11
7.161	7.74e-11	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01508.DS11202.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00159243,cg00252813,cg00277397,cg00417304,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01437204,cg01538305,cg01649611,cg02003183,cg02212836,cg02470690,cg02583484,cg02711608,cg03224418,cg03671075,cg03725309,cg03929796,cg03935116,cg04096767,cg04608933,cg04610187,cg04772644,cg04973995,cg05209483,cg05237436,cg05492306,cg05575921,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg07336872,cg07573985,cg07626482,cg07643930,cg07884764,cg07960624,cg08138505,cg08822075,cg09046979,cg09578353,cg10064322,cg10421247,cg12138695,cg12303084,cg12394289,cg12559228,cg12596182,cg13150925,cg13518625,cg13693517,cg13823169,cg14380013,cg14476101,cg14901243,cg14977069,cg15415259,cg16037711,cg16201146,cg16552271,cg16903811,cg17333042,cg17803993,cg17971578,cg18394552,cg18468088,cg19004565,cg19589396,cg19631472,cg20357806,cg21393163,cg21815220,cg21990700,cg22042546,cg22579075,cg22708738,cg23372422,cg23437216,cg23635560,cg23683800,cg24296397,cg24698211,cg24707889,cg24859433,cg25292309,cg25362050,cg25919221,cg25953130,cg26352795,cg26841068,cg26905258,cg27115863,cg27241845	GSM493386	9.95e-10
8.020	5.59e-13	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01517.DS14129.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00277397,cg00285394,cg00417304,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01437204,cg01649611,cg02470690,cg02711608,cg02716826,cg03224418,cg03725309,cg03929796,cg03935116,cg04424621,cg04608933,cg04610187,cg04772644,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06762457,cg06826457,cg06946797,cg06970472,cg07336872,cg07573985,cg07626482,cg07643930,cg07884764,cg07960624,cg08099136,cg08138505,cg08666707,cg08822075,cg08893087,cg08996521,cg09395195,cg09452027,cg10421247,cg12138695,cg12269535,cg12303084,cg12394289,cg12596182,cg13518625,cg13693517,cg14901243,cg15415259,cg16037711,cg16903811,cg17333042,cg17803993,cg17953136,cg17971578,cg18103548,cg18394552,cg18468088,cg19004565,cg19589396,cg19631472,cg19940644,cg20357806,cg21140898,cg21393163,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22881435,cg23372422,cg23683800,cg24296397,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25953130,cg26352795,cg26841068,cg26905258,cg27115863,cg27178677,cg27241845	GSM595917	1.19e-11
