Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.072	3.86e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg09182678,cg12053291,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597	GSM817199	5.31e-01
2.149	3.28e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg02481950,cg02650017,cg02734358,cg03128029,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12269535,cg12992827,cg17501210,cg19821297,cg21429551,cg25392060,cg27023597	GSM878660	4.67e-01
2.969	5.24e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg05575921,cg06126421,cg06192883,cg08548559,cg09182678,cg12269535,cg12992827,cg15551881,cg17501210,cg18181703,cg18608055,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597,cg27050612	GSM878665	1.06e-01
0.649	3.25e-01	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg06192883,cg12053291,cg12269535,cg15020801,cg19821297,cg20995564,cg25392060,cg26804423,cg27023597,cg27184903	GSM878617	1.00e+00
5.894	8.06e-07	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02650017,cg02734358,cg03957124,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg10636246,cg12269535,cg15020801,cg15551881,cg18663307,cg19821297,cg21429551,cg25325512,cg25392060,cg27023597,cg27050612,cg27184903	GSM665823	1.08e-04
5.408	1.94e-06	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02650017,cg03957124,cg04523589,cg05575921,cg06126421,cg06192883,cg07094298,cg08548559,cg09182678,cg10636246,cg12053291,cg12269535,cg15020801,cg15551881,cg18181703,cg18608055,cg18663307,cg19821297,cg21429551,cg25325512,cg25392060,cg27050612	GSM774204	1.82e-04
4.209	3.31e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02341197,cg02650017,cg02734358,cg03957124,cg06192883,cg07094298,cg08548559,cg12269535,cg15020801,cg15551881,cg18181703,cg19821297,cg20995564,cg21429551	GSM701497	9.36e-03
4.136	2.61e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02481950,cg02650017,cg02734358,cg03957124,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg15020801,cg15551881,cg17980786,cg18181703,cg18608055,cg19821297,cg21429551,cg25392060	GSM701513	7.76e-03
3.505	2.09e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg15020801,cg15551881,cg18181703,cg18608055,cg25392060	GSM701537	4.66e-02
5.062	9.33e-06	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg05316065,cg05575921,cg06192883,cg06690548,cg07094298,cg09182678,cg12053291,cg12269535,cg15020801,cg15551881,cg18181703,cg18608055,cg18663307,cg19769147,cg19821297,cg21429551,cg23761815,cg25325512,cg26470501,cg27023597	GSM774230	5.37e-04
3.875	3.34e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02650017,cg03957124,cg04523589,cg05316065,cg05575921,cg06126421,cg06192883,cg07094298,cg08548559,cg09182678,cg10636246,cg12053291,cg12269535,cg15020801,cg15551881,cg18181703,cg18663307,cg19769147,cg19821297,cg21429551,cg25325512,cg25392060,cg27050612,cg27184903	GSM817172	9.36e-03
1.096	1.96e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg05316065,cg06126421,cg06192883,cg07094298,cg12269535,cg17501210,cg19769147,cg19821297,cg21429551,cg26804423	GSM878627	1.00e+00
5.049	1.37e-05	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02341197,cg02481950,cg02650017,cg03957124,cg05575921,cg06192883,cg07094298,cg08548559,cg09182678,cg12269535,cg15020801,cg15551881,cg18181703,cg18663307,cg21429551,cg25325512,cg26470501	GSM878656	6.93e-04
4.674	5.23e-05	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg02003183,cg02341197,cg02650017,cg03957124,cg06126421,cg06192883,cg07094298,cg08548559,cg09182678,cg10636246,cg12269535,cg15020801,cg15551881,cg18181703,cg18608055,cg19821297,cg20995564,cg25325512,cg27023597	GSM878657	2.04e-03
4.432	1.58e-04	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg27050612	GSM878635	5.04e-03
4.947	2.97e-05	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg02734358,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612,cg27184903	GSM878636	1.24e-03
4.507	1.24e-04	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg27023597,cg27050612,cg27184903	GSM878624	4.07e-03
4.741	5.71e-05	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg05316065,cg06126421,cg06192883,cg06690548,cg10636246,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM878644	2.19e-03
5.328	9.43e-06	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg26470501,cg27023597,cg27050612	GSM878645	5.37e-04
5.267	1.01e-05	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM878642	5.58e-04
4.261	1.90e-04	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM878643	5.76e-03
5.853	7.05e-07	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg20995564,cg21429551,cg25325512,cg26470501,cg27023597,cg27050612,cg27184903	GSM878648	1.02e-04
4.192	1.79e-04	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12053291,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM878649	5.59e-03
5.667	2.23e-06	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02734358,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg25325512,cg27023597,cg27050612	GSM878646	1.94e-04
4.950	2.50e-05	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01059398,cg01409343,cg02003183,cg02734358,cg03128029,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM878647	1.09e-03
4.673	7.08e-05	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg21429551,cg27023597,cg27050612	GSM878633	2.56e-03
5.578	4.27e-06	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg21429551,cg27023597,cg27050612	GSM878634	3.08e-04
5.472	3.34e-06	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg02341197,cg03128029,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg20995564,cg21429551,cg27050612	GSM878640	2.73e-04
5.339	5.99e-06	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg03128029,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612,cg27184903	GSM878641	3.63e-04
5.089	5.46e-06	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02734358,cg03128029,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg18181703,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg27023597,cg27050612,cg27184903	GSM774240	3.54e-04
5.593	1.50e-06	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02734358,cg03128029,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg09182678,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg17501210,cg18181703,cg18608055,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27050612,cg27184903	GSM774241	1.48e-04
4.263	1.86e-04	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg02003183,cg03128029,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM817169	5.72e-03
5.368	4.97e-06	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02734358,cg03128029,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg18608055,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612,cg27184903	GSM817170	3.45e-04
1.155	1.81e-01	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02650017,cg03128029,cg03957124,cg05316065,cg06192883,cg12053291,cg12269535,cg18663307,cg19821297,cg27023597,cg27050612	GSM665803	1.00e+00
0.597	3.37e-01	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg02481950,cg02650017,cg04523589,cg06192883,cg12053291,cg12269535,cg19821297,cg26804423,cg26846781,cg27023597,cg27050612	GSM665802	1.00e+00
-0.123	6.03e-01	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02481950,cg02650017,cg03957124,cg06192883,cg12053291,cg12269535,cg27023597,cg27050612	GSM665800	1.00e+00
1.001	2.23e-01	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02481950,cg02650017,cg03957124,cg06192883,cg12053291,cg12269535,cg19821297,cg21429551,cg25325512,cg26804423,cg27050612	GSM665801	1.00e+00
5.121	1.64e-05	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg03128029,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg12269535,cg12992827,cg13585930,cg15551881,cg18181703,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612	GSM468792	8.12e-04
5.858	9.97e-07	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg03128029,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg12269535,cg12992827,cg13585930,cg15551881,cg18181703,cg19821297,cg20995564,cg21429551,cg26470501,cg27023597,cg27050612,cg27184903	GSM468801	1.16e-04
4.093	3.55e-04	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg03128029,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg12269535,cg12992827,cg13585930,cg15551881,cg18181703,cg19821297,cg20995564,cg21429551,cg27023597,cg27050612,cg27184903	GSM530665	9.67e-03
4.994	2.37e-05	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg03128029,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg12269535,cg12992827,cg13585930,cg15551881,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27050612,cg27184903	GSM530666	1.09e-03
4.247	1.14e-04	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01059398,cg01409343,cg03128029,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg17501210,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27050612	GSM817194	3.93e-03
4.948	1.24e-05	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01059398,cg01409343,cg03128029,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg17501210,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27050612	GSM817195	6.47e-04
4.664	3.52e-05	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01059398,cg01409343,cg03128029,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg17501210,cg19821297,cg20995564,cg21429551,cg24174557,cg27023597,cg27050612	GSM817196	1.44e-03
5.203	4.22e-06	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01059398,cg01409343,cg02650017,cg03128029,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg10636246,cg12269535,cg12992827,cg13585930,cg15551881,cg17501210,cg19821297,cg20995564,cg21429551,cg26470501,cg27023597,cg27050612	GSM817197	3.08e-04
3.593	1.38e-03	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02650017,cg02734358,cg03128029,cg04523589,cg05575921,cg06126421,cg06192883,cg06690548,cg12269535,cg13585930,cg15020801,cg19821297,cg21429551,cg25392060,cg26804423,cg27023597	GSM774243	3.32e-02
3.205	2.62e-03	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02734358,cg03128029,cg04523589,cg05575921,cg06126421,cg06192883,cg07094298,cg12269535,cg13585930,cg15020801,cg15551881,cg17501210,cg19821297,cg21429551,cg24174557,cg25392060,cg26804423,cg27023597	GSM774244	5.73e-02
