Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
5.890	2.39e-07	CD56_Mobilised;	Blood	DHS	UW.Mobilized_CD56_Primary_Cells.ChromatinAccessibility.RO_01689.DS16376.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg05784862,cg06178669,cg06690548,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg13823169,cg14476101,cg16541026,cg17061862,cg18125510,cg18159646,cg18405341,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26470501,cg26669717,cg26841068,cg27637303	GSM665820	1.36e-05
3.853	5.28e-04	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01679.DS17189.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg01243823,cg01881899,cg02583484,cg03339609,cg03519879,cg03725309,cg03935116,cg05201185,cg05603985,cg05784862,cg06023661,cg06178669,cg07022048,cg07626482,cg08257009,cg11028923,cg11068337,cg11376147,cg12554573,cg12825509,cg13823169,cg17061862,cg18125510,cg18159646,cg18660898,cg19939077,cg20813374,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg26043149,cg26669717,cg26841068	GSM665836	4.36e-03
5.413	1.86e-06	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01701.DS17443.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00711496,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08257009,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13823169,cg16541026,cg17061862,cg18125510,cg18405341,cg18660898,cg19939077,cg20813374,cg21239317,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068,cg27637303	GSM701508	4.66e-05
4.282	9.26e-05	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18406.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00622166,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03725309,cg03935116,cg05603985,cg05784862,cg06178669,cg06690548,cg07022048,cg07626482,cg08257009,cg11068337,cg12554573,cg13823169,cg14348967,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18159646,cg18302606,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM753973	9.71e-04
3.867	3.74e-04	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18438.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00622166,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03725309,cg03935116,cg05603985,cg05784862,cg06178669,cg06690548,cg07626482,cg08257009,cg09646173,cg10589813,cg11068337,cg11376147,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24332710,cg26043149,cg26841068	GSM753974	3.26e-03
3.731	3.02e-04	H1	ES Cell	DHS	UW.H1.ChromatinAccessibility.DS18873.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03725404,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM878616	2.72e-03
2.483	1.46e-02	H1	ES Cell	DHS	UW.H1.ChromatinAccessibility.DS19100.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00574412,cg00574958,cg00622166,cg01055562,cg03387723,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06178669,cg07626482,cg10589813,cg11028923,cg11376147,cg12340144,cg13409704,cg15396367,cg16541026,cg17061862,cg18120259,cg18302606,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24711224,cg26103104,cg26841068,cg27637303	GSM878621	9.62e-02
4.281	6.09e-05	H9	ES Cell	DHS	UW.H9.ChromatinAccessibility.DS18517.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18159646,cg18302606,cg18405341,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM878612	7.01e-04
3.945	2.23e-04	H9	ES Cell	DHS	UW.H9.ChromatinAccessibility.DS18522.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg02711608,cg03068497,cg03082813,cg03387723,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06690548,cg06983052,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM878613	2.08e-03
3.851	4.24e-04	Mesenchymal_Stem_Cells	ES Cell	DHS	UW.H1_Derived_Mesenchymal_Stem_Cells.ChromatinAccessibility.DS20671.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00574958,cg00622166,cg00716257,cg02711608,cg03068497,cg03339609,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06178669,cg06690548,cg07022048,cg07626482,cg10589813,cg11028923,cg11068337,cg12340144,cg12825509,cg13409704,cg13823169,cg14476101,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg20520115,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068	GSM906380	3.64e-03
4.572	2.35e-05	Mesenchymal_Stem_Cells	ES Cell	DHS	UW.H1_Derived_Mesenchymal_Stem_Cells.ChromatinAccessibility.DS21042.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg05784862,cg06178669,cg06690548,cg07022048,cg07626482,cg10589813,cg11068337,cg12340144,cg12554573,cg13409704,cg13823169,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg19939077,cg20520115,cg20813374,cg21201109,cg21626848,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068	GSM906381	3.45e-04
4.374	5.20e-05	Mesendoderm_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Mesendoderm_Cultured_Cells.ChromatinAccessibility.DS18732.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06178669,cg06690548,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18159646,cg18302606,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26103104,cg26841068,cg27637303	GSM817198	6.22e-04
4.660	1.18e-05	Mesendoderm_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Mesendoderm_Cultured_Cells.ChromatinAccessibility.DS19310.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg12825509,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26841068,cg27637303	GSM817215	1.98e-04
3.455	1.35e-03	Neuronal_Progenitor_Cultured_Cells	ES Cell	DHS	UW.H1_Derived_Neuronal_Progenitor_Cultured_Cells.ChromatinAccessibility.DS18739.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg02711608,cg03068497,cg03339609,cg03387723,cg03519879,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06983052,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg13823169,cg14476101,cg16541026,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26103104,cg26841068,cg27637303	GSM878615	1.04e-02
4.657	1.65e-05	Neuronal_Progenitor_Cultured_Cells	ES Cell	DHS	UW.H1_Derived_Neuronal_Progenitor_Cultured_Cells.ChromatinAccessibility.DS20153.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18405341,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM906379	2.55e-04
4.148	1.94e-04	Trophoblast_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Trophoblast_Cultured_Cells.ChromatinAccessibility.DS18736.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00574958,cg00716257,cg01055562,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg10589813,cg11028923,cg11068337,cg11376147,cg13409704,cg14476101,cg16541026,cg17061862,cg20479063,cg20520115,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg26043149,cg26841068	GSM878614	1.86e-03
4.236	1.04e-04	Trophoblast_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Trophoblast_Cultured_Cells.ChromatinAccessibility.DS19317.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00574958,cg00716257,cg01243823,cg02387843,cg02711608,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg05603985,cg05784862,cg06178669,cg07022048,cg07626482,cg10589813,cg11068337,cg11376147,cg13409704,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22103219,cg22197830,cg24058132,cg24332710,cg26043149,cg26841068	GSM878628	1.08e-03
4.991	5.78e-06	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-22662.DS12528.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg01055562,cg01243823,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg03725404,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM530653	1.14e-04
3.488	1.29e-03	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-23769.DS17319.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg01055562,cg01243823,cg02583484,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06178669,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg16541026,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM817165	1.01e-02
5.004	6.95e-06	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-24409.DS20343.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg01055562,cg01243823,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03725404,cg03935116,cg04625615,cg05288253,cg05603985,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09646173,cg09684846,cg11028923,cg11068337,cg12554573,cg12825509,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM878658	1.31e-04
1.057	1.95e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11872.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg03725309,cg04367503,cg05603985,cg07626482,cg08255475,cg09646173,cg09684846,cg11028923,cg11068337,cg14476101,cg16541026,cg18120259,cg18302606,cg18824549,cg19939077,cg20520115,cg21626848,cg22197830,cg24058132,cg24332710,cg26043149,cg26841068	GSM530651	1.00e+00
1.374	1.27e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11877.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg03068497,cg03387723,cg03725309,cg05784862,cg06023661,cg09684846,cg11028923,cg11068337,cg12554573,cg14476101,cg17061862,cg18120259,cg18302606,cg18405341,cg18824549,cg20479063,cg20520115,cg22197830,cg22821355,cg24058132,cg24332710,cg26043149	GSM595913	8.14e-01
0.927	2.26e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22911.DS14464.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg03068497,cg03082813,cg03339609,cg03387723,cg03725309,cg05603985,cg06023661,cg07626482,cg09684846,cg11028923,cg11068337,cg13409704,cg14476101,cg16541026,cg17061862,cg18120259,cg18302606,cg18824549,cg20479063,cg20520115,cg22197830,cg24058132,cg24332710,cg26043149,cg26841068,cg27637303	GSM595920	1.00e+00
1.236	1.54e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14717.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg03068497,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg06023661,cg07626482,cg09684846,cg11028923,cg12340144,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18660898,cg18824549,cg20479063,cg20520115,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM595922	9.81e-01
2.476	1.62e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14718.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg03068497,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18405341,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM595923	1.07e-01
1.325	1.42e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14803.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg03082813,cg03339609,cg03387723,cg03725309,cg04367503,cg05603985,cg06023661,cg07626482,cg09684846,cg11028923,cg11068337,cg13409704,cg14476101,cg16541026,cg17061862,cg18120259,cg18302606,cg19939077,cg20479063,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg26043149,cg26841068	GSM595926	9.04e-01
2.619	1.17e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14815.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03068497,cg03339609,cg03387723,cg03725309,cg03935116,cg06023661,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18405341,cg19939077,cg22197830,cg23913963,cg24058132,cg24332710,cg24848615,cg26043149,cg26841068	GSM595928	7.89e-02
3.164	2.86e-03	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23399.DS15453.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg06023661,cg06983052,cg07626482,cg09646173,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg12729894,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18405341,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM665804	2.09e-02
2.376	2.24e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23548.DS16302.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03068497,cg03339609,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg06023661,cg06690548,cg07626482,cg09646173,cg11028923,cg11068337,cg12340144,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18405341,cg19939077,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM665819	1.46e-01
2.645	9.38e-03	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24279.DS20221.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01055562,cg02711608,cg03068497,cg03339609,cg03387723,cg03725309,cg03935116,cg04367503,cg05784862,cg06023661,cg07626482,cg09646173,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18120259,cg18302606,cg18405341,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM878650	6.38e-02
2.368	1.79e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24297.DS20226.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg03339609,cg03387723,cg03519879,cg03725309,cg04367503,cg05603985,cg06023661,cg06983052,cg09646173,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22197830,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM878651	1.17e-01
0.969	2.12e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24381.DS20231.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg03339609,cg03725309,cg05603985,cg06023661,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18120259,cg18302606,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg22197830,cg22821355,cg24058132,cg24332710,cg26043149,cg26103104,cg26841068	GSM878652	1.00e+00
5.249	1.62e-06	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-22662.DS12531.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02583484,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg07626482,cg09646173,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM530654	4.16e-05
3.672	3.66e-04	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-22727.DS12810.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02583484,cg03082813,cg03339609,cg03387723,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg09646173,cg11028923,cg11068337,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM530661	3.21e-03
