Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.895	8.35e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23887.DS17643.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg02186444,cg03227037,cg03906843,cg04180046,cg04445427,cg05194346,cg05279866,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08240778,cg08481002,cg08530064,cg08801479,cg09109520,cg10811485,cg11399640,cg11827925,cg12587087,cg13782301,cg14012925,cg14371731,cg15251319,cg15261712,cg16200531,cg16260126,cg16942327,cg17485141,cg18394552,cg19327213,cg19406367,cg19758448,cg19816930,cg19925780,cg19956914,cg21127580,cg22490254,cg22495037,cg22891595,cg23729283,cg25200151,cg25421530,cg26955383,cg27312979	GSM774216	1.00e+00
-0.947	8.44e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23914.DS17763.twopass.merge150.wgt10.zgt2.wig.gz	cg00202479,cg01765077,cg02186444,cg02610360,cg03227037,cg03801691,cg04180046,cg04445427,cg04815334,cg06635952,cg07178945,cg07349663,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg10811485,cg11827925,cg12290779,cg14371731,cg15251319,cg15261712,cg16260126,cg16379999,cg17485141,cg19325791,cg19758448,cg19925780,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg25200151,cg25570328,cg26955383,cg27312979	GSM701530	1.00e+00
-0.629	7.51e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23941.DS17808.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02186444,cg02787737,cg03047995,cg03227037,cg03877174,cg03906843,cg04180046,cg04445427,cg04815334,cg05168580,cg05194346,cg05987787,cg06635952,cg06648759,cg07178945,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg11399640,cg11827925,cg11902728,cg14012925,cg14371731,cg14977938,cg15020801,cg15251319,cg15261712,cg16200531,cg16260126,cg16379999,cg17485141,cg18394552,cg19325791,cg19696491,cg19719391,cg19758448,cg19956914,cg21127580,cg21356710,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23840027,cg24134897,cg25200151,cg25570328,cg26955383,cg27118035,cg27312979	GSM774225	1.00e+00
-1.564	9.55e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-24111.DS18495.twopass.merge150.wgt10.zgt2.wig.gz	cg01765077,cg02186444,cg02610360,cg03051880,cg05194346,cg06635952,cg07178945,cg07349663,cg07890553,cg08481002,cg08530064,cg09109520,cg11827925,cg15251319,cg15261712,cg15688628,cg16260126,cg16379999,cg16942327,cg19325791,cg19327213,cg19406367,cg19719391,cg19758448,cg19956914,cg21127580,cg22490254,cg22495037,cg23840027,cg24134897,cg24665265,cg25570328,cg27118035,cg27312979	GSM817187	1.00e+00
-1.098	8.79e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23589.DS16446.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01435643,cg01765077,cg03047995,cg03182584,cg03227037,cg03906843,cg05168580,cg05279866,cg05969150,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08481002,cg08530064,cg08947774,cg08972170,cg09109520,cg09762021,cg10722267,cg10811485,cg11399640,cg11827925,cg13782301,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg17485141,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24665265,cg27332104	GSM665822	1.00e+00
-1.041	8.63e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23604.DS16579.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01765077,cg02610360,cg03047995,cg03051880,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07890553,cg08481002,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg12458003,cg12587087,cg13782301,cg14371731,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22891595,cg23729283,cg23840027,cg24134897,cg24665265,cg24690314,cg25200151,cg26126879,cg26955383	GSM665829	1.00e+00
-0.536	7.24e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23640.DS16805.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01050266,cg01765077,cg02610360,cg03047995,cg03182584,cg03227037,cg03801691,cg03877174,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06541968,cg06635952,cg06648759,cg07178945,cg08035323,cg08481002,cg08530064,cg08801479,cg08972170,cg09001527,cg09109520,cg09762021,cg09906382,cg10811485,cg11399640,cg11827925,cg11902728,cg11953794,cg12587087,cg13039251,cg13264840,cg13641317,cg13782301,cg14371731,cg15261712,cg16145216,cg16260126,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg24134897,cg25421530,cg26955383	GSM665834	1.00e+00
-0.735	7.85e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23758.DS17140.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01765077,cg03047995,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05194346,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08419422,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg11902728,cg12587087,cg13641317,cg13782301,cg14371731,cg15251319,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg17485141,cg19325791,cg19406367,cg19758448,cg19816930,cg19956914,cg21758126,cg22490254,cg22495037,cg22539182,cg22891595,cg23729283,cg24134897,cg24665265,cg25197194,cg26955383,cg27332104	GSM774209	1.00e+00
-0.408	6.81e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-24089.DS18466.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01765077,cg02158978,cg03051880,cg03227037,cg03801691,cg03906843,cg04180046,cg05194346,cg05279866,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg07028929,cg07178945,cg07298772,cg07349663,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg10811485,cg11827925,cg12587087,cg13039251,cg13264840,cg13641317,cg13782301,cg14371731,cg15251319,cg15261712,cg15688628,cg16145216,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg26955383,cg27312979,cg27332104	GSM817181	1.00e+00
-0.030	5.42e-01	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23435.DS15651.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01435643,cg01765077,cg02610360,cg03051880,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08240778,cg08419422,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10619342,cg10811485,cg11399640,cg13039251,cg13782301,cg14371731,cg15251319,cg15261712,cg15688628,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16805291,cg16942327,cg17485141,cg19406367,cg19637821,cg19696491,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg26955383,cg27332104	GSM665810	1.00e+00
1.211	1.31e-01	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23589.DS16441.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01012082,cg01765077,cg02156870,cg02158978,cg02610360,cg03047995,cg03182584,cg03227037,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg05987787,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08419422,cg08481002,cg08530064,cg08551027,cg08801479,cg08972170,cg09001527,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg12290779,cg12587087,cg13641317,cg13782301,cg14371731,cg14977938,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17884674,cg18394552,cg19325791,cg19406367,cg19637821,cg19696491,cg19719391,cg19758448,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg25349939,cg26955383,cg27312979,cg27332104	GSM665821	1.00e+00
0.974	1.97e-01	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23640.DS16801.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01012082,cg01050266,cg01765077,cg02156870,cg02158978,cg02610360,cg03047995,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg07178945,cg07890553,cg08035323,cg08240778,cg08481002,cg08530064,cg08551027,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg10811485,cg11399640,cg11827925,cg12587087,cg13039251,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg19325791,cg19406367,cg19637821,cg19719391,cg19758448,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg25197194,cg25349939,cg26955383,cg27312979,cg27332104	GSM665833	1.00e+00
-0.773	7.96e-01	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23758.DS17144.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01765077,cg02158978,cg03047995,cg03051880,cg03182584,cg03227037,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07298772,cg07890553,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg10811485,cg11399640,cg11827925,cg13039251,cg13641317,cg13782301,cg14371731,cg15068180,cg15261712,cg15688628,cg16095551,cg16145216,cg16200531,cg16260126,cg16942327,cg17485141,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20141108,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg26955383	GSM817163	1.00e+00
-0.983	8.54e-01	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-24089.DS18463.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01435643,cg01765077,cg03051880,cg03182584,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08240778,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10811485,cg11399640,cg11827925,cg12587087,cg13641317,cg13782301,cg14371731,cg15261712,cg15688628,cg16145216,cg16260126,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24665265,cg25197194,cg25349939,cg26955383	GSM817180	1.00e+00
2.071	2.72e-02	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22337.DS10986.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02003183,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04135110,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg06541968,cg06635952,cg06648759,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09560590,cg09762021,cg10619342,cg10811485,cg11699257,cg11827925,cg13039251,cg13782301,cg14269109,cg14371731,cg15895886,cg16260126,cg16942327,cg17485141,cg18394552,cg19325791,cg19406367,cg19719391,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24690314,cg25197194,cg25349939,cg26804423,cg26955383,cg27312979,cg27332104	GSM493385	1.00e+00
-0.779	7.98e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22676.DS12635.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01765077,cg02610360,cg03047995,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07723258,cg07890553,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg09906382,cg11399640,cg11827925,cg12587087,cg13641317,cg13782301,cg14012925,cg14371731,cg14977938,cg15251319,cg15261712,cg16095551,cg16145216,cg16260126,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23729283,cg24134897,cg26955383,cg27312979,cg27332104	GSM530655	1.00e+00
-0.735	7.87e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23524.DS16139.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01765077,cg02782510,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05969150,cg06357748,cg06635952,cg06648759,cg07028929,cg07178945,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg09001527,cg09109520,cg09762021,cg10696445,cg10811485,cg11399640,cg11827925,cg11953794,cg12587087,cg13264840,cg13641317,cg13782301,cg14371731,cg15261712,cg16095551,cg16145216,cg16260126,cg17485141,cg19406367,cg19956914,cg20979737,cg22490254,cg22495037,cg22891595,cg23729283,cg23840027,cg24134897,cg24665265,cg24690314,cg25200151,cg26804423,cg26955383,cg27312979	GSM665816	1.00e+00
0.195	4.54e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23663.DS16837.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01435643,cg01765077,cg02610360,cg03047995,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg10417386,cg10811485,cg11399640,cg11827925,cg12587087,cg13039251,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg15251319,cg15261712,cg15688628,cg16145216,cg16260126,cg16379999,cg17485141,cg19406367,cg19719391,cg19758448,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23055276,cg23729283,cg24134897,cg24665265,cg25197194,cg25570328,cg26955383	GSM817159	1.00e+00
-0.272	6.36e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23855.DS17522.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01435643,cg01765077,cg02610360,cg02686357,cg03051880,cg03182584,cg03801691,cg03906843,cg05168580,cg05279866,cg05713794,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07890553,cg08481002,cg08530064,cg08551027,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11699257,cg12587087,cg13039251,cg13641317,cg13782301,cg14030402,cg14269109,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17485141,cg19406367,cg19637821,cg19719391,cg20141108,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24665265,cg24690314,cg25197194,cg25349939,cg26955383,cg27118035	GSM701515	1.00e+00
0.532	3.35e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23914.DS17753.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01050266,cg01435643,cg01765077,cg02156870,cg03047995,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg05987787,cg06357748,cg06635952,cg07178945,cg07890553,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10696445,cg10811485,cg11399640,cg11827925,cg12458003,cg12587087,cg13641317,cg13782301,cg14269109,cg14371731,cg14977938,cg15251319,cg15261712,cg15688628,cg16145216,cg16260126,cg16379999,cg16649298,cg16942327,cg17063143,cg17485141,cg19406367,cg19637821,cg19719391,cg19816930,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg25197194,cg26955383	GSM774221	1.00e+00
-0.043	5.48e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-24507.DS20564.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01435643,cg01765077,cg03047995,cg03182584,cg03227037,cg03801691,cg04180046,cg05279866,cg05969150,cg06357748,cg06635952,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg13641317,cg13782301,cg14371731,cg15261712,cg15688628,cg16145216,cg16260126,cg16942327,cg17485141,cg18394552,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22891595,cg23729283,cg23840027,cg24134897,cg24665265,cg24690314,cg25421530,cg26955383,cg27118035,cg27312979	GSM878666	1.00e+00
0.753	2.56e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23435.DS15637.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01281718,cg01765077,cg02610360,cg03182584,cg03227037,cg03906843,cg04180046,cg04815334,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08947774,cg09109520,cg09762021,cg09929238,cg10811485,cg11399640,cg11699257,cg11827925,cg12290779,cg13039251,cg13619623,cg13782301,cg14371731,cg15068180,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg18394552,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21127580,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24690314,cg27118035,cg27312979,cg27332104,cg27470978	GSM665808	1.00e+00
0.794	2.47e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23604.DS16570.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01435643,cg01765077,cg02610360,cg03182584,cg03227037,cg03906843,cg04016660,cg04815334,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08947774,cg09109520,cg09762021,cg09929238,cg10811485,cg11399640,cg11827925,cg13039251,cg13619623,cg13782301,cg14269109,cg14371731,cg14977938,cg15068180,cg15251319,cg15261712,cg15688628,cg16095551,cg16260126,cg16379999,cg16942327,cg18394552,cg19325791,cg19327213,cg19406367,cg19719391,cg19758448,cg19956914,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24665265,cg25197194,cg25349939,cg27312979	GSM665828	1.00e+00
1.175	1.41e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23640.DS18170.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01281718,cg01435643,cg01765077,cg02610360,cg03047995,cg03182584,cg03227037,cg03801691,cg03906843,cg04016660,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06635952,cg06648759,cg07178945,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg09929238,cg10696445,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg11953794,cg12587087,cg13039251,cg13619623,cg13782301,cg14269109,cg14371731,cg14977938,cg15020801,cg15068180,cg15251319,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg17485141,cg18394552,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg25197194,cg26126879,cg26955383,cg27118035,cg27312979,cg27332104	GSM774237	1.00e+00
0.142	4.76e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23744.DS17105.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02610360,cg03227037,cg03801691,cg03906843,cg04180046,cg05194346,cg05279866,cg05529343,cg05969150,cg05987787,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08419422,cg08481002,cg08801479,cg09109520,cg09762021,cg09906382,cg09929238,cg10811485,cg11399640,cg11827925,cg11902728,cg13039251,cg14012925,cg14269109,cg14371731,cg15068180,cg15251319,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16942327,cg18394552,cg19327213,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23661483,cg24134897,cg24665265,cg25197194,cg25349939,cg26126879,cg27312979,cg27332104	GSM774207	1.00e+00
1.102	1.55e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23758.DS17154.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg03047995,cg03182584,cg03227037,cg03801691,cg03906843,cg04016660,cg04180046,cg05168580,cg05194346,cg05279866,cg05529343,cg05570258,cg05969150,cg06648759,cg07178945,cg07298772,cg07349663,cg07890553,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg09906382,cg09929238,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg11953794,cg12587087,cg13039251,cg13782301,cg14371731,cg15068180,cg15251319,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg18394552,cg19406367,cg19696491,cg19719391,cg19758448,cg19956914,cg20979737,cg21127580,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg25349939,cg27118035,cg27312979,cg27332104	GSM774211	1.00e+00
