Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.036	1.76e-01	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23914.DS17744.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg00705600,cg01409343,cg01598596,cg02464912,cg02650017,cg03612357,cg03660096,cg03819286,cg03860038,cg04389058,cg06164260,cg07372520,cg07719512,cg09349128,cg09849319,cg10045881,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16536330,cg17901584,cg18513344,cg18518074,cg19821297,cg20510033,cg20671910,cg21727145,cg22959742,cg23689615,cg23761815,cg24954967,cg26340740,cg27310092	GSM774219	1.00e+00
0.555	3.26e-01	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24272.DS19391.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00705600,cg01409343,cg01598596,cg02464912,cg03612357,cg04389058,cg06164260,cg07398517,cg07719512,cg10045881,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16536330,cg17901584,cg18513344,cg18518074,cg18860310,cg18995788,cg20510033,cg20671910,cg20937934,cg21727145,cg23689615,cg23761815,cg24002003,cg24954967,cg26340740,cg27310092	GSM817219	1.00e+00
0.442	3.61e-01	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24409.DS20346.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01409343,cg01598596,cg02249390,cg02464912,cg03612357,cg03819286,cg03860038,cg04389058,cg04523589,cg05272827,cg06092244,cg06164260,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg17901584,cg18513344,cg18860310,cg19821297,cg20510033,cg20671910,cg20937934,cg21727145,cg23761815,cg24954967,cg26340740,cg27310092	GSM878659	1.00e+00
0.906	2.13e-01	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-23871.DS17550.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01026383,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12170787,cg12635790,cg12992827,cg13139542,cg13745870,cg14849578,cg16305292,cg16536330,cg17588094,cg17602444,cg18482303,cg18513344,cg18860310,cg19821297,cg20937934,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM701519	1.00e+00
-0.583	7.46e-01	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24111.DS18542.twopass.merge150.wgt10.zgt2.wig.gz	cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07719512,cg10460946,cg10926330,cg12635790,cg12992827,cg13139542,cg15551881,cg16536330,cg17602444,cg18513344,cg18518074,cg18860310,cg19821297,cg21727145,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg25621991,cg27023597,cg27310092	GSM817190	1.00e+00
1.203	1.36e-01	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24169.DS18931.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg09018739,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg14849578,cg15551881,cg15901722,cg16292768,cg16305292,cg16536330,cg18482303,cg19821297,cg20937934,cg21727145,cg23114435,cg23556574,cg23689615,cg24002003,cg25621991,cg27023597,cg27310092	GSM817203	1.00e+00
1.789	5.08e-02	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24232.DS19257.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg00705600,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09018739,cg10926330,cg10967866,cg12635790,cg12992827,cg13745870,cg15551881,cg16305292,cg16536330,cg17602444,cg17901584,cg18482303,cg18860310,cg19821297,cg20510033,cg20671910,cg20937934,cg23114435,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM817211	8.52e-01
-0.299	6.54e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-23871.DS17545.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03940776,cg04321224,cg04389058,cg05272827,cg05279866,cg05399785,cg06383241,cg07698196,cg07719512,cg10180440,cg10926330,cg11393173,cg12635790,cg12992827,cg13139542,cg15901722,cg16536330,cg18860310,cg19821297,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27310092	GSM701517	1.00e+00
1.050	1.76e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24169.DS18928.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04086394,cg04389058,cg05272827,cg05279866,cg06383241,cg07719512,cg09018739,cg10460946,cg10926330,cg12635790,cg12992827,cg14849578,cg15551881,cg15901722,cg16292768,cg16536330,cg17588094,cg17602444,cg18860310,cg19821297,cg20510033,cg20937934,cg21727145,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27023597,cg27310092	GSM817202	1.00e+00
1.366	1.06e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24232.DS19254.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10926330,cg10967866,cg11393173,cg12170787,cg12635790,cg12992827,cg13139542,cg13745870,cg15551881,cg15901722,cg16536330,cg17602444,cg18860310,cg19821297,cg20937934,cg21340821,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817210	1.00e+00
1.519	8.13e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23769.DS17307.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10180440,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg13354241,cg15809077,cg15901722,cg16292768,cg16536330,cg17588094,cg17602444,cg18482303,cg18513344,cg18860310,cg19821297,cg20937934,cg21727145,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM701494	1.00e+00
1.046	1.81e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23790.DS17387.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09018739,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg15551881,cg15901722,cg16292768,cg16536330,cg17602444,cg17901584,cg18482303,cg18860310,cg19821297,cg20937934,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM701502	1.00e+00
1.905	3.52e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23833.DS17455.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg09018739,cg09349128,cg10180440,cg10926330,cg10967866,cg12635790,cg12992827,cg13139542,cg13745870,cg15551881,cg15901722,cg16292768,cg16536330,cg18860310,cg19821297,cg20510033,cg20671910,cg20937934,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564,cg27023597,cg27310092,cg27469606	GSM701511	6.75e-01
-0.195	6.14e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23914.DS17756.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03860038,cg05272827,cg05279866,cg06383241,cg10926330,cg12635790,cg12992827,cg16292768,cg16305292,cg16536330,cg17602444,cg17901584,cg18482303,cg18513344,cg18860310,cg19821297,cg20937934,cg23556574,cg23689615,cg24002003,cg27023597,cg27310092	GSM701529	1.00e+00
1.704	6.07e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00569418,cg00705600,cg01026383,cg01101459,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07719512,cg09018739,cg09349128,cg10460946,cg10926330,cg10967866,cg12635790,cg12992827,cg13745870,cg15551881,cg15901722,cg16536330,cg17602444,cg18513344,cg18860310,cg19821297,cg20510033,cg20937934,cg21340821,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM701532	9.68e-01
0.216	4.52e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00569418,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13139542,cg14849578,cg15901722,cg16292768,cg16536330,cg17588094,cg17602444,cg17901584,cg19821297,cg20671910,cg21340821,cg23556574,cg23689615,cg24002003,cg24954967,cg27023597,cg27310092	GSM817176	1.00e+00
0.255	4.36e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07719512,cg09349128,cg10926330,cg10967866,cg12635790,cg15901722,cg16536330,cg17588094,cg18513344,cg18860310,cg19821297,cg20937934,cg21340821,cg21727145,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27310092,cg27469606	GSM878629	1.00e+00
0.960	1.95e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg09349128,cg10460946,cg10926330,cg10967866,cg12635790,cg12992827,cg13139542,cg13745870,cg15901722,cg16292768,cg16536330,cg17602444,cg18482303,cg18860310,cg19821297,cg20510033,cg20937934,cg21340821,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27023597,cg27310092,cg27469606	GSM878667	1.00e+00
1.250	1.33e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg09349128,cg10926330,cg10967866,cg11393173,cg12635790,cg12992827,cg15551881,cg16536330,cg17602444,cg18482303,cg18860310,cg19821297,cg21340821,cg21727145,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM701520	1.00e+00
0.073	5.08e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg05272827,cg05279866,cg06164260,cg06383241,cg10926330,cg10967866,cg12635790,cg12992827,cg16536330,cg17602444,cg17901584,cg18860310,cg19821297,cg20937934,cg21340821,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27310092,cg27469606	GSM817193	1.00e+00
0.876	2.20e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg09018739,cg09349128,cg10460946,cg10926330,cg10967866,cg11393173,cg12170787,cg12635790,cg12992827,cg14849578,cg15901722,cg16292768,cg16536330,cg17602444,cg19821297,cg20510033,cg20937934,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM817205	1.00e+00
0.225	4.48e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00094412,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07719512,cg09349128,cg10180440,cg10926330,cg10967866,cg12170787,cg12635790,cg12992827,cg15901722,cg16305292,cg16536330,cg18513344,cg18860310,cg19821297,cg20937934,cg21340821,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM817209	1.00e+00
2.460	9.58e-03	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04086394,cg04321224,cg04389058,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09018739,cg09349128,cg10460946,cg10926330,cg11393173,cg12635790,cg12992827,cg13745870,cg14237301,cg15901722,cg16292768,cg16536330,cg17602444,cg17901584,cg18482303,cg18513344,cg18860310,cg19821297,cg20937934,cg21340821,cg21727145,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM701518	2.50e-01
0.633	2.95e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00094412,cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07719512,cg09018739,cg09349128,cg10926330,cg12635790,cg12992827,cg13745870,cg15551881,cg16305292,cg16536330,cg17602444,cg19821297,cg20510033,cg20937934,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27023597,cg27310092	GSM817192	1.00e+00
0.929	2.05e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07698196,cg09349128,cg10045881,cg10180440,cg10460946,cg10926330,cg10967866,cg12635790,cg12992827,cg13745870,cg15901722,cg16292768,cg16536330,cg17501210,cg17602444,cg18860310,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM817204	1.00e+00
1.831	5.08e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04086394,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07719512,cg09349128,cg10926330,cg10967866,cg12582317,cg12635790,cg12992827,cg13745870,cg14849578,cg15551881,cg15901722,cg16536330,cg17602444,cg18860310,cg19821297,cg20510033,cg20937934,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM817208	8.52e-01
2.652	6.04e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08176258,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg10967866,cg12635790,cg12992827,cg13745870,cg15901722,cg16292768,cg16305292,cg16536330,cg17602444,cg18482303,cg18860310,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21340821,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM701501	2.02e-01
2.069	3.14e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07719512,cg09349128,cg10460946,cg10926330,cg10967866,cg12170787,cg12635790,cg12992827,cg13745870,cg14849578,cg15901722,cg16292768,cg16536330,cg17588094,cg17602444,cg18513344,cg18860310,cg19821297,cg20510033,cg20671910,cg20937934,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM701510	6.26e-01
1.860	4.30e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg04848343,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08176258,cg09018739,cg09349128,cg10460946,cg10926330,cg10967866,cg12635790,cg12992827,cg13745870,cg14849578,cg15551881,cg15901722,cg16292768,cg16536330,cg17602444,cg18513344,cg18860310,cg19821297,cg20671910,cg20937934,cg20995564,cg21340821,cg21727145,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM774222	7.62e-01
0.536	3.30e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01153613,cg01409343,cg01598596,cg02097604,cg02464912,cg02650017,cg02991558,cg03819286,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07698196,cg07719512,cg09349128,cg10926330,cg10967866,cg12635790,cg12992827,cg16305292,cg16536330,cg18482303,cg19821297,cg20671910,cg20937934,cg23689615,cg23729283,cg24002003,cg25621991,cg27310092	GSM774236	1.00e+00
1.031	1.85e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02213678,cg02464912,cg02650017,cg02991558,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07719512,cg09349128,cg10180440,cg10926330,cg10967866,cg12635790,cg12992827,cg13139542,cg13354241,cg13745870,cg15901722,cg16536330,cg18513344,cg18860310,cg19821297,cg20937934,cg21340821,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817177	1.00e+00
0.259	4.34e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg07719512,cg09018739,cg09349128,cg10926330,cg10967866,cg12635790,cg13745870,cg14849578,cg16536330,cg17602444,cg18482303,cg18513344,cg18860310,cg19821297,cg20510033,cg20937934,cg20995564,cg23689615,cg24002003,cg24954967,cg27023597,cg27310092,cg27469606	GSM817218	1.00e+00
2.942	2.65e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07573872,cg07698196,cg07719512,cg09018739,cg09349128,cg10460946,cg10926330,cg10967866,cg11393173,cg12170787,cg12635790,cg12992827,cg13745870,cg15551881,cg15809077,cg15901722,cg16292768,cg16305292,cg16536330,cg17602444,cg18482303,cg18513344,cg18860310,cg19821297,cg20510033,cg20937934,cg20995564,cg21340821,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092,cg27469606	GSM878662	1.31e-01
0.430	3.74e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg00490406,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03940776,cg04389058,cg05272827,cg05279866,cg06383241,cg07398517,cg10926330,cg12635790,cg12992827,cg15901722,cg16536330,cg17588094,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg27310092	GSM817158	1.00e+00
-0.465	7.17e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03819286,cg03860038,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10460946,cg11393173,cg12635790,cg12992827,cg14849578,cg15809077,cg16292768,cg17501210,cg18518074,cg18860310,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg25621991,cg26340740,cg26804423,cg27023597,cg27310092	GSM817189	1.00e+00
0.510	3.43e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg01101459,cg01153613,cg01598596,cg02464912,cg02538248,cg02991558,cg03819286,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09018739,cg09349128,cg10460946,cg10926330,cg11393173,cg14849578,cg16267322,cg16292768,cg17901584,cg18513344,cg18518074,cg18860310,cg19821297,cg20671910,cg20995564,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26804423,cg27310092,cg27661394	GSM878661	1.00e+00
-1.578	9.54e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg01101459,cg01153613,cg01598596,cg02464912,cg02538248,cg02991558,cg04389058,cg05279866,cg06383241,cg07398517,cg07698196,cg10460946,cg11393173,cg16292768,cg17501210,cg17901584,cg18482303,cg18518074,cg19821297,cg23689615,cg23729283,cg24002003,cg25621991,cg26804423,cg27023597,cg27310092	GSM878663	1.00e+00
