Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
6.505	2.42e-09	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01130991,cg01243823,cg01798813,cg02711608,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07037944,cg07094298,cg07504977,cg07814318,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg11024682,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17641710,cg17738521,cg17782974,cg17901584,cg19017142,cg21429551,cg22875823,cg23172671,cg25649826,cg26403843,cg26470501,cg26894079,cg26955383,cg27243685,cg27470213	GSM774230	6.49e-07
6.236	2.36e-09	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01130991,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06876354,cg06946797,cg07021906,cg07037944,cg07094298,cg07504977,cg07814318,cg08548559,cg08857797,cg09182678,cg09664445,cg10508317,cg10919522,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17641710,cg17738521,cg17782974,cg17901584,cg19017142,cg21429551,cg22875823,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26651978,cg26894079,cg26955383,cg27115863,cg27470213	GSM817172	6.49e-07
2.612	9.46e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg26361535,cg26403843,cg26894079,cg27115863,cg27470213	GSM878627	6.60e-02
5.666	7.75e-07	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg02711608,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06500161,cg06876354,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg10508317,cg10717869,cg10919522,cg12458003,cg12593793,cg13123009,cg13708645,cg14352682,cg14476101,cg17641710,cg17738521,cg17782974,cg19017142,cg21429551,cg22875823,cg23172671,cg25649826,cg26470501,cg26894079,cg26955383	GSM878656	6.33e-05
5.707	5.68e-07	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06876354,cg06946797,cg07094298,cg07504977,cg07814318,cg08548559,cg09182678,cg09664445,cg10508317,cg10919522,cg11024682,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg22875823,cg23172671,cg25649826,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM878657	5.93e-05
3.903	1.71e-04	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg25392060,cg26361535,cg26894079,cg26955383,cg27115863	GSM878635	2.75e-03
4.550	3.64e-05	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863	GSM878636	8.33e-04
4.541	3.77e-05	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg10508317,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863	GSM878624	8.54e-04
4.017	3.19e-04	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg08857797,cg10508317,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg24678869,cg26361535,cg26894079,cg27115863	GSM878644	4.05e-03
4.405	9.55e-05	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26470501,cg26894079,cg27115863	GSM878645	1.80e-03
3.874	4.68e-04	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg21429551,cg24531955,cg26894079,cg27115863	GSM878642	5.29e-03
4.528	6.34e-05	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg11024682,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863	GSM878643	1.27e-03
4.922	9.97e-06	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg01798813,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10474597,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg26361535,cg26403843,cg26470501,cg26894079,cg27115863	GSM878648	3.53e-04
4.056	2.17e-04	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg17901584,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863,cg27470213	GSM878649	3.19e-03
4.040	2.84e-04	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg26361535,cg26894079,cg27115863	GSM878646	3.73e-03
3.791	4.23e-04	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10474597,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863,cg27470213	GSM878647	5.06e-03
3.984	3.00e-04	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg18098839,cg21429551,cg23172671,cg24531955,cg26894079,cg27115863	GSM878633	3.88e-03
5.058	1.06e-05	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg26361535,cg26894079,cg27115863	GSM878634	3.56e-04
3.794	5.78e-04	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg12484113,cg12593793,cg13708645,cg14017402,cg17501210,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26894079,cg27115863	GSM878640	6.17e-03
4.639	2.36e-05	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863,cg27470213	GSM878641	6.41e-04
6.154	1.22e-08	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01368219,cg01751802,cg01798813,cg02711608,cg03078551,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07094298,cg07504977,cg07573872,cg07814318,cg08857797,cg09664445,cg10474597,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17641710,cg17738521,cg17782974,cg17901584,cg18098839,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg26361535,cg26470501,cg26894079,cg26955383,cg27115863,cg27470213	GSM774240	2.87e-06
4.818	7.84e-06	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01368219,cg01751802,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07094298,cg07504977,cg09182678,cg10474597,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg24678869,cg25392060,cg26361535,cg26894079,cg26955383,cg27115863,cg27470213	GSM774241	2.94e-04
5.051	6.33e-06	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01368219,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg17501210,cg17738521,cg17782974,cg17901584,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg26955383,cg27115863	GSM817169	2.58e-04
5.137	3.49e-06	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01243823,cg01368219,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg09664445,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg17901584,cg18098839,cg21429551,cg22012981,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863,cg27470213	GSM817170	1.68e-04
1.915	4.69e-02	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg10508317,cg10919522,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14476101,cg17641710,cg17901584,cg22875823,cg23172671,cg26361535,cg26894079,cg26955383,cg27470213	GSM665803	3.05e-01
2.763	7.71e-03	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg09664445,cg10508317,cg10919522,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17641710,cg17901584,cg19017142,cg22875823,cg23172671,cg24145109,cg24678869,cg26894079,cg26955383,cg27470213	GSM665802	5.48e-02
2.601	1.18e-02	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14476101,cg16611584,cg17641710,cg17782974,cg17901584,cg19017142,cg22875823,cg24145109,cg26894079,cg26955383,cg27470213	GSM665800	8.05e-02
2.528	1.40e-02	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg12458003,cg12484113,cg12593793,cg13123009,cg13708645,cg14476101,cg16611584,cg17641710,cg19017142,cg21429551,cg22875823,cg23172671,cg24145109,cg26361535,cg26894079,cg26955383,cg27470213	GSM665801	9.40e-02
4.615	2.50e-05	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg26361535,cg26894079,cg27115863	GSM468792	6.58e-04
5.410	1.26e-06	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07094298,cg07504977,cg07573872,cg07814318,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg26361535,cg26470501,cg26894079,cg26955383,cg27115863,cg27470213	GSM468801	8.74e-05
3.721	6.14e-04	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863	GSM530665	6.48e-03
3.984	2.42e-04	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg07573872,cg08857797,cg10508317,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg18098839,cg21429551,cg24531955,cg25392060,cg26361535,cg26894079,cg27115863	GSM530666	3.46e-03
4.004	2.14e-04	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07094298,cg07504977,cg09664445,cg10508317,cg12593793,cg14476101,cg17501210,cg17738521,cg17782974,cg17901584,cg18098839,cg19017142,cg21429551,cg23172671,cg24531955,cg25392060,cg26361535,cg26894079,cg26955383,cg27115863	GSM817194	3.17e-03
4.509	5.20e-05	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07094298,cg07504977,cg09664445,cg10508317,cg11024682,cg12593793,cg14476101,cg17501210,cg17738521,cg17782974,cg17901584,cg18098839,cg21429551,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863	GSM817195	1.09e-03
4.070	1.77e-04	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07037944,cg07094298,cg07504977,cg09664445,cg10508317,cg12593793,cg14476101,cg17501210,cg17738521,cg17782974,cg17901584,cg18098839,cg19017142,cg21429551,cg23172671,cg24531955,cg26361535,cg26894079,cg27115863	GSM817196	2.77e-03
4.380	9.66e-05	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03725309,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07037944,cg07094298,cg07504977,cg08548559,cg09664445,cg10508317,cg10919522,cg12593793,cg14476101,cg17501210,cg17738521,cg17782974,cg17901584,cg18098839,cg19017142,cg21429551,cg23172671,cg24531955,cg26361535,cg26470501,cg26894079,cg27115863	GSM817197	1.80e-03
4.603	5.19e-05	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01751802,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg08857797,cg10717869,cg10919522,cg12593793,cg14476101,cg17738521,cg17782974,cg17901584,cg18098839,cg19017142,cg21429551,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863,cg27470213	GSM774243	1.09e-03
3.957	3.19e-04	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01671681,cg02711608,cg03078551,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg10474597,cg10717869,cg10919522,cg12593793,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg19017142,cg21429551,cg23172671,cg24531955,cg24678869,cg25392060,cg26361535,cg26894079,cg27115863,cg27470213	GSM774244	4.05e-03
