Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.202	2.46e-02	CD20	Blood	DHS	UW.CD20_Primary_Cells.ChromatinAccessibility.RO_01778.DS17371.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00607058,cg01052103,cg01065977,cg01427108,cg01516881,cg01651570,cg01808030,cg01864468,cg01927686,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04385144,cg04554929,cg05197062,cg05505459,cg05729249,cg05841700,cg05926928,cg06150148,cg06176221,cg06478886,cg06522412,cg06546677,cg06724776,cg06758350,cg06821841,cg07096305,cg07136909,cg07168142,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08763617,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11787167,cg12180551,cg12186997,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14508358,cg14614789,cg15022609,cg15154249,cg15443223,cg15469871,cg15782153,cg15919605,cg16340422,cg16677969,cg16681597,cg17862288,cg17888390,cg18165715,cg18268631,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg24157836,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26114124,cg26579653,cg26647808,cg26725559,cg27205904,cg27312944	GSM701500	1.94e-01
5.324	3.00e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_00738.DS13199.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01354046,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02157155,cg02197629,cg02202923,cg02299497,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05841700,cg05926928,cg06176221,cg06602086,cg07014308,cg07096305,cg07219506,cg07318204,cg07482220,cg07638320,cg07679219,cg08291996,cg08408040,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10391129,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11787167,cg12258998,cg12658972,cg12717203,cg13388618,cg13498216,cg13918754,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15443223,cg15469871,cg15618495,cg15782153,cg16677969,cg16681597,cg17220055,cg17279147,cg17349054,cg17537073,cg17862288,cg17888390,cg17932096,cg18268631,cg18322025,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24506221,cg24666046,cg26000393,cg26114124,cg26579653,cg26725559,cg27010141,cg27205904	GSM530664	2.25e-04
5.269	4.41e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01480.DS12771.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg04241623,cg04299067,cg04385144,cg04554929,cg05141217,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06522412,cg06546677,cg06758350,cg07096305,cg07219506,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12186997,cg12258998,cg12658972,cg12717203,cg13388618,cg13498216,cg13918754,cg14436939,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15365744,cg15458017,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16681597,cg17220055,cg17279147,cg17509989,cg17537073,cg17862288,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg19097407,cg19214707,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24467349,cg24666046,cg24675775,cg25079981,cg26000393,cg26011014,cg26052728,cg26114124,cg26579653,cg26725559,cg27010141,cg27205904,cg27312944,cg27597505	GSM530658	2.67e-04
6.211	7.07e-08	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS12774.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg05141217,cg05406088,cg05505459,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06618935,cg06758350,cg07006249,cg07096305,cg07219506,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg09787690,cg10185505,cg10187029,cg10391129,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15443223,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16677969,cg16681597,cg17220055,cg17279147,cg17509989,cg17537073,cg17862288,cg18200150,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20053110,cg20130571,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg24334149,cg24467349,cg24506221,cg24666046,cg26000393,cg26010015,cg26114124,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904,cg27312944,cg27597505	GSM530659	2.66e-05
4.852	9.32e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS14206.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00795791,cg01003448,cg01052103,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg03395511,cg03582285,cg03847932,cg03997626,cg04385144,cg04554929,cg05141217,cg05406088,cg05505459,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06602086,cg07014308,cg07096305,cg07482220,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg13498216,cg13918754,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15443223,cg15458017,cg15469871,cg15919605,cg16340422,cg16681597,cg17082037,cg17220055,cg17279147,cg17862288,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20004147,cg20053110,cg20130571,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904,cg27312944	GSM595919	4.37e-04
4.800	1.72e-05	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01508.DS11202.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02743650,cg03395511,cg03582285,cg03940650,cg03997626,cg04385144,cg04554929,cg05141217,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06522412,cg07096305,cg07482220,cg07638320,cg08291996,cg08408040,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11787167,cg12258998,cg12658972,cg12717203,cg13388618,cg13498216,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15461618,cg15469871,cg15618495,cg15648058,cg15782153,cg15919605,cg16340422,cg16619994,cg16681597,cg17220055,cg17279147,cg17509989,cg17888390,cg17932096,cg18200150,cg18268631,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg22055815,cg22905511,cg23577102,cg24666046,cg24675775,cg25079981,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904	GSM493386	6.08e-04
4.493	4.67e-05	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01517.DS14129.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02746014,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04299067,cg04385144,cg04554929,cg05141217,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06522412,cg07482220,cg07638320,cg08291996,cg08408040,cg08422420,cg09039782,cg09092052,cg09592244,cg09787690,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11787167,cg12258998,cg12658972,cg12717203,cg13388618,cg13498216,cg13967339,cg14436939,cg14508358,cg14554423,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15469871,cg15618495,cg15919605,cg16681597,cg17082037,cg17220055,cg17862288,cg18268631,cg18322025,cg18402987,cg18428180,cg19097407,cg19214707,cg19985056,cg20004147,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg22055815,cg22905511,cg24506221,cg24666046,cg25079981,cg26000393,cg26010015,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904	GSM595917	1.22e-03
6.453	5.70e-09	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01520.DS12785.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg01927686,cg02147364,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06675417,cg06758350,cg07096305,cg07219506,cg07318204,cg07482220,cg07638320,cg08291996,cg08408040,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13918754,cg14298807,cg14436939,cg14508358,cg14554423,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15365744,cg15458017,cg15469871,cg15618495,cg15648058,cg15782153,cg15789211,cg15919605,cg16340422,cg16677969,cg16681597,cg17082037,cg17220055,cg17279147,cg17349054,cg17509989,cg17537073,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20053110,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26370237,cg26579653,cg26725559,cg27010141,cg27205904,cg27312944,cg27597505	GSM530660	3.57e-06
5.131	3.11e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01527.DS11666.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01354046,cg01427108,cg01516881,cg01864468,cg01874867,cg01927686,cg02147364,cg02202923,cg02299497,cg02486009,cg02743650,cg02746014,cg03395511,cg03582285,cg03940650,cg03997626,cg04385144,cg04554929,cg05141217,cg05406088,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06758350,cg07006249,cg07014308,cg07096305,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08802841,cg09039782,cg09092052,cg09592244,cg10187029,cg10391129,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg12258998,cg12658972,cg12717203,cg13498216,cg14436939,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15365744,cg15469871,cg15618495,cg15648058,cg15782153,cg15919605,cg16340422,cg16619994,cg16681597,cg17082037,cg17220055,cg17279147,cg17509989,cg17862288,cg18200150,cg18268631,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20130571,cg20293942,cg20596706,cg20611109,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24467349,cg24506221,cg24519533,cg24666046,cg26000393,cg26010015,cg26579653,cg26647808,cg26725559,cg27010141,cg27187704,cg27205904	GSM493387	2.25e-04
6.697	4.17e-09	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS12274.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00699601,cg00795791,cg00937982,cg01003448,cg01052103,cg01065977,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05926928,cg05972642,cg06176221,cg06419732,cg06522412,cg06618935,cg06758350,cg07006249,cg07014308,cg07096305,cg07219506,cg07482220,cg07638320,cg07679219,cg08103988,cg08291996,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg10829391,cg11076954,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg13388618,cg13498216,cg13918754,cg14436939,cg14508358,cg14554423,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16619994,cg16681597,cg17082037,cg17220055,cg17279147,cg17349054,cg17509989,cg17537073,cg17862288,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24334149,cg24666046,cg25079981,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904,cg27312944	GSM493384	3.57e-06
5.249	2.01e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS14197.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01354046,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02299497,cg02746014,cg03395511,cg03582285,cg03940650,cg03997626,cg04385144,cg04554929,cg05141217,cg05197062,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06821841,cg07096305,cg07482220,cg07638320,cg07679219,cg08103988,cg08291996,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10187029,cg10576280,cg10619895,cg11076954,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg13388618,cg13498216,cg13918754,cg13967339,cg14436939,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15461618,cg15469871,cg16340422,cg16619994,cg16681597,cg17082037,cg17220055,cg17279147,cg17349054,cg17537073,cg18200150,cg18268631,cg18322025,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20004147,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23870316,cg24608381,cg24666046,cg24675775,cg25079981,cg26000393,cg26114124,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904	GSM595918	1.99e-04
4.842	1.20e-05	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01536.DS12339.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02743650,cg03395511,cg03582285,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06522412,cg06602086,cg06618935,cg06758350,cg07014308,cg07096305,cg07219506,cg07482220,cg08422420,cg08642068,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10391129,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg13388618,cg13498216,cg13918754,cg14436939,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15458017,cg15461618,cg15469871,cg15782153,cg15919605,cg16340422,cg16619994,cg16681597,cg17220055,cg17279147,cg17349054,cg17537073,cg17888390,cg17932096,cg18268631,cg18397450,cg18402987,cg18405330,cg18428180,cg19097407,cg19214707,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg22055815,cg22905511,cg23577102,cg24506221,cg24666046,cg25079981,cg26000393,cg26011014,cg26114124,cg26579653,cg26725559,cg27010141,cg27205904,cg27312944	GSM530652	4.89e-04
6.773	8.34e-10	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01549.DS12734.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg04241623,cg04299067,cg04385144,cg04554929,cg05141217,cg05406088,cg05505459,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06546677,cg06618935,cg06758350,cg06821841,cg07014308,cg07096305,cg07219506,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08551532,cg08802841,cg09039782,cg09092052,cg09314196,cg09592244,cg09787690,cg10185505,cg10187029,cg10391129,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12186997,cg12258998,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13598480,cg13918754,cg14298807,cg14436939,cg14508358,cg14554423,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16681597,cg17082037,cg17220055,cg17279147,cg17349054,cg17509989,cg17537073,cg17862288,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24666046,cg25079981,cg26000393,cg26010015,cg26011014,cg26052728,cg26114124,cg26579653,cg26647808,cg26725559,cg27010141,cg27205904,cg27312944	GSM530657	1.57e-06
5.462	8.57e-07	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01562.DS13196.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00435273,cg00607058,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01808030,cg01864468,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05505459,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06522412,cg06602086,cg06758350,cg07014308,cg07096305,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08408040,cg08422420,cg08551532,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10391129,cg10576280,cg10727654,cg10829391,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg14508358,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16619994,cg16681597,cg17082037,cg17220055,cg17279147,cg17509989,cg17537073,cg17888390,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg19097407,cg19214707,cg19985056,cg20130571,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26011014,cg26114124,cg26579653,cg26725559,cg27010141,cg27205904,cg27312944,cg27597505	GSM530663	1.28e-04
6.366	8.67e-09	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01701.DS17112.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00191853,cg00256231,cg00281977,cg00435273,cg00607058,cg00699601,cg00795791,cg00937982,cg01003448,cg01052103,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02147364,cg02197629,cg02202923,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05505459,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07014308,cg07096305,cg07318204,cg07482220,cg07638320,cg07679219,cg08103988,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13918754,cg13935009,cg14298807,cg14508358,cg14554423,cg14614789,cg14752068,cg14865678,cg15022609,cg15154249,cg15443223,cg15458017,cg15469871,cg15789211,cg15919605,cg16340422,cg16619994,cg16681597,cg17082037,cg17220055,cg17279147,cg17509989,cg17537073,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19985056,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24334149,cg24608381,cg24666046,cg25079981,cg26000393,cg26010015,cg26011014,cg26114124,cg26370237,cg26579653,cg26647808,cg26725559,cg26924392,cg27010141,cg27187704,cg27205904,cg27312944,cg27597505	GSM774208	4.07e-06
