Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.288	2.47e-05	Trophoblast_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Trophoblast_Cultured_Cells.ChromatinAccessibility.DS18736.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00795535,cg01171954,cg01247459,cg01248878,cg01541570,cg02024241,cg02190078,cg02342367,cg02480174,cg03881379,cg04099543,cg04161328,cg04701118,cg04920032,cg04924375,cg04954249,cg05209272,cg05516004,cg05699320,cg05918326,cg06127160,cg06181069,cg06592575,cg06850285,cg07638500,cg07786412,cg08177041,cg09584899,cg09639771,cg09698506,cg10704177,cg10966235,cg11715991,cg11807649,cg12182708,cg12315900,cg12985905,cg13117318,cg13120180,cg13250178,cg14060758,cg14131038,cg14242936,cg14260530,cg14613901,cg14769121,cg14934396,cg15030712,cg15157945,cg15186355,cg15338967,cg15532312,cg15698538,cg15791719,cg16032884,cg16064932,cg16263722,cg16572910,cg16660617,cg16775629,cg17105176,cg17141163,cg17245251,cg17430986,cg17679548,cg17746899,cg17936236,cg18731680,cg18976159,cg19210893,cg19284277,cg19980260,cg20626587,cg20675152,cg20804243,cg20875821,cg20893838,cg20999663,cg21130221,cg21145387,cg21156580,cg21211039,cg21450154,cg21664942,cg22503106,cg23057699,cg23299484,cg23661721,cg23856600,cg23933458,cg23938511,cg24099727,cg24238409,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg25348163,cg25642315,cg25887955,cg26025224,cg26069291,cg26311703,cg26350671,cg27316598,cg27543741	GSM878614	2.99e-04
4.729	5.08e-06	Trophoblast_Cultured_Cells	ES Cell	DHS	UW.H1_BMP4_Derived_Trophoblast_Cultured_Cells.ChromatinAccessibility.DS19317.twopass.merge150.wgt10.zgt2.wig.gz	cg00136106,cg00273658,cg00795535,cg01247459,cg01541570,cg01887834,cg02190078,cg02342367,cg02441833,cg03554335,cg03881379,cg04099543,cg04161328,cg04316096,cg04497992,cg04701118,cg04920032,cg04954249,cg05186879,cg05209272,cg05219896,cg05699320,cg05918326,cg06085527,cg06181069,cg07638500,cg07786412,cg09584899,cg09668022,cg10704177,cg11807649,cg12077754,cg12165656,cg12182708,cg12315900,cg12985905,cg13120180,cg13250178,cg13254847,cg13789639,cg14009632,cg14060758,cg14131038,cg14242936,cg14260530,cg14613901,cg14769121,cg14934396,cg15030712,cg15157945,cg15186355,cg15338967,cg15532312,cg15535138,cg15698538,cg15791719,cg15834151,cg16032884,cg16064932,cg16257804,cg16263722,cg16299559,cg16572910,cg16660617,cg16775629,cg17105176,cg17430986,cg17679548,cg17746899,cg17820448,cg17936236,cg18118893,cg18581916,cg18731680,cg19210893,cg19284277,cg19579160,cg19980260,cg20626587,cg20804243,cg20833901,cg20999663,cg21145387,cg21450154,cg21664942,cg22406869,cg23057699,cg23215701,cg23299484,cg23386939,cg23575099,cg23635560,cg23661721,cg23720822,cg23856600,cg23933458,cg23938511,cg24099727,cg24238409,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg25465557,cg25642315,cg25887955,cg26025224,cg26069291,cg26819611,cg26996616,cg27316598,cg27543741	GSM878628	6.58e-05
6.947	7.35e-12	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-22662.DS12528.twopass.merge150.wgt10.zgt2.wig.gz	cg00336912,cg00780501,cg00795535,cg00849335,cg00893849,cg00921350,cg01171954,cg01247459,cg01248878,cg01469583,cg01541570,cg01887834,cg02024241,cg02190078,cg02342367,cg02455383,cg02844688,cg03125875,cg03326609,cg03392077,cg03554335,cg03634089,cg03666966,cg03822873,cg03881379,cg04046364,cg04099543,cg04497992,cg04662947,cg04765471,cg04920032,cg04924375,cg05150185,cg05186879,cg05209272,cg05219896,cg05642098,cg05699320,cg05918326,cg05958985,cg05962003,cg06085527,cg06127160,cg06169291,cg06181069,cg06449385,cg06734380,cg07014573,cg07137115,cg07325407,cg07432111,cg07532960,cg07538578,cg07636225,cg07638500,cg07786412,cg08408668,cg08589455,cg08794018,cg09113950,cg09194810,cg09241885,cg09249800,cg09313442,cg09468422,cg09668022,cg09698506,cg09763039,cg09912228,cg10132304,cg10291951,cg10704177,cg11199798,cg11751434,cg11807649,cg11810303,cg11902347,cg11968273,cg12077754,cg12182708,cg12190341,cg12227660,cg12315900,cg12985905,cg12997777,cg13117318,cg13197551,cg13250178,cg13346427,cg14009632,cg14060758,cg14131038,cg14169284,cg14242936,cg14261336,cg14282386,cg14287557,cg14306688,cg14352263,cg14390854,cg14613901,cg14769121,cg15030712,cg15034807,cg15074047,cg15186355,cg15338098,cg15338967,cg15442959,cg15535138,cg15698538,cg15791719,cg15818306,cg16257804,cg16299559,cg16464329,cg16660617,cg16775629,cg16834953,cg16863862,cg17105176,cg17141163,cg17245251,cg17430986,cg17679548,cg17820448,cg17946525,cg18410271,cg18521725,cg18731680,cg19579160,cg19791728,cg19980260,cg20337696,cg20626587,cg20675152,cg20833901,cg20893838,cg21145387,cg21166775,cg21211039,cg21450154,cg21810778,cg21876760,cg22406869,cg22748479,cg22948672,cg22954819,cg23057699,cg23091723,cg23299484,cg23575688,cg23635560,cg23933458,cg24099727,cg24238409,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25465557,cg25567227,cg25642315,cg25887955,cg25967384,cg26025224,cg26311703,cg26350671,cg26382374,cg26529864,cg26873486,cg26996616,cg27316598,cg27341747,cg27347104,cg27543741	GSM530653	2.38e-10
5.577	4.20e-08	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-23769.DS17319.twopass.merge150.wgt10.zgt2.wig.gz	cg00336912,cg00663686,cg00780501,cg00795535,cg00849335,cg01086527,cg01171954,cg01248878,cg01887834,cg02024241,cg02190078,cg02305757,cg02543556,cg02835421,cg03125875,cg03634089,cg03666966,cg03822873,cg03881379,cg03914277,cg04046364,cg04161328,cg04662947,cg04765471,cg04920032,cg04924375,cg05150185,cg05209272,cg05232481,cg05820066,cg05873271,cg05918326,cg06005163,cg06127160,cg06169291,cg06181069,cg06569561,cg07014573,cg07137115,cg07432111,cg07532960,cg07638500,cg07786412,cg08408668,cg08589455,cg08794018,cg09113950,cg09194810,cg09241885,cg09249800,cg09468422,cg09668022,cg09763039,cg10291951,cg10336036,cg10426838,cg10704177,cg11751434,cg11807649,cg11810303,cg12077754,cg12182708,cg12190341,cg12227660,cg12315900,cg12985905,cg12997777,cg13117318,cg13197551,cg13346427,cg13617202,cg14009632,cg14060758,cg14131038,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14352263,cg14390854,cg14769121,cg15030712,cg15034807,cg15074047,cg15186355,cg15338967,cg15535138,cg15698538,cg16257804,cg16381477,cg16464329,cg16660617,cg16775629,cg16863862,cg17141163,cg17430986,cg17679548,cg17746899,cg18410271,cg18581916,cg18731680,cg19284277,cg19322743,cg19579160,cg19980260,cg20337696,cg20626587,cg20675152,cg20833901,cg20893838,cg20999663,cg21145387,cg21211039,cg21810778,cg22406869,cg22748479,cg22948672,cg22954819,cg23057699,cg23091723,cg23299484,cg23635560,cg23933458,cg23938511,cg24099727,cg24238409,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25567227,cg25887955,cg26311703,cg26350671,cg26529864,cg26873486,cg26996616,cg27341747,cg27347104	GSM817165	7.52e-07
6.421	3.52e-10	Fetal_Adrenal_Gland	Fetal Adrenal	DHS	UW.Fetal_Adrenal_Gland.ChromatinAccessibility.H-24409.DS20343.twopass.merge150.wgt10.zgt2.wig.gz	cg00336912,cg00780501,cg00795535,cg00849335,cg01171954,cg01247459,cg01248878,cg01469583,cg01887834,cg02024241,cg02190078,cg02342367,cg02575307,cg02844688,cg03125875,cg03392077,cg03634089,cg03666966,cg03822873,cg03881379,cg04052546,cg04161328,cg04497992,cg04552418,cg04662947,cg04765471,cg04804748,cg04920032,cg04924375,cg05150185,cg05209272,cg05219896,cg05699320,cg05918326,cg05958985,cg05962003,cg06005163,cg06127160,cg06169291,cg06181069,cg06449385,cg06592575,cg06850285,cg07014573,cg07137115,cg07325407,cg07432111,cg07538578,cg07611887,cg07638500,cg08589455,cg08790890,cg09113950,cg09194810,cg09241885,cg09313442,cg09468422,cg09668022,cg09763039,cg09849688,cg09912228,cg10291951,cg10426838,cg11148876,cg11751434,cg11807649,cg11810303,cg11968273,cg12182708,cg12190341,cg12227660,cg12315900,cg12402318,cg12985905,cg12997777,cg13117318,cg13197551,cg13346427,cg13617202,cg14009632,cg14060758,cg14131038,cg14242936,cg14261336,cg14287557,cg14306688,cg14352263,cg14390854,cg14769121,cg15022400,cg15030712,cg15034807,cg15074047,cg15123849,cg15186355,cg15338967,cg15442959,cg15535138,cg15698538,cg16257804,cg16299559,cg16464329,cg16660617,cg16775629,cg16834953,cg16863862,cg17141163,cg17430986,cg17555715,cg17679548,cg17820448,cg18410271,cg18481322,cg18521725,cg18581916,cg18731680,cg19114543,cg19322743,cg19579160,cg19791728,cg19980260,cg20090759,cg20337696,cg20626587,cg20675152,cg20833901,cg20893838,cg20999663,cg21145387,cg21211039,cg21810778,cg21876760,cg22406869,cg22948672,cg23091723,cg23299484,cg23575688,cg23635560,cg24099727,cg24238409,cg24315421,cg24317972,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25465557,cg25567227,cg25642315,cg25887955,cg25967384,cg26025224,cg26311703,cg26350671,cg26873486,cg26996616,cg27341747,cg27623075	GSM878658	8.17e-09
0.076	4.93e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11872.twopass.merge150.wgt10.zgt2.wig.gz	cg00390941,cg00780501,cg00795535,cg00893849,cg01418188,cg02006119,cg02432022,cg02589986,cg02844688,cg04552418,cg04920032,cg04924375,cg05150185,cg05209272,cg05642098,cg06289919,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg09589331,cg09668022,cg09912228,cg11751434,cg11942358,cg11968273,cg12190341,cg12784307,cg12985905,cg13250178,cg14009632,cg14242936,cg14260530,cg14287557,cg14613901,cg15072057,cg15442959,cg16257804,cg16299559,cg16775629,cg16945415,cg17430986,cg18410271,cg18581916,cg18731680,cg19579160,cg19980260,cg20626587,cg20999663,cg21124310,cg21166775,cg21450154,cg21810778,cg22748479,cg23299484,cg23575099,cg24099727,cg24171689,cg24238409,cg24315421,cg24374476,cg24407546,cg24598141,cg25465557,cg25567227,cg26529864,cg26996616,cg27316598,cg27341747	GSM530651	1.00e+00
0.051	5.04e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11877.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg00893849,cg01171954,cg01418188,cg02006119,cg02835421,cg02844688,cg04552418,cg04765471,cg04814136,cg04920032,cg04924375,cg05150185,cg05209272,cg05219896,cg05642098,cg06289919,cg07636225,cg07638500,cg07828833,cg07834490,cg09589331,cg09668022,cg09912228,cg10132304,cg11942358,cg12190341,cg12784307,cg12985905,cg13250178,cg14009632,cg14131038,cg14242936,cg14260530,cg14287557,cg15030712,cg15442959,cg15535138,cg16257804,cg16299559,cg16775629,cg16945415,cg17430986,cg18118893,cg18410271,cg18581916,cg18731680,cg19579160,cg19851810,cg20999663,cg21124310,cg21166775,cg21810778,cg22748479,cg23299484,cg23511239,cg24099727,cg24171689,cg24315421,cg24374476,cg24407546,cg24598141,cg25465557,cg25567227,cg25715278,cg26025224,cg26529864,cg26996616,cg27316598,cg27341747	GSM595913	1.00e+00
-1.130	8.93e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22911.DS14464.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00390941,cg00663686,cg00780501,cg00795535,cg01418188,cg02006119,cg02190078,cg02589986,cg02844688,cg03666966,cg04552418,cg04765471,cg04920032,cg05150185,cg05209272,cg05642098,cg07532960,cg07611887,cg07636225,cg07638500,cg07834490,cg09589331,cg09668022,cg09912228,cg10487714,cg11942358,cg12077754,cg12190341,cg12784307,cg13250178,cg14009632,cg14131038,cg14169284,cg14242936,cg14260530,cg14287557,cg14306688,cg14613901,cg15442959,cg15834151,cg16257804,cg16299559,cg16775629,cg16945415,cg17430986,cg18521725,cg18581916,cg18731680,cg19980260,cg20090759,cg20999663,cg21124310,cg21166775,cg21450154,cg21810778,cg22748479,cg24099727,cg24171689,cg24238409,cg24315421,cg24374476,cg24407546,cg24598141,cg25465557,cg25567227,cg26025224,cg26350671,cg26529864,cg26996616,cg27316598	GSM595920	1.00e+00
0.187	4.48e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14717.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg01248878,cg01555198,cg02006119,cg02835421,cg02844688,cg03337482,cg03554335,cg03666966,cg04046364,cg04052546,cg04765471,cg04804748,cg04905364,cg04920032,cg04924375,cg04962865,cg05150185,cg05209272,cg05516004,cg05918326,cg06169291,cg06289919,cg06445384,cg07432111,cg07532960,cg07636225,cg07638500,cg07786412,cg08470588,cg09589331,cg09668022,cg09698506,cg09763039,cg09912228,cg10704177,cg11751434,cg11942358,cg11968273,cg12190341,cg12604858,cg12784307,cg12985905,cg13250178,cg13346427,cg14009632,cg14131038,cg14169284,cg14242936,cg14260530,cg14287557,cg14306688,cg14569513,cg14613901,cg15442959,cg15535138,cg15834151,cg16257804,cg16299559,cg16464329,cg16775629,cg16945415,cg17430986,cg17679548,cg18410271,cg18481322,cg18521725,cg18581916,cg19579160,cg19851810,cg20090759,cg20626587,cg20893838,cg20999663,cg21166775,cg21810778,cg22748479,cg22948672,cg23933458,cg24099727,cg24171689,cg24238409,cg24315421,cg24372191,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg25136646,cg25465557,cg25567227,cg25642315,cg25715278,cg26025224,cg26350671,cg26529864,cg26964704,cg26996616,cg27316598	GSM595922	1.00e+00
0.375	3.71e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14718.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00893849,cg01171954,cg01248878,cg01555198,cg02006119,cg02342367,cg02844688,cg03337482,cg03381616,cg03392077,cg03666966,cg04052546,cg04497992,cg04552418,cg04765471,cg04804748,cg04814136,cg04920032,cg05150185,cg05232481,cg05516004,cg06169291,cg06289919,cg06449385,cg07432111,cg07532960,cg07638500,cg07828833,cg08470588,cg08884974,cg09589331,cg09668022,cg09763039,cg09912228,cg10132304,cg10298741,cg10704177,cg11715991,cg11942358,cg12190341,cg12315900,cg12604858,cg12784307,cg12985905,cg12997777,cg13250178,cg14009632,cg14131038,cg14169284,cg14242936,cg14287557,cg14613901,cg15123849,cg15442959,cg15535138,cg15834151,cg16064932,cg16257804,cg16299559,cg16775629,cg16945415,cg17430986,cg17546493,cg17577640,cg17679548,cg18410271,cg18521725,cg18731680,cg18976159,cg19579160,cg20090759,cg20626587,cg20893838,cg20999663,cg21166775,cg21279677,cg21450154,cg21810778,cg22748479,cg22948672,cg23933458,cg24099727,cg24171689,cg24238409,cg24315421,cg24372191,cg24374476,cg24407546,cg24442367,cg24598141,cg25465557,cg25567227,cg25642315,cg25715278,cg26025224,cg26311703,cg26350671,cg26529864,cg26996616,cg27316598	GSM595923	1.00e+00
0.541	3.16e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14803.twopass.merge150.wgt10.zgt2.wig.gz	cg00390941,cg00780501,cg00795535,cg00893849,cg01418188,cg02006119,cg02190078,cg02432022,cg02589986,cg02835421,cg02844688,cg03381616,cg03489907,cg03634089,cg04349839,cg04552418,cg04765471,cg04920032,cg05150185,cg05209272,cg05642098,cg05918326,cg06289919,cg06646410,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg09584899,cg09589331,cg09668022,cg09912228,cg11942358,cg11968273,cg12077754,cg12190341,cg12998731,cg13250178,cg14009632,cg14131038,cg14260530,cg14287557,cg14306688,cg14613901,cg15123849,cg15442959,cg15834151,cg16299559,cg16775629,cg16945415,cg17430986,cg17546493,cg17679548,cg18410271,cg18581916,cg18731680,cg18976159,cg19579160,cg20999663,cg21124310,cg21167563,cg21279677,cg21450154,cg21810778,cg22066020,cg22748479,cg22948672,cg24238409,cg24315421,cg24407546,cg24598141,cg25465557,cg25567227,cg26025224,cg26311703,cg26350671,cg26529864,cg26996616,cg27109461,cg27316598,cg27341747	GSM595926	1.00e+00
0.051	5.04e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14815.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg00893849,cg01086527,cg01418188,cg02006119,cg02190078,cg02432022,cg02589986,cg02835421,cg02844688,cg03337482,cg03489907,cg04349839,cg04552418,cg04765471,cg04814136,cg04920032,cg05150185,cg05209272,cg05219896,cg05918326,cg06289919,cg07636225,cg07638500,cg07786412,cg07834490,cg08470588,cg09589331,cg09668022,cg09698506,cg09912228,cg10704177,cg11751434,cg11942358,cg12077754,cg12190341,cg12784307,cg13250178,cg14009632,cg14287557,cg14613901,cg15442959,cg16299559,cg16545105,cg16775629,cg16945415,cg17194668,cg17430986,cg17546493,cg18401534,cg18410271,cg18581916,cg18731680,cg18976159,cg19579160,cg20090759,cg20999663,cg21124310,cg21167563,cg21810778,cg22066020,cg22748479,cg23299484,cg23511239,cg24238409,cg24315421,cg24374476,cg24598141,cg25465557,cg25567227,cg26025224,cg26529864,cg26996616,cg27109461,cg27316598,cg27341747	GSM595928	1.00e+00
-0.022	5.33e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23399.DS15453.twopass.merge150.wgt10.zgt2.wig.gz	cg00390941,cg00663686,cg00780501,cg00795535,cg00893849,cg01248878,cg01418188,cg02006119,cg02432022,cg02589986,cg02844688,cg03337482,cg03381616,cg03554335,cg03666966,cg04552418,cg04765471,cg04804748,cg04814136,cg04920032,cg04924375,cg05150185,cg05209272,cg05219896,cg05232481,cg05699320,cg05873271,cg05918326,cg06169291,cg06289919,cg06850285,cg07432111,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08408668,cg08470588,cg09584899,cg09589331,cg09639771,cg09912228,cg10298741,cg11751434,cg11942358,cg12077754,cg12182708,cg12190341,cg12784307,cg12985905,cg13250178,cg14009632,cg14131038,cg14287557,cg14306688,cg14612966,cg14613901,cg15123849,cg15338098,cg15442959,cg15834151,cg16257804,cg16299559,cg16464329,cg16545105,cg16775629,cg16945415,cg17430986,cg17786894,cg18401534,cg18410271,cg18581916,cg18731680,cg18976159,cg19579160,cg20378408,cg20626587,cg20893838,cg20999663,cg21166775,cg21450154,cg21810778,cg22331200,cg22748479,cg22948672,cg23057699,cg23575099,cg24099727,cg24171689,cg24238409,cg24315421,cg24317972,cg24374476,cg24407546,cg24598141,cg25465557,cg25567227,cg26025224,cg26311703,cg26529864,cg26819611,cg26996616,cg27316598,cg27341747	GSM665804	1.00e+00
0.282	4.08e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23548.DS16302.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00280111,cg00663686,cg00780501,cg00795535,cg00849335,cg01171954,cg01418188,cg01953813,cg02006119,cg02414559,cg02844688,cg03337482,cg03340036,cg03381616,cg04497992,cg04552418,cg04920032,cg04924375,cg05209272,cg05820066,cg05873271,cg05918326,cg06169291,cg06289919,cg07014573,cg07177867,cg07432111,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08470588,cg08884974,cg09668022,cg09698506,cg09763039,cg09912228,cg10704177,cg11751434,cg11942358,cg11968273,cg12077754,cg12190341,cg12784307,cg12985905,cg13250178,cg14009632,cg14131038,cg14169284,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg15072057,cg15123849,cg15442959,cg15834151,cg16257804,cg16299559,cg16775629,cg16945415,cg17116500,cg17430986,cg18410271,cg18581916,cg18731680,cg18976159,cg19579160,cg20090759,cg20626587,cg20675152,cg20999663,cg21166775,cg22748479,cg22948672,cg23299484,cg23511239,cg23856600,cg24099727,cg24238409,cg24315421,cg24372191,cg24374476,cg24407546,cg24598141,cg25465557,cg26025224,cg26069291,cg26311703,cg26350671,cg26382374,cg26996616,cg27316598,cg27341747	GSM665819	1.00e+00
0.458	3.39e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24279.DS20221.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00780501,cg00795535,cg00893849,cg01248878,cg01418188,cg02006119,cg02190078,cg02844688,cg03337482,cg03489907,cg03666966,cg04046364,cg04497992,cg04765471,cg04804748,cg04920032,cg04924375,cg05150185,cg05209272,cg05219896,cg05567377,cg05820066,cg06169291,cg06289919,cg07432111,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08470588,cg08790890,cg08794018,cg08884974,cg09589331,cg09668022,cg09763039,cg09912228,cg10011040,cg10132304,cg11554295,cg11715991,cg11751434,cg11942358,cg12077754,cg12182708,cg12190341,cg12258670,cg12784307,cg12985905,cg13250178,cg14009632,cg14131038,cg14242936,cg14260530,cg14287557,cg14306688,cg14569513,cg14613901,cg15338967,cg15442959,cg15535138,cg15834151,cg16299559,cg16775629,cg16945415,cg17430986,cg17786894,cg17820448,cg18410271,cg18521725,cg18581916,cg18650626,cg18731680,cg18787963,cg18976159,cg19579160,cg20090759,cg20337696,cg20626587,cg20999663,cg21279677,cg21450154,cg21810778,cg22066020,cg22748479,cg22948672,cg23057699,cg23575099,cg23933458,cg24099727,cg24238409,cg24279017,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg25465557,cg25466522,cg25567227,cg25715278,cg26025224,cg26350671,cg26529864,cg26819611,cg26964704,cg26996616,cg27195131,cg27316598	GSM878650	1.00e+00
-0.007	5.27e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24297.DS20226.twopass.merge150.wgt10.zgt2.wig.gz	cg00390941,cg00780501,cg00795535,cg00893849,cg01171954,cg01418188,cg02006119,cg02190078,cg02835421,cg02844688,cg03381616,cg03666966,cg04497992,cg04552418,cg04765471,cg04804748,cg04920032,cg04924375,cg05150185,cg05209272,cg05219896,cg05918326,cg06169291,cg06289919,cg07636225,cg07638500,cg07828833,cg07834490,cg09584899,cg09589331,cg09668022,cg09698506,cg09912228,cg10132304,cg11625476,cg11751434,cg11942358,cg11968273,cg12077754,cg12190341,cg12784307,cg12985905,cg13197551,cg13250178,cg14009632,cg14131038,cg14242936,cg14260530,cg14287557,cg14613901,cg15442959,cg15535138,cg15834151,cg16257804,cg16299559,cg16945415,cg17430986,cg17546493,cg17786894,cg18410271,cg18581916,cg18731680,cg18976159,cg19579160,cg19967449,cg20626587,cg20999663,cg21124310,cg21166775,cg21450154,cg21810778,cg22748479,cg22948672,cg23057699,cg23299484,cg23575099,cg24099727,cg24171689,cg24238409,cg24315421,cg24374476,cg24407546,cg24598141,cg25465557,cg25567227,cg26025224,cg26350671,cg26529864,cg26996616,cg27316598,cg27341747	GSM878651	1.00e+00
-0.082	5.58e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24381.DS20231.twopass.merge150.wgt10.zgt2.wig.gz	cg00780501,cg00795535,cg01171954,cg01418188,cg02006119,cg02844688,cg03337482,cg03554335,cg03666966,cg04552418,cg04765471,cg04920032,cg05150185,cg05209272,cg05219896,cg05567377,cg05642098,cg05918326,cg06169291,cg07432111,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08028384,cg08794018,cg09589331,cg09668022,cg09698506,cg09912228,cg10194884,cg11751434,cg11942358,cg12077754,cg12190341,cg12784307,cg12985905,cg13250178,cg14009632,cg14131038,cg14242936,cg14287557,cg14569513,cg14613901,cg15123849,cg15338098,cg15442959,cg15535138,cg16257804,cg16299559,cg16672147,cg16775629,cg16945415,cg17430986,cg18410271,cg18521725,cg18581916,cg18731680,cg19284277,cg19579160,cg20626587,cg20999663,cg21124310,cg21810778,cg22748479,cg22948672,cg22954819,cg23057699,cg23511239,cg24099727,cg24238409,cg24315421,cg24407546,cg24598141,cg25465557,cg25466522,cg25567227,cg25715278,cg26025224,cg26311703,cg26350671,cg26529864,cg26964704,cg26996616,cg27195131,cg27316598	GSM878652	1.00e+00
