Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.608	1.37e-01	E018 iPS-15b	iPSC	Enh	erc2-chromatin15state-all-files/E018_7_Enh.bed	cg00841141,cg01152073,cg01679682,cg02069619,cg05057534,cg05573550,cg07565956,cg07753510,cg08282812,cg13335567,cg15401642,cg16223079,cg17187521,cg20418394,cg23527387,cg24062389,cg25824127,cg26254667,cg26684776	E018	1.00e+00
-3.035	1.00e+00	E018 iPS-15b	iPSC	ZNF-Rpts	erc2-chromatin15state-all-files/E018_8_ZNF-Rpts.bed		E018	1.00e+00
-1.816	1.00e+00	E018 iPS-15b	iPSC	Het	erc2-chromatin15state-all-files/E018_9_Het.bed		E018	1.00e+00
-0.984	9.13e-01	E018 iPS-15b	iPSC	TssBiv	erc2-chromatin15state-all-files/E018_10_TssBiv.bed	cg00620733,cg01295399,cg02371119,cg06611426,cg08598221,cg14304515,cg16348470,cg16730908,cg18924324,cg20073686,cg24815792	E018	1.00e+00
-0.381	7.41e-01	E018 iPS-15b	iPSC	BivFlnk	erc2-chromatin15state-all-files/E018_11_BivFlnk.bed	cg00927495,cg05936516,cg07258167	E018	1.00e+00
3.980	4.10e-03	E018 iPS-15b	iPSC	EnhBiv	erc2-chromatin15state-all-files/E018_12_EnhBiv.bed	cg00218914,cg05645677,cg05904013,cg16703762,cg21019522,cg23004174,cg25664034	E018	5.38e-01
1.083	2.23e-01	E018 iPS-15b	iPSC	ReprPC	erc2-chromatin15state-all-files/E018_13_ReprPC.bed	cg00236249,cg00932104,cg02268192,cg05142272,cg09416908,cg23677272,cg26269677,cg26612727	E018	1.00e+00
0.375	4.80e-01	E018 iPS-15b	iPSC	ReprPCWk	erc2-chromatin15state-all-files/E018_14_ReprPCWk.bed	cg02718078,cg04099543,cg07824422,cg10118167,cg10759927,cg12485428,cg12978800,cg19060895,cg21831174,cg22381196	E018	1.00e+00
-0.235	7.83e-01	E018 iPS-15b	iPSC	Quies	erc2-chromatin15state-all-files/E018_15_Quies.bed	cg00616572,cg01142676,cg01462353,cg01626885,cg01704698,cg03607951,cg04127455,cg04747180,cg05599723,cg05958206,cg08160128,cg08368934,cg08939373,cg08961793,cg09171638,cg09447811,cg09784977,cg09802818,cg10317164,cg12049875,cg13324779,cg13346655,cg13652008,cg13912027,cg14020320,cg14207539,cg15392054,cg16967583,cg18854765,cg19069360,cg19509988,cg21546950,cg22139500,cg22218322,cg22396850,cg26470958,cg26898932	E018	1.00e+00
-2.857	1.00e+00	E019 iPS-18	iPSC	TssA	erc2-chromatin15state-all-files/E019_1_TssA.bed	cg00219816,cg02025573,cg04045089,cg06365898,cg06432655,cg08361238,cg09281154,cg11226328,cg14724918,cg16823105,cg17330838,cg20360688,cg21875274,cg22659356,cg22821930,cg25851425,cg26688911	E019	1.00e+00
1.279	1.77e-01	E019 iPS-18	iPSC	TssAFlnk	erc2-chromatin15state-all-files/E019_2_TssAFlnk.bed	cg07753510,cg11670060,cg13630493,cg14518948,cg15892280,cg18313182,cg23527387,cg24534743,cg24585377,cg24628744	E019	1.00e+00
-0.627	5.88e-01	E019 iPS-18	iPSC	TxFlnk	erc2-chromatin15state-all-files/E019_3_TxFlnk.bed	cg17315426	E019	1.00e+00
0.420	4.95e-01	E019 iPS-18	iPSC	Tx	erc2-chromatin15state-all-files/E019_4_Tx.bed	cg01679682,cg03378003,cg04276715,cg04686354,cg04747180,cg05230906,cg07052231,cg07302959,cg08865208,cg13282486,cg14421700,cg17080697,cg22535089,cg23202722,cg23990942,cg24312520,cg24738611	E019	1.00e+00
2.290	4.18e-02	E019 iPS-18	iPSC	TxWk	erc2-chromatin15state-all-files/E019_5_TxWk.bed	cg00005390,cg01662869,cg01692842,cg02802072,cg03120555,cg03308839,cg03450829,cg04347477,cg04478251,cg04656424,cg05057534,cg05573550,cg05599723,cg07564563,cg08098128,cg08885198,cg09784977,cg09868035,cg10206933,cg10759927,cg11036936,cg11884933,cg12044689,cg13335567,cg13396713,cg14402591,cg14480116,cg14648237,cg17232357,cg19696103,cg21831174,cg23085846,cg23687466,cg24376214,cg25422992,cg26470958,cg26776551	E019	1.00e+00
-2.035	1.00e+00	E019 iPS-18	iPSC	EnhG	erc2-chromatin15state-all-files/E019_6_EnhG.bed		E019	1.00e+00
2.214	5.20e-02	E019 iPS-18	iPSC	Enh	erc2-chromatin15state-all-files/E019_7_Enh.bed	cg00841141,cg01142676,cg01910727,cg02069619,cg02394698,cg04127455,cg06005892,cg06611426,cg06627532,cg08282812,cg12978800,cg14207539,cg15401642,cg16223079,cg17187521,cg20418394,cg21320567,cg24062389,cg25824127,cg26254667,cg26684776	E019	1.00e+00
-2.318	1.00e+00	E019 iPS-18	iPSC	ZNF-Rpts	erc2-chromatin15state-all-files/E019_8_ZNF-Rpts.bed		E019	1.00e+00
-1.845	1.00e+00	E019 iPS-18	iPSC	Het	erc2-chromatin15state-all-files/E019_9_Het.bed		E019	1.00e+00
-0.284	7.40e-01	E019 iPS-18	iPSC	TssBiv	erc2-chromatin15state-all-files/E019_10_TssBiv.bed	cg01295399,cg01475577,cg04730665,cg05936516,cg11925488,cg14304515,cg16348470,cg16703762,cg16730908,cg20073686,cg24815792,cg26331625	E019	1.00e+00
0.312	4.96e-01	E019 iPS-18	iPSC	BivFlnk	erc2-chromatin15state-all-files/E019_11_BivFlnk.bed	cg02371119,cg05685023,cg07258167,cg08598221,cg11479156,cg14131038	E019	1.00e+00
2.264	4.93e-02	E019 iPS-18	iPSC	EnhBiv	erc2-chromatin15state-all-files/E019_12_EnhBiv.bed	cg00927495,cg01152073,cg05645677,cg16558770,cg23004174,cg25664034	E019	1.00e+00
1.899	7.50e-02	E019 iPS-18	iPSC	ReprPC	erc2-chromatin15state-all-files/E019_13_ReprPC.bed	cg00218914,cg00236249,cg00932104,cg02268192,cg05142272,cg05904013,cg07824422,cg09416908,cg18924324,cg21019522,cg23677272,cg26269677	E019	1.00e+00
-0.982	9.17e-01	E019 iPS-18	iPSC	ReprPCWk	erc2-chromatin15state-all-files/E019_14_ReprPCWk.bed	cg02718078,cg12485428,cg13752093,cg22381196,cg26612727	E019	1.00e+00
-0.003	7.22e-01	E019 iPS-18	iPSC	Quies	erc2-chromatin15state-all-files/E019_15_Quies.bed	cg00616572,cg00620733,cg01462353,cg01626885,cg01704698,cg03607951,cg04099543,cg05958206,cg07126783,cg07565956,cg08160128,cg08368934,cg08864944,cg08939373,cg08961793,cg09171638,cg09447811,cg09802818,cg10118167,cg10317164,cg12049875,cg13324779,cg13346655,cg13652008,cg13912027,cg14020320,cg14414903,cg15392054,cg16967583,cg17925829,cg18854765,cg19060895,cg19069360,cg19389293,cg19509988,cg21546950,cg22139500,cg22218322,cg22396850,cg23599820,cg26862175,cg26898932	E019	1.00e+00
-2.192	9.96e-01	E020 iPS-20b	iPSC	TssA	erc2-chromatin15state-all-files/E020_1_TssA.bed	cg00219816,cg02025573,cg04045089,cg05685023,cg06432655,cg06611426,cg08361238,cg09281154,cg11226328,cg13630493,cg14518948,cg14724918,cg16823105,cg17330838,cg20360688,cg21320567,cg21875274,cg22659356,cg22821930,cg23687466,cg25851425,cg26688911	E020	1.00e+00
1.452	1.44e-01	E020 iPS-20b	iPSC	TssAFlnk	erc2-chromatin15state-all-files/E020_2_TssAFlnk.bed	cg07753510,cg11670060,cg14131038,cg15892280,cg23527387,cg24534743,cg24585377,cg25824127,cg26684776	E020	1.00e+00
-0.811	7.73e-01	E020 iPS-20b	iPSC	TxFlnk	erc2-chromatin15state-all-files/E020_3_TxFlnk.bed	cg17315426	E020	1.00e+00
0.278	5.50e-01	E020 iPS-20b	iPSC	Tx	erc2-chromatin15state-all-files/E020_4_Tx.bed	cg01679682,cg01692842,cg03378003,cg04276715,cg04686354,cg05230906,cg07302959,cg08865208,cg13282486,cg14421700,cg17080697,cg19696103,cg22535089,cg23085846,cg23202722,cg23990942,cg24312520,cg24738611	E020	1.00e+00
-0.175	7.36e-01	E020 iPS-20b	iPSC	TxWk	erc2-chromatin15state-all-files/E020_5_TxWk.bed	cg00005390,cg01662869,cg02802072,cg03120555,cg03308839,cg03450829,cg04347477,cg04747180,cg05573550,cg07564563,cg08098128,cg08864944,cg09868035,cg10206933,cg11036936,cg11884933,cg12044689,cg13396713,cg14480116,cg14648237,cg17232357,cg21831174,cg25422992,cg26776551	E020	1.00e+00
-1.946	1.00e+00	E020 iPS-20b	iPSC	EnhG	erc2-chromatin15state-all-files/E020_6_EnhG.bed		E020	1.00e+00
1.704	1.15e-01	E020 iPS-20b	iPSC	Enh	erc2-chromatin15state-all-files/E020_7_Enh.bed	cg00841141,cg01910727,cg04099543,cg04127455,cg05057534,cg06005892,cg06627532,cg07565956,cg08282812,cg13335567,cg15401642,cg16223079,cg17187521,cg18313182,cg24062389,cg26254667	E020	1.00e+00
-0.612	5.45e-01	E020 iPS-20b	iPSC	ZNF-Rpts	erc2-chromatin15state-all-files/E020_8_ZNF-Rpts.bed	cg07052231	E020	1.00e+00
-0.683	8.34e-01	E020 iPS-20b	iPSC	Het	erc2-chromatin15state-all-files/E020_9_Het.bed	cg19509988,cg22218322	E020	1.00e+00
0.046	6.30e-01	E020 iPS-20b	iPSC	TssBiv	erc2-chromatin15state-all-files/E020_10_TssBiv.bed	cg00218914,cg00620733,cg01295399,cg04730665,cg05936516,cg06365898,cg07258167,cg11925488,cg14304515,cg16348470,cg16730908,cg20073686,cg24628744,cg24815792,cg26331625	E020	1.00e+00
0.100	5.65e-01	E020 iPS-20b	iPSC	BivFlnk	erc2-chromatin15state-all-files/E020_11_BivFlnk.bed	cg01475577,cg02069619,cg02371119,cg08598221	E020	1.00e+00
3.442	1.20e-02	E020 iPS-20b	iPSC	EnhBiv	erc2-chromatin15state-all-files/E020_12_EnhBiv.bed	cg01152073,cg07824422,cg12978800,cg16558770,cg16703762,cg23004174	E020	1.00e+00
1.448	1.44e-01	E020 iPS-20b	iPSC	ReprPC	erc2-chromatin15state-all-files/E020_13_ReprPC.bed	cg00236249,cg00927495,cg00932104,cg02268192,cg05645677,cg05904013,cg09416908,cg18924324,cg21019522,cg23677272,cg25664034,cg26269677	E020	1.00e+00
0.507	4.36e-01	E020 iPS-20b	iPSC	ReprPCWk	erc2-chromatin15state-all-files/E020_14_ReprPCWk.bed	cg01142676,cg02718078,cg04656424,cg05142272,cg07126783,cg10759927,cg11479156,cg12485428,cg22139500,cg22381196,cg26612727	E020	1.00e+00
1.100	3.22e-01	E020 iPS-20b	iPSC	Quies	erc2-chromatin15state-all-files/E020_15_Quies.bed	cg00616572,cg01462353,cg01626885,cg01704698,cg02394698,cg03607951,cg04478251,cg05599723,cg05958206,cg08160128,cg08368934,cg08885198,cg08939373,cg08961793,cg09171638,cg09447811,cg09784977,cg09802818,cg10118167,cg10317164,cg12049875,cg13324779,cg13346655,cg13652008,cg13752093,cg13912027,cg14020320,cg14207539,cg14402591,cg14414903,cg15392054,cg16967583,cg17925829,cg18854765,cg19060895,cg19069360,cg19389293,cg20418394,cg21546950,cg22396850,cg23599820,cg24376214,cg26470958,cg26862175,cg26898932	E020	1.00e+00
-1.800	9.86e-01	E021 iPS DF 6.9	iPSC	TssA	erc2-chromatin15state-all-files/E021_1_TssA.bed	cg00620733,cg01475577,cg02025573,cg02371119,cg04045089,cg04730665,cg05685023,cg06365898,cg06432655,cg08361238,cg09281154,cg11226328,cg11925488,cg13630493,cg14131038,cg14518948,cg14724918,cg16823105,cg19389293,cg20073686,cg20360688,cg21875274,cg22659356,cg22821930,cg24815792,cg25851425,cg26331625,cg26688911	E021	1.00e+00
-0.502	7.45e-01	E021 iPS DF 6.9	iPSC	TssAFlnk	erc2-chromatin15state-all-files/E021_2_TssAFlnk.bed	cg11670060,cg16348470	E021	1.00e+00
-2.773	1.00e+00	E021 iPS DF 6.9	iPSC	TxFlnk	erc2-chromatin15state-all-files/E021_3_TxFlnk.bed		E021	1.00e+00
-0.364	7.62e-01	E021 iPS DF 6.9	iPSC	Tx	erc2-chromatin15state-all-files/E021_4_Tx.bed	cg04276715,cg04686354,cg05230906,cg07052231,cg10206933,cg14421700,cg23085846,cg23990942,cg24312520,cg24738611	E021	1.00e+00
1.644	1.59e-01	E021 iPS DF 6.9	iPSC	TxWk	erc2-chromatin15state-all-files/E021_5_TxWk.bed	cg00005390,cg00932104,cg01142676,cg01662869,cg01679682,cg01692842,cg02802072,cg03120555,cg03308839,cg03378003,cg03450829,cg04347477,cg04478251,cg04747180,cg05599723,cg06005892,cg06627532,cg07126783,cg07258167,cg07302959,cg07564563,cg08098128,cg08282812,cg08368934,cg08864944,cg08865208,cg08885198,cg09171638,cg09784977,cg10317164,cg10759927,cg11036936,cg11884933,cg12044689,cg13282486,cg13396713,cg13752093,cg14402591,cg14414903,cg17187521,cg17232357,cg17925829,cg19069360,cg19696103,cg21019522,cg21320567,cg22535089,cg23202722,cg23527387,cg23687466,cg25422992,cg26776551,cg26862175	E021	1.00e+00
-0.545	5.14e-01	E021 iPS DF 6.9	iPSC	EnhG	erc2-chromatin15state-all-files/E021_6_EnhG.bed	cg24534743	E021	1.00e+00
4.818	7.71e-05	E021 iPS DF 6.9	iPSC	Enh	erc2-chromatin15state-all-files/E021_7_Enh.bed	cg00841141,cg01152073,cg01910727,cg02069619,cg04099543,cg04656424,cg05057534,cg05142272,cg06611426,cg07565956,cg07753510,cg07824422,cg09868035,cg11479156,cg12485428,cg12978800,cg15401642,cg15892280,cg16223079,cg16558770,cg17315426,cg17330838,cg18313182,cg20418394,cg24062389,cg24585377,cg26254667,cg26684776	E021	3.06e-02
-0.337	2.29e-01	E021 iPS DF 6.9	iPSC	ZNF-Rpts	erc2-chromatin15state-all-files/E021_8_ZNF-Rpts.bed	cg17080697	E021	1.00e+00
-1.173	9.21e-01	E021 iPS DF 6.9	iPSC	Het	erc2-chromatin15state-all-files/E021_9_Het.bed	cg19509988	E021	1.00e+00
-1.928	9.96e-01	E021 iPS DF 6.9	iPSC	TssBiv	erc2-chromatin15state-all-files/E021_10_TssBiv.bed	cg16730908	E021	1.00e+00
1.085	1.93e-01	E021 iPS DF 6.9	iPSC	BivFlnk	erc2-chromatin15state-all-files/E021_11_BivFlnk.bed	cg01295399,cg08598221,cg14304515	E021	1.00e+00
0.661	3.23e-01	E021 iPS DF 6.9	iPSC	EnhBiv	erc2-chromatin15state-all-files/E021_12_EnhBiv.bed	cg00927495,cg05645677,cg25664034	E021	1.00e+00
0.201	5.40e-01	E021 iPS DF 6.9	iPSC	ReprPC	erc2-chromatin15state-all-files/E021_13_ReprPC.bed	cg02268192,cg05904013,cg16703762,cg18924324,cg23677272	E021	1.00e+00
2.582	2.30e-02	E021 iPS DF 6.9	iPSC	ReprPCWk	erc2-chromatin15state-all-files/E021_14_ReprPCWk.bed	cg00218914,cg00236249,cg00616572,cg02718078,cg05936516,cg09416908,cg09447811,cg22381196,cg23004174,cg24628744,cg26269677	E021	1.00e+00
-1.285	9.69e-01	E021 iPS DF 6.9	iPSC	Quies	erc2-chromatin15state-all-files/E021_15_Quies.bed	cg00219816,cg01462353,cg01626885,cg01704698,cg02394698,cg03607951,cg04127455,cg05573550,cg05958206,cg08160128,cg08939373,cg08961793,cg09802818,cg10118167,cg12049875,cg13324779,cg13335567,cg13346655,cg13652008,cg13912027,cg14020320,cg14207539,cg14480116,cg14648237,cg15392054,cg16967583,cg18854765,cg19060895,cg21546950,cg21831174,cg22139500,cg22218322,cg22396850,cg23599820,cg24376214,cg25824127,cg26470958,cg26612727,cg26898932	E021	1.00e+00
-2.925	1.00e+00	E022 iPS DF 19.11	iPSC	TssA	erc2-chromatin15state-all-files/E022_1_TssA.bed	cg00219816,cg01475577,cg02025573,cg04045089,cg05685023,cg06365898,cg11226328,cg11925488,cg13630493,cg14724918,cg16823105,cg20073686,cg22659356,cg22821930,cg25851425,cg26331625	E022	1.00e+00
1.683	1.12e-01	E022 iPS DF 19.11	iPSC	TssAFlnk	erc2-chromatin15state-all-files/E022_2_TssAFlnk.bed	cg01152073,cg05142272,cg08361238,cg09281154,cg11670060,cg13752093,cg14518948,cg16348470,cg19389293,cg23687466,cg24585377,cg24628744,cg26688911	E022	1.00e+00
0.291	5.11e-01	E022 iPS DF 19.11	iPSC	TxFlnk	erc2-chromatin15state-all-files/E022_3_TxFlnk.bed	cg00620733,cg04730665,cg06432655,cg14304515,cg16730908,cg21875274	E022	1.00e+00
-0.833	8.87e-01	E022 iPS DF 19.11	iPSC	Tx	erc2-chromatin15state-all-files/E022_4_Tx.bed	cg04276715,cg04686354,cg07052231,cg23990942	E022	1.00e+00
1.190	2.76e-01	E022 iPS DF 19.11	iPSC	TxWk	erc2-chromatin15state-all-files/E022_5_TxWk.bed	cg00236249,cg01679682,cg01692842,cg01704698,cg03308839,cg03378003,cg04478251,cg05958206,cg07258167,cg07302959,cg07564563,cg08098128,cg08864944,cg08865208,cg08885198,cg08961793,cg09171638,cg10118167,cg11036936,cg12044689,cg13396713,cg14020320,cg14207539,cg14402591,cg14648237,cg16967583,cg17080697,cg17232357,cg17925829,cg19060895,cg19069360,cg21320567,cg22139500,cg22218322,cg22535089,cg23085846,cg23202722,cg23527387,cg23599820,cg24312520,cg24738611,cg25422992,cg25824127,cg26254667,cg26470958	E022	1.00e+00
2.861	1.52e-02	E022 iPS DF 19.11	iPSC	EnhG	erc2-chromatin15state-all-files/E022_6_EnhG.bed	cg00005390,cg01662869,cg02802072,cg03120555,cg04656424,cg05230906,cg06005892,cg07126783,cg07565956,cg08160128,cg09868035,cg10206933,cg11884933,cg13282486,cg14421700,cg15392054,cg16558770,cg17315426,cg17330838,cg24534743,cg26862175	E022	1.00e+00
4.061	5.07e-04	E022 iPS DF 19.11	iPSC	Enh	erc2-chromatin15state-all-files/E022_7_Enh.bed	cg00616572,cg00841141,cg00932104,cg01142676,cg01910727,cg02069619,cg03450829,cg04099543,cg04347477,cg05057534,cg05599723,cg05936516,cg06611426,cg06627532,cg07824422,cg08282812,cg08368934,cg10759927,cg11479156,cg12049875,cg12485428,cg14131038,cg14414903,cg15401642,cg15892280,cg16223079,cg17187521,cg18313182,cg20418394,cg21019522,cg23004174,cg24062389,cg24376214,cg25664034,cg26684776	E022	1.25e-01
-1.436	9.71e-01	E022 iPS DF 19.11	iPSC	ZNF-Rpts	erc2-chromatin15state-all-files/E022_8_ZNF-Rpts.bed	cg19509988,cg26612727	E022	1.00e+00
-1.847	1.00e+00	E022 iPS DF 19.11	iPSC	Het	erc2-chromatin15state-all-files/E022_9_Het.bed		E022	1.00e+00
-0.978	8.47e-01	E022 iPS DF 19.11	iPSC	TssBiv	erc2-chromatin15state-all-files/E022_10_TssBiv.bed	cg08598221	E022	1.00e+00
-1.145	9.45e-01	E022 iPS DF 19.11	iPSC	BivFlnk	erc2-chromatin15state-all-files/E022_11_BivFlnk.bed	cg00927495,cg01295399,cg24815792	E022	1.00e+00
-0.135	6.44e-01	E022 iPS DF 19.11	iPSC	EnhBiv	erc2-chromatin15state-all-files/E022_12_EnhBiv.bed	cg05645677,cg05904013,cg18924324	E022	1.00e+00
2.152	6.90e-02	E022 iPS DF 19.11	iPSC	ReprPC	erc2-chromatin15state-all-files/E022_13_ReprPC.bed	cg00218914,cg02268192,cg02371119,cg16703762,cg23677272	E022	1.00e+00
0.423	4.44e-01	E022 iPS DF 19.11	iPSC	ReprPCWk	erc2-chromatin15state-all-files/E022_14_ReprPCWk.bed	cg09416908,cg09802818,cg12978800,cg26269677	E022	1.00e+00
-1.022	9.34e-01	E022 iPS DF 19.11	iPSC	Quies	erc2-chromatin15state-all-files/E022_15_Quies.bed	cg01462353,cg01626885,cg02394698,cg02718078,cg03607951,cg04127455,cg04747180,cg05573550,cg07753510,cg08939373,cg09447811,cg09784977,cg10317164,cg13324779,cg13335567,cg13346655,cg13652008,cg13912027,cg14480116,cg18854765,cg19696103,cg20360688,cg21546950,cg21831174,cg22381196,cg22396850,cg26776551,cg26898932	E022	1.00e+00
-0.776	8.95e-01	E086 Fetal Kidney	Kidney	TssA	erc2-chromatin15state-all-files/E086_1_TssA.bed	cg00219816,cg01142676,cg01475577,cg02025573,cg02371119,cg04045089,cg04347477,cg04730665,cg05685023,cg06432655,cg07565956,cg08361238,cg09281154,cg11226328,cg11670060,cg11925488,cg12049875,cg13630493,cg14131038,cg14518948,cg14724918,cg15892280,cg16730908,cg16823105,cg17330838,cg19389293,cg21875274,cg22659356,cg22821930,cg23687466,cg24628744,cg24815792,cg25851425,cg26688911	E086	1.00e+00
-0.770	8.65e-01	E086 Fetal Kidney	Kidney	TssAFlnk	erc2-chromatin15state-all-files/E086_2_TssAFlnk.bed	cg05573550,cg06365898,cg08598221	E086	1.00e+00
-2.870	1.00e+00	E086 Fetal Kidney	Kidney	TxFlnk	erc2-chromatin15state-all-files/E086_3_TxFlnk.bed		E086	1.00e+00
1.511	1.50e-01	E086 Fetal Kidney	Kidney	Tx	erc2-chromatin15state-all-files/E086_4_Tx.bed	cg03378003,cg04276715,cg07052231,cg07302959,cg23202722,cg23527387,cg23990942,cg24062389,cg24738611	E086	1.00e+00
2.611	2.62e-02	E086 Fetal Kidney	Kidney	TxWk	erc2-chromatin15state-all-files/E086_5_TxWk.bed	cg00005390,cg01152073,cg01626885,cg01662869,cg01679682,cg01692842,cg02069619,cg02802072,cg03120555,cg03308839,cg04478251,cg04686354,cg04747180,cg05230906,cg06005892,cg06611426,cg06627532,cg07126783,cg07564563,cg08865208,cg08885198,cg08961793,cg09171638,cg09447811,cg09868035,cg11036936,cg11884933,cg12044689,cg12485428,cg13282486,cg13324779,cg13335567,cg13396713,cg13752093,cg14414903,cg14421700,cg14480116,cg15401642,cg16558770,cg17080697,cg17232357,cg17315426,cg18313182,cg18854765,cg19696103,cg22535089,cg23085846,cg24312520,cg24585377,cg25422992,cg25824127,cg26254667,cg26470958,cg26776551,cg26862175	E086	1.00e+00
1.196	1.22e-01	E086 Fetal Kidney	Kidney	EnhG	erc2-chromatin15state-all-files/E086_6_EnhG.bed	cg08098128,cg24534743	E086	1.00e+00
3.059	8.60e-03	E086 Fetal Kidney	Kidney	Enh	erc2-chromatin15state-all-files/E086_7_Enh.bed	cg00218914,cg01910727,cg03607951,cg07258167,cg10118167,cg10206933,cg12978800,cg13912027,cg14207539,cg16223079,cg17187521,cg21320567,cg21831174,cg22396850,cg23599820,cg26684776	E086	9.45e-01
-2.427	1.00e+00	E086 Fetal Kidney	Kidney	ZNF-Rpts	erc2-chromatin15state-all-files/E086_8_ZNF-Rpts.bed		E086	1.00e+00
-2.594	1.00e+00	E086 Fetal Kidney	Kidney	Het	erc2-chromatin15state-all-files/E086_9_Het.bed		E086	1.00e+00
-0.961	9.02e-01	E086 Fetal Kidney	Kidney	TssBiv	erc2-chromatin15state-all-files/E086_10_TssBiv.bed	cg14304515,cg20073686	E086	1.00e+00
-2.189	1.00e+00	E086 Fetal Kidney	Kidney	BivFlnk	erc2-chromatin15state-all-files/E086_11_BivFlnk.bed		E086	1.00e+00
-2.388	1.00e+00	E086 Fetal Kidney	Kidney	EnhBiv	erc2-chromatin15state-all-files/E086_12_EnhBiv.bed		E086	1.00e+00
1.666	1.23e-01	E086 Fetal Kidney	Kidney	ReprPC	erc2-chromatin15state-all-files/E086_13_ReprPC.bed	cg00927495,cg01295399,cg05645677,cg05904013,cg05936516,cg08160128,cg11479156,cg16348470,cg16703762,cg18924324,cg23677272,cg25664034,cg26269677,cg26612727	E086	1.00e+00
-1.959	9.96e-01	E086 Fetal Kidney	Kidney	ReprPCWk	erc2-chromatin15state-all-files/E086_14_ReprPCWk.bed	cg00236249,cg02718078,cg03450829,cg04127455,cg19509988,cg24376214	E086	1.00e+00
-0.679	9.03e-01	E086 Fetal Kidney	Kidney	Quies	erc2-chromatin15state-all-files/E086_15_Quies.bed	cg00616572,cg00620733,cg00841141,cg00932104,cg01462353,cg01704698,cg02268192,cg02394698,cg04099543,cg04656424,cg05057534,cg05142272,cg05599723,cg05958206,cg07753510,cg07824422,cg08282812,cg08368934,cg08864944,cg08939373,cg09416908,cg09784977,cg09802818,cg10317164,cg10759927,cg13346655,cg13652008,cg14020320,cg14402591,cg14648237,cg15392054,cg16967583,cg17925829,cg19060895,cg19069360,cg20360688,cg20418394,cg21019522,cg21546950,cg22139500,cg22218322,cg22381196,cg23004174,cg26331625,cg26898932	E086	1.00e+00
-2.466	9.97e-01	E066 Liver	Liver	TssA	erc2-chromatin15state-all-files/E066_1_TssA.bed	cg04730665,cg06365898,cg08598221,cg11226328,cg11925488,cg13335567,cg14724918,cg16823105,cg21875274,cg22821930,cg26331625,cg26688911	E066	1.00e+00
2.310	4.87e-02	E066 Liver	Liver	TssAFlnk	erc2-chromatin15state-all-files/E066_2_TssAFlnk.bed	cg00219816,cg01152073,cg01475577,cg01662869,cg02025573,cg02268192,cg02371119,cg03607951,cg04045089,cg04347477,cg05685023,cg07258167,cg07565956,cg08361238,cg09281154,cg11670060,cg13630493,cg13652008,cg14131038,cg14207539,cg14518948,cg16730908,cg17330838,cg18313182,cg21320567,cg22139500,cg22659356,cg23687466,cg24815792,cg25664034,cg25851425	E066	1.00e+00
-0.446	3.43e-01	E066 Liver	Liver	TxFlnk	erc2-chromatin15state-all-files/E066_3_TxFlnk.bed	cg15892280	E066	1.00e+00
0.300	5.54e-01	E066 Liver	Liver	Tx	erc2-chromatin15state-all-files/E066_4_Tx.bed	cg01679682,cg04276715,cg04686354,cg04747180,cg05230906,cg07052231,cg07302959,cg08865208,cg10317164,cg12044689,cg13282486,cg13396713,cg17080697,cg22535089,cg23085846,cg23527387,cg23990942,cg24062389,cg24312520,cg24738611,cg25422992,cg26776551	E066	1.00e+00
1.648	1.20e-01	E066 Liver	Liver	TxWk	erc2-chromatin15state-all-files/E066_5_TxWk.bed	cg01692842,cg02802072,cg03120555,cg03308839,cg04478251,cg05057534,cg05904013,cg06611426,cg07126783,cg07564563,cg08282812,cg08885198,cg09171638,cg09447811,cg09868035,cg10118167,cg11479156,cg11884933,cg12049875,cg12978800,cg13324779,cg13346655,cg14414903,cg17232357,cg17925829,cg19060895,cg19389293,cg19696103,cg22218322,cg25824127,cg26254667,cg26862175	E066	1.00e+00
0.897	2.98e-01	E066 Liver	Liver	EnhG	erc2-chromatin15state-all-files/E066_6_EnhG.bed	cg03378003,cg08098128,cg10206933,cg12485428,cg23202722	E066	1.00e+00
4.637	1.04e-04	E066 Liver	Liver	Enh	erc2-chromatin15state-all-files/E066_7_Enh.bed	cg00005390,cg00218914,cg00620733,cg01142676,cg01626885,cg01910727,cg02069619,cg03450829,cg04127455,cg04656424,cg05142272,cg05599723,cg06432655,cg06627532,cg07753510,cg08368934,cg09416908,cg10759927,cg11036936,cg13912027,cg14304515,cg14402591,cg14480116,cg14648237,cg16223079,cg16558770,cg16967583,cg17187521,cg17315426,cg18854765,cg20418394,cg21019522,cg21831174,cg23599820,cg24534743,cg24585377,cg26898932	E066	3.80e-02
-1.922	1.00e+00	E066 Liver	Liver	ZNF-Rpts	erc2-chromatin15state-all-files/E066_8_ZNF-Rpts.bed		E066	1.00e+00
-1.868	1.00e+00	E066 Liver	Liver	Het	erc2-chromatin15state-all-files/E066_9_Het.bed		E066	1.00e+00
-2.662	1.00e+00	E066 Liver	Liver	TssBiv	erc2-chromatin15state-all-files/E066_10_TssBiv.bed		E066	1.00e+00
-2.064	1.00e+00	E066 Liver	Liver	BivFlnk	erc2-chromatin15state-all-files/E066_11_BivFlnk.bed		E066	1.00e+00
-0.820	8.61e-01	E066 Liver	Liver	EnhBiv	erc2-chromatin15state-all-files/E066_12_EnhBiv.bed	cg00927495,cg05645677	E066	1.00e+00
