Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.937	4.18e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23758.DS17150.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01626885,cg01910727,cg02025573,cg02371119,cg02802072,cg03120555,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05057534,cg05142272,cg05573550,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10118167,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14304515,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg21320567,cg21546950,cg21831174,cg21875274,cg22139500,cg22659356,cg22821930,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg25664034,cg25851425,cg26104196,cg26148020,cg26331625,cg26470958,cg26684776,cg26688911	GSM774210	3.87e-01
2.085	3.06e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23769.DS17317.twopass.merge150.wgt10.zgt2.wig.gz	cg00218914,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01626885,cg02025573,cg02069619,cg02371119,cg02802072,cg04045089,cg04099543,cg04347477,cg04730665,cg05142272,cg05685023,cg06005892,cg06365898,cg06611426,cg06627532,cg07565956,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg10568066,cg11226328,cg11670060,cg11925488,cg12978800,cg13346655,cg13630493,cg13652008,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg20073686,cg21019522,cg21320567,cg21831174,cg21875274,cg22139500,cg22659356,cg22821930,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26148020,cg26331625,cg26612727,cg26684776,cg26688911,cg26776551	GSM701496	3.07e-01
0.232	4.41e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23808.DS17425.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg01152073,cg01475577,cg01542693,cg02025573,cg02069619,cg02268192,cg03607951,cg04045089,cg04276715,cg04686354,cg05142272,cg05685023,cg05904013,cg06365898,cg06432655,cg06547715,cg07052231,cg07564563,cg07565956,cg07824422,cg08053935,cg08098128,cg08135234,cg08361238,cg09281154,cg10118167,cg10206933,cg10568066,cg11226328,cg11884933,cg11925488,cg12485428,cg13346655,cg13630493,cg14020320,cg14131038,cg14304515,cg14518948,cg14648237,cg14724918,cg15392054,cg16558770,cg16730908,cg16823105,cg17080697,cg17315426,cg18313182,cg19069360,cg19389293,cg21320567,cg21875274,cg22821930,cg23599820,cg23687466,cg23990942,cg24312520,cg24376214,cg24628744,cg25851425,cg26254667,cg26331625,cg26612727,cg26684776,cg26688911	GSM701504	1.00e+00
3.467	6.49e-04	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23864.DS17844.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg04045089,cg04099543,cg04347477,cg04656424,cg04686354,cg04730665,cg05142272,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg06627532,cg07126783,cg07258167,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08368934,cg08598221,cg08864944,cg09281154,cg09447811,cg09802818,cg10317164,cg10568066,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg19069360,cg19389293,cg19509988,cg20418394,cg21019522,cg21875274,cg22139500,cg22218322,cg22396850,cg22659356,cg22821930,cg23599820,cg23687466,cg23990942,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26331625,cg26612727,cg26684776,cg26688911,cg26776551	GSM774229	2.02e-02
3.791	2.29e-04	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23887.DS17643.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01626885,cg01662869,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03399239,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04730665,cg05142272,cg05573550,cg05685023,cg06005892,cg06365898,cg06611426,cg06627532,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09416908,cg09447811,cg09802818,cg10317164,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19060895,cg19069360,cg19389293,cg20073686,cg21320567,cg21546950,cg21831174,cg21875274,cg22139500,cg22218322,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24815792,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26898932	GSM774216	1.09e-02
2.470	1.15e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23914.DS17763.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg01152073,cg01626885,cg02025573,cg02371119,cg02802072,cg03607951,cg04045089,cg04099543,cg04347477,cg04656424,cg05057534,cg05142272,cg05685023,cg06005892,cg06365898,cg06611426,cg06627532,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg08864944,cg09281154,cg09802818,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14131038,cg14304515,cg14414903,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg19069360,cg19389293,cg20073686,cg21546950,cg21875274,cg22139500,cg22659356,cg22821930,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26331625,cg26684776,cg26688911,cg26776551	GSM701530	1.43e-01
3.303	9.76e-04	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23941.DS17808.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01475577,cg01542693,cg01626885,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03378003,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg05142272,cg05573550,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10206933,cg10317164,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17080697,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg21019522,cg21875274,cg22139500,cg22218322,cg22396850,cg22659356,cg22821930,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26331625,cg26684776,cg26688911	GSM774225	2.48e-02
2.336	1.64e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-24111.DS18495.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01142676,cg01152073,cg01626885,cg02025573,cg02069619,cg02371119,cg02394698,cg02802072,cg03308839,cg04045089,cg04099543,cg04127455,cg04347477,cg04730665,cg05142272,cg05573550,cg05685023,cg06005892,cg06611426,cg06627532,cg07565956,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg10118167,cg10568066,cg11226328,cg11670060,cg11884933,cg12978800,cg13346655,cg13630493,cg13652008,cg14131038,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg16967583,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19060895,cg19069360,cg20073686,cg22139500,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26331625,cg26684776,cg26688911	GSM817187	1.86e-01
0.972	1.98e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23589.DS16446.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01692842,cg02025573,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04730665,cg05573550,cg05685023,cg06005892,cg06432655,cg06611426,cg07258167,cg07565956,cg07753510,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg10118167,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13630493,cg13652008,cg14131038,cg14207539,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg25824127,cg25851425,cg26254667,cg26331625,cg26684776,cg26688911	GSM665822	1.00e+00
1.028	1.86e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23604.DS16579.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05573550,cg05645677,cg05685023,cg05936516,cg06005892,cg06365898,cg06611426,cg07258167,cg07565956,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg21019522,cg21320567,cg21546950,cg21831174,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911	GSM665829	1.00e+00
2.874	4.40e-03	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23640.DS16805.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03399239,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05142272,cg05573550,cg05645677,cg05685023,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10118167,cg10206933,cg10568066,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13630493,cg13652008,cg14131038,cg14207539,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16348470,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22218322,cg22381196,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26862175	GSM665834	6.88e-02
0.030	5.22e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23758.DS17140.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01295399,cg01475577,cg01662869,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg07565956,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg10118167,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13396713,cg13630493,cg13652008,cg14131038,cg14207539,cg14304515,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg21320567,cg21546950,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25851425,cg26331625,cg26684776,cg26688911	GSM774209	1.00e+00
1.586	7.24e-02	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-24089.DS18466.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01626885,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05142272,cg05573550,cg05645677,cg05685023,cg05936516,cg06005892,cg06365898,cg06611426,cg07258167,cg07564563,cg07565956,cg07753510,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13282486,cg13346655,cg13630493,cg13652008,cg14131038,cg14207539,cg14304515,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19060895,cg19069360,cg19389293,cg21019522,cg21320567,cg21546950,cg21831174,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg25851425,cg26331625,cg26612727,cg26684776,cg26688911	GSM817181	6.12e-01
2.060	2.69e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23435.DS15651.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05142272,cg05573550,cg05645677,cg05685023,cg06005892,cg06365898,cg06611426,cg07258167,cg07564563,cg07565956,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09416908,cg09802818,cg10206933,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13282486,cg13346655,cg13630493,cg13652008,cg13912027,cg14131038,cg14207539,cg14304515,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg21019522,cg21875274,cg22218322,cg22381196,cg22396850,cg22659356,cg22821930,cg23004174,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911,cg26898932	GSM665810	2.74e-01
1.858	4.96e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23589.DS16441.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05573550,cg05645677,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07258167,cg07564563,cg07565956,cg07824422,cg07905054,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10118167,cg10206933,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19389293,cg20418394,cg21019522,cg21546950,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26898932	GSM665821	4.46e-01
2.579	7.76e-03	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23640.DS16801.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00218914,cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03450829,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05573550,cg05645677,cg05685023,cg05904013,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg06627532,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08160128,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10118167,cg10206933,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14131038,cg14207539,cg14304515,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19060895,cg19069360,cg19389293,cg20073686,cg21019522,cg21320567,cg21546950,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26862175	GSM665833	1.03e-01
1.645	6.98e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23758.DS17144.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05573550,cg05599723,cg05645677,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07565956,cg07824422,cg07905054,cg08135234,cg08160128,cg08361238,cg08368934,cg08598221,cg09281154,cg09416908,cg10118167,cg10206933,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg18924324,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23085846,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24866363,cg25664034,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911	GSM817163	5.93e-01
1.314	1.17e-01	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-24089.DS18463.twopass.merge150.wgt10.zgt2.wig.gz	cg00218914,cg00219816,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05057534,cg05573550,cg05645677,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg10206933,cg10568066,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13282486,cg13346655,cg13396713,cg13630493,cg13652008,cg14131038,cg14207539,cg14304515,cg14414903,cg14518948,cg14724918,cg16223079,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19060895,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26331625,cg26684776,cg26688911,cg26898932	GSM817180	9.23e-01
