Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
7.483	2.17e-13	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23604.DS16559.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00527825,cg00602811,cg00741986,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01971407,cg02336104,cg02583484,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03149958,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg05232694,cg05284742,cg05300378,cg05673882,cg06012804,cg06338710,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg11152412,cg11554391,cg11588903,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14753356,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg21140898,cg21322436,cg21325715,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23110422,cg23161492,cg23205886,cg24090911,cg24497361,cg24996979,cg25143652,cg25481538,cg25613478,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM665825	7.85e-12
7.756	5.33e-13	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23640.DS16712.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg01016119,cg01115857,cg01127300,cg01731783,cg01744331,cg01971407,cg02532700,cg02583484,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03393996,cg03547355,cg03707168,cg04046980,cg04232972,cg04517079,cg04551776,cg04552852,cg04682699,cg05053979,cg06012804,cg06338710,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg11152412,cg11436113,cg11554391,cg11588903,cg11660018,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13661182,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg17265693,cg18125510,cg18446336,cg18826637,cg19180602,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg21325715,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23110422,cg24497361,cg24996979,cg25112191,cg25143652,cg25325512,cg25481538,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27023597,cg27324619	GSM701487	1.67e-11
7.348	2.20e-12	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23663.DS16822.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00911776,cg01015663,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01971407,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03149958,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04552852,cg04682699,cg05053979,cg05300378,cg06012804,cg06369322,cg06433467,cg07251887,cg07402062,cg07954423,cg08549335,cg08666707,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11436113,cg11588903,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13342435,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14580211,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg18826637,cg19254163,cg19268652,cg19372602,cg19634573,cg20059928,cg20184247,cg21140898,cg21325715,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23110422,cg23205886,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25481538,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26937798,cg27023597,cg27324619	GSM665835	5.80e-11
7.150	4.25e-12	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23724.DS16975.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00911776,cg01016119,cg01115857,cg01127300,cg01731783,cg01744331,cg01971407,cg02336104,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03547355,cg03636183,cg03707168,cg03957124,cg04046980,cg04517079,cg04552852,cg04682699,cg05232694,cg05300378,cg05575921,cg05673882,cg06000144,cg06012804,cg06338710,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08709672,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11588903,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13518625,cg13661182,cg13787850,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg17265693,cg17812664,cg18125510,cg18446336,cg19180602,cg19254163,cg19268652,cg19372602,cg19634573,cg20059928,cg20184247,cg20244340,cg21161138,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23866916,cg23925513,cg24497361,cg25112191,cg25143652,cg25325512,cg25481538,cg25613478,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619,cg27537125	GSM817161	1.04e-10
7.632	8.44e-13	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23744.DS17092.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00527825,cg00602811,cg00911776,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03345232,cg03393996,cg03547355,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg05232694,cg05300378,cg06012804,cg06338710,cg06369322,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08709672,cg08822075,cg08884752,cg09502149,cg09701700,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11436113,cg11554391,cg11588903,cg11660018,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13342435,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19180602,cg19254163,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg21140898,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23161492,cg23866916,cg25112191,cg25143652,cg25325512,cg25481538,cg25613478,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27324619	GSM774205	2.40e-11
7.274	2.18e-12	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23758.DS17150.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01971407,cg02336104,cg02716826,cg02734358,cg02998240,cg03038262,cg03140521,cg03345232,cg03547355,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg04813697,cg05232694,cg05300378,cg05503062,cg05673882,cg06012804,cg06338710,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08884752,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11588903,cg11660018,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20289911,cg21121843,cg21140898,cg21322436,cg21325715,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22950598,cg22974837,cg23034799,cg23161492,cg23205886,cg23866916,cg23925513,cg24090911,cg24556382,cg24996979,cg25112191,cg25143652,cg25481538,cg25613478,cg25953130,cg26337070,cg26361535,cg26477856,cg26844633,cg26937798,cg27023597,cg27324619,cg27537125	GSM774210	5.80e-11
7.427	6.04e-12	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23769.DS17317.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00911776,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01901332,cg01971407,cg02716826,cg02734358,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03547355,cg03707168,cg04046980,cg04517079,cg04535902,cg04552852,cg04682699,cg05232694,cg05300378,cg05673882,cg06012804,cg06338710,cg06369322,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10919522,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13385220,cg13518625,cg13661182,cg13832201,cg14120703,cg14580211,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19254163,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg21161138,cg21322436,cg21325715,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22974837,cg23034799,cg23110422,cg23161492,cg23205886,cg23925513,cg24090911,cg24996979,cg25112191,cg25953130,cg26337070,cg26477856,cg26788216,cg26937798,cg27023597,cg27324619	GSM701496	1.44e-10
4.038	1.04e-04	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23808.DS17425.twopass.merge150.wgt10.zgt2.wig.gz	cg00501876,cg00788170,cg01015663,cg01016119,cg01059398,cg01731783,cg02532700,cg02583484,cg02716826,cg02734358,cg03149958,cg03345232,cg03358636,cg03393996,cg03547355,cg03707168,cg03957124,cg04046980,cg04232972,cg04535902,cg04551776,cg04813697,cg04885881,cg05232694,cg06012804,cg06369322,cg06433467,cg07177756,cg07402062,cg07954423,cg07992484,cg08549335,cg08709672,cg08822075,cg09419102,cg09701700,cg09740554,cg10108250,cg10255761,cg11152412,cg11902777,cg12075928,cg12147622,cg12303084,cg12547807,cg13127741,cg13518625,cg13579752,cg13787850,cg13832201,cg14209784,cg15159987,cg15344028,cg15474579,cg16047567,cg16071219,cg16389209,cg16969872,cg17265693,cg17467525,cg19001261,cg19180602,cg19268652,cg19572487,cg20244340,cg21121843,cg21140898,cg21393163,cg21990700,cg22103219,cg22160883,cg22787977,cg22974837,cg23034799,cg23205886,cg24497361,cg24996979,cg25143652,cg25212025,cg25325512,cg25953130,cg26477856,cg26788216,cg26937798,cg27537125	GSM701504	7.39e-04
7.908	6.04e-15	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23864.DS17844.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00602811,cg00788170,cg00911776,cg01115857,cg01127300,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02716826,cg02734358,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03547355,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg05232694,cg05300378,cg05785554,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07402062,cg07954423,cg08666707,cg08884752,cg09419102,cg09502149,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11554391,cg11588903,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13342435,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg19254163,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20289911,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23205886,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25481538,cg25613478,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619,cg27537125	GSM774229	3.78e-13
8.359	1.22e-15	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23887.DS17643.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg00911776,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01901332,cg01971407,cg02583484,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03358636,cg03547355,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg04813697,cg05232694,cg05300378,cg05673882,cg06012804,cg06338710,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg11152412,cg11588903,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13385220,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19254163,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20244340,cg21140898,cg21161138,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23110422,cg23205886,cg23866916,cg24023489,cg24090911,cg24139443,cg24996979,cg25112191,cg25143652,cg25481538,cg25613478,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM774216	1.04e-13
6.093	5.52e-09	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23914.DS17763.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00911776,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03149958,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04552852,cg04682699,cg05232694,cg05300378,cg05503062,cg05673882,cg06012804,cg06338710,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08884752,cg09502149,cg09740554,cg10108250,cg10255761,cg11152412,cg11588903,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19254163,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg21121843,cg21322436,cg21325715,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23205886,cg24996979,cg25112191,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM701530	5.82e-08
8.343	2.59e-16	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23941.DS17808.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01731783,cg01744331,cg01860693,cg01901332,cg01971407,cg02583484,cg02716826,cg02734358,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04551776,cg04552852,cg04682699,cg05232694,cg05300378,cg05503062,cg05575921,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg10108250,cg10177197,cg10255761,cg10691866,cg10919522,cg10965178,cg11152412,cg11554391,cg11588903,cg11660018,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13518625,cg13579752,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg17265693,cg17812664,cg18125510,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20289911,cg20295214,cg21140898,cg21161138,cg21325715,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23205886,cg23866916,cg24497361,cg24996979,cg25112191,cg25143652,cg25481538,cg25613478,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26937798,cg27023597,cg27324619	GSM774225	2.96e-14
7.417	7.62e-13	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-24111.DS18495.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00911776,cg01059398,cg01115857,cg01127300,cg01731783,cg01744331,cg01860693,cg01971407,cg02716826,cg02734358,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03358636,cg03547355,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg05300378,cg05673882,cg06012804,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08549335,cg08666707,cg08822075,cg08884752,cg09502149,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11588903,cg11660018,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg21325715,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22974837,cg23034799,cg24090911,cg24556382,cg25112191,cg25613478,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM817187	2.20e-11
4.025	7.85e-05	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23589.DS16446.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg00911776,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01971407,cg02716826,cg02743070,cg02910281,cg02998240,cg03140521,cg03149958,cg03547355,cg03707168,cg03972838,cg04046980,cg04517079,cg04535902,cg04552852,cg05300378,cg05673882,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08709672,cg08884752,cg09740554,cg10108250,cg10919522,cg11152412,cg11660018,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13127741,cg13385220,cg13661182,cg13832201,cg14209784,cg14580211,cg14624207,cg14753356,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg17265693,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg21140898,cg21322436,cg21747070,cg21990700,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg24556382,cg24996979,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg27023597,cg27324619	GSM665822	5.61e-04
6.086	4.51e-09	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23604.DS16579.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg00911776,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02032558,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03140521,cg03149958,cg03345232,cg03393996,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05284742,cg05300378,cg05673882,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08709672,cg08822075,cg08884752,cg09740554,cg10108250,cg10691866,cg10919522,cg11152412,cg11436113,cg11554391,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13385220,cg13518625,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15892280,cg16047567,cg16071219,cg16329014,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg20059928,cg20184247,cg20244340,cg21121843,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23205886,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25305703,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27023597,cg27324619	GSM665829	4.92e-08
