Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.979	9.80e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22510.DS11877.twopass.merge150.wgt10.zgt2.wig.gz	cg01239499,cg01741372,cg01942558,cg02272576,cg03181300,cg03279442,cg03418002,cg04165922,cg05187965,cg05500904,cg06113552,cg07347128,cg07397757,cg07569918,cg07721756,cg07935482,cg07959070,cg08298852,cg08382737,cg09467433,cg11111643,cg13682317,cg13996193,cg14419159,cg14426688,cg14458563,cg14614789,cg14966648,cg15044533,cg15081825,cg15276228,cg17107388,cg18263335,cg18926797,cg19097407,cg19237150,cg19429405,cg19707454,cg19806151,cg19927678,cg20073962,cg21250898,cg21887193,cg22083892,cg22455501,cg22774340,cg23097878,cg23137881,cg23730027,cg23944405,cg24343007,cg25569341,cg26006714,cg26083180,cg26173962,cg26849382,cg27272679	GSM595913	1.00e+00
-1.725	9.68e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-22911.DS14464.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg01093851,cg01741372,cg02498886,cg02699612,cg02874930,cg03181300,cg03279442,cg03418002,cg04107129,cg04165922,cg04403684,cg05500904,cg06113552,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08298852,cg09467433,cg10548102,cg11557478,cg13622450,cg13682317,cg13846195,cg13996193,cg14426688,cg14458563,cg14614789,cg14966648,cg15044533,cg15081825,cg15276228,cg16473184,cg17107388,cg17566325,cg18263335,cg18926797,cg19039140,cg19097407,cg19237150,cg19429405,cg19707454,cg19927678,cg21004565,cg21250898,cg21887193,cg22083892,cg22373097,cg22443212,cg22749642,cg22774340,cg23097878,cg23137881,cg23730027,cg23944405,cg24343007,cg24392753,cg25430089,cg25569341,cg26006714,cg26083180,cg26585354,cg26849382,cg27272679	GSM595920	1.00e+00
-2.008	9.80e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14717.twopass.merge150.wgt10.zgt2.wig.gz	cg00698382,cg00923880,cg01054652,cg01132696,cg01201279,cg01229787,cg01571974,cg01741372,cg01990863,cg02272576,cg02498886,cg02630646,cg02699612,cg02874930,cg03181300,cg03279442,cg03418002,cg03936701,cg03977382,cg04107129,cg04403684,cg04553038,cg05062694,cg05812200,cg05904180,cg06113552,cg06418013,cg06636551,cg06645335,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg09166556,cg09467433,cg10277044,cg11047325,cg11557478,cg12621411,cg13217238,cg13682317,cg13846195,cg13962111,cg14209730,cg14419159,cg14426688,cg14458563,cg14614789,cg14966648,cg15044533,cg15081825,cg15734589,cg15981071,cg16125725,cg16473184,cg16810724,cg17107388,cg17857094,cg18263335,cg18926797,cg19097407,cg19806151,cg19927678,cg20130571,cg21004565,cg21250898,cg21814550,cg22108311,cg22176018,cg22253960,cg22443212,cg22749642,cg22774340,cg23097878,cg24312537,cg25279747,cg25430089,cg25569341,cg26006714,cg26010015,cg26083180,cg26849382,cg27272679	GSM595922	1.00e+00
-1.747	9.67e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14718.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg01093851,cg01132696,cg01229787,cg01571974,cg01741372,cg01895398,cg02272576,cg02498886,cg02699612,cg02874930,cg03181300,cg03279442,cg03418002,cg03977382,cg04107129,cg04403684,cg04553038,cg05062694,cg05187965,cg05206633,cg06113552,cg06501832,cg06524923,cg06636551,cg07349477,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08247564,cg08382737,cg09166556,cg09467433,cg10277044,cg10785929,cg11047325,cg11557478,cg12013451,cg12228627,cg12621411,cg13846195,cg14061069,cg14458563,cg14614789,cg14966648,cg15044533,cg15081825,cg15981071,cg16354404,cg16473184,cg16523850,cg16810724,cg17107388,cg17828921,cg18263335,cg18926797,cg19097407,cg19237150,cg19555973,cg19707454,cg19743666,cg19806151,cg19927678,cg20130571,cg21004565,cg21769463,cg21887193,cg22443212,cg22749642,cg22774340,cg23097878,cg23220897,cg23730027,cg24343007,cg25279747,cg25407979,cg25430089,cg25634041,cg26006714,cg26083180,cg26413855,cg26849382,cg26934362,cg27272679	GSM595923	1.00e+00
-2.307	9.91e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14803.twopass.merge150.wgt10.zgt2.wig.gz	cg00212275,cg01093851,cg01201279,cg01239499,cg01741372,cg01893721,cg02630646,cg03181300,cg03279442,cg03418002,cg03977382,cg04107129,cg04165922,cg04403684,cg04553038,cg05500904,cg06113552,cg06636551,cg07349477,cg07569918,cg07721756,cg07959070,cg08298852,cg08382737,cg11557478,cg13682317,cg14426688,cg14458563,cg14614789,cg15081825,cg15137734,cg15276228,cg16473184,cg16810724,cg17107388,cg17566325,cg18263335,cg18926797,cg19039140,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg21250898,cg21814550,cg21887193,cg22749642,cg22774340,cg23097878,cg23137881,cg23944405,cg24343007,cg25279747,cg25634041,cg26006714,cg26083180,cg26585354,cg26849382,cg27272679	GSM595926	1.00e+00
-3.122	1.00e+00	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14815.twopass.merge150.wgt10.zgt2.wig.gz	cg01093851,cg01239499,cg01741372,cg02272576,cg02630646,cg02636380,cg02699612,cg02874930,cg03181300,cg03279442,cg03418002,cg03977382,cg04107129,cg07397757,cg07721756,cg07935482,cg07959070,cg08230059,cg08298852,cg08815306,cg09467433,cg12621411,cg13682317,cg14426688,cg14458563,cg14614789,cg14966648,cg15137734,cg15276228,cg16354404,cg16810724,cg17107388,cg17566325,cg18263335,cg18926797,cg19097407,cg19237150,cg19429405,cg19707454,cg19927678,cg21250898,cg21887193,cg22774340,cg23137881,cg23730027,cg23944405,cg24343007,cg25279747,cg25634041,cg26006714,cg26083180,cg26173962,cg26585354,cg27272679	GSM595928	1.00e+00
-0.793	8.04e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23399.DS15453.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg01201279,cg01239499,cg01741372,cg01893721,cg01990863,cg02498886,cg02874930,cg02902672,cg03181300,cg03279442,cg03377528,cg03418002,cg03936701,cg03977382,cg04107129,cg04165922,cg04403684,cg04553038,cg05062694,cg05500904,cg06113552,cg06418013,cg06524923,cg06636551,cg06645335,cg07382347,cg07397757,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08298852,cg09467433,cg10934870,cg11047325,cg11111643,cg11182146,cg11557478,cg12013451,cg12451061,cg12621411,cg13448633,cg14044685,cg14426688,cg14458563,cg14540162,cg14614789,cg15044533,cg15081825,cg15137734,cg15444831,cg16354404,cg16810724,cg17090611,cg17107388,cg17520907,cg17566325,cg18263335,cg18814941,cg18926797,cg19039140,cg19097407,cg19237150,cg19429405,cg19707454,cg19806151,cg19927678,cg20187011,cg20363450,cg21004565,cg21250898,cg21517022,cg21887193,cg21950155,cg22083892,cg22108311,cg22443212,cg22749642,cg22774340,cg23097878,cg23137881,cg23220897,cg23944405,cg24312537,cg24343007,cg25279747,cg25430089,cg25569341,cg25634041,cg26083180,cg26173962,cg26413855,cg26585354,cg26849382,cg27159720,cg27272679	GSM665804	1.00e+00
-1.676	9.62e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23548.DS16302.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg01132696,cg01239499,cg01399826,cg01741372,cg02498886,cg02874930,cg03181300,cg03279442,cg03377528,cg03418002,cg03511624,cg03936701,cg04107129,cg04165922,cg04403684,cg04798314,cg05500904,cg06394653,cg06418013,cg06524923,cg06636551,cg06645335,cg07397757,cg07569918,cg07721756,cg07935482,cg07959070,cg08298852,cg09467433,cg10548102,cg10785929,cg11047325,cg11111643,cg11557478,cg12451061,cg12621411,cg12870052,cg13682317,cg14061069,cg14419159,cg14426688,cg14458563,cg14614789,cg14966648,cg15044533,cg15081825,cg16354404,cg16473184,cg16810724,cg17107388,cg17566325,cg18263335,cg18848366,cg18926797,cg19097407,cg19237150,cg19707454,cg19927678,cg21250898,cg21379113,cg21887193,cg22108311,cg22455501,cg22774340,cg23097878,cg23137881,cg23220897,cg23730027,cg24392753,cg25279747,cg25407979,cg25430089,cg25634041,cg26083180,cg26413855,cg26585354,cg26649551,cg26849382,cg27159720,cg27272679	GSM665819	1.00e+00
-1.163	8.93e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24279.DS20221.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg00928596,cg01132696,cg01741372,cg01942558,cg02272576,cg02302574,cg02498886,cg02699612,cg02833739,cg02874930,cg03181300,cg03279442,cg03418002,cg03974400,cg03977382,cg04107129,cg04165922,cg04403684,cg04553038,cg05062694,cg05206633,cg05373962,cg05500904,cg06113552,cg06501832,cg06636551,cg07347128,cg07349477,cg07397757,cg07569918,cg07721756,cg07787637,cg07935482,cg07959070,cg08230059,cg08247564,cg08298852,cg08382737,cg08998950,cg09467433,cg10283362,cg11047325,cg11182146,cg11557478,cg12621411,cg13682317,cg13846195,cg14061069,cg14426688,cg14458563,cg14509133,cg14614789,cg14966648,cg15044533,cg15081825,cg15137734,cg15444831,cg16354404,cg16473184,cg16836311,cg17107388,cg17566325,cg18263335,cg18926797,cg19039140,cg19097407,cg19237150,cg19429405,cg19707454,cg19806151,cg19927678,cg20187011,cg20363450,cg20732787,cg20896049,cg21250898,cg21814550,cg21887193,cg22083892,cg22108311,cg22443212,cg22749642,cg22774340,cg23097878,cg23137881,cg23944405,cg24343007,cg25430089,cg25569341,cg25634041,cg26006714,cg26010015,cg26083180,cg26585354,cg26624021,cg26849382,cg27272679	GSM878650	1.00e+00
-3.072	1.00e+00	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24297.DS20226.twopass.merge150.wgt10.zgt2.wig.gz	cg01132696,cg01239499,cg01741372,cg02272576,cg02874930,cg03181300,cg03279442,cg03377528,cg03418002,cg03977382,cg04107129,cg04165922,cg04204465,cg05500904,cg06113552,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08298852,cg08382737,cg09467433,cg11047325,cg13682317,cg14061069,cg14419159,cg14426688,cg14458563,cg14614789,cg15044533,cg15081825,cg15137734,cg16810724,cg16836311,cg17107388,cg17566325,cg18263335,cg18926797,cg19097407,cg19237150,cg19429405,cg19707454,cg19927678,cg20187011,cg20363450,cg21250898,cg21887193,cg22108311,cg22443212,cg22455501,cg22774340,cg23097878,cg23137881,cg23220897,cg23730027,cg23944405,cg24343007,cg25279747,cg25634041,cg25824218,cg26083180,cg26173962,cg26849382,cg27272679	GSM878651	1.00e+00
-3.176	1.00e+00	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24381.DS20231.twopass.merge150.wgt10.zgt2.wig.gz	cg01201279,cg01741372,cg01942558,cg02874930,cg03181300,cg03279442,cg03418002,cg04107129,cg04165922,cg05062694,cg05373962,cg06113552,cg06636551,cg06645335,cg07721756,cg07959070,cg08247564,cg08298852,cg08382737,cg09417038,cg09467433,cg11047325,cg13682317,cg13996193,cg14426688,cg14458563,cg14509133,cg14540162,cg14614789,cg14966648,cg15044533,cg15081825,cg16473184,cg16810724,cg17107388,cg17781418,cg18263335,cg18926797,cg19055828,cg19097407,cg19237150,cg19429405,cg19707454,cg19806151,cg19927678,cg20896049,cg21250898,cg21887193,cg22083892,cg22443212,cg22774340,cg23097878,cg23137881,cg23445957,cg23944405,cg24343007,cg25430089,cg25634041,cg26083180,cg26849382,cg27272679	GSM878652	1.00e+00
0.018	5.16e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-22662.DS12531.twopass.merge150.wgt10.zgt2.wig.gz	cg00817464,cg00923880,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01942558,cg02048733,cg02190353,cg02243157,cg02290262,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03343190,cg03418002,cg03546163,cg03964681,cg03977382,cg04936213,cg05141485,cg05187965,cg05500904,cg05956380,cg06203243,cg06331585,cg06496041,cg06726406,cg07104639,cg07347128,cg07382347,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08382737,cg09147516,cg09417038,cg09467433,cg09659072,cg11047325,cg11123440,cg11182146,cg12013451,cg12228627,cg12331776,cg12870052,cg13051245,cg13448633,cg13682317,cg13962111,cg14061069,cg14286363,cg14426688,cg14509133,cg14931884,cg15276228,cg16473184,cg16836311,cg17107388,cg17160906,cg18030306,cg18263335,cg18586585,cg18784409,cg18926797,cg19097407,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20518446,cg20786422,cg21854538,cg21887193,cg22062450,cg22083892,cg22108311,cg22443212,cg23097878,cg23220897,cg23730027,cg24343007,cg24496021,cg25407979,cg25430089,cg25634041,cg26010015,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074	GSM530654	1.00e+00
1.143	1.35e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-22727.DS12810.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00817464,cg00923880,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01899759,cg01942558,cg02048733,cg02111865,cg02243157,cg02290262,cg02353916,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03418002,cg03546163,cg03964681,cg03977382,cg04204465,cg04283041,cg04403684,cg04664516,cg04936213,cg05141485,cg05187965,cg05500904,cg05537706,cg06203243,cg06331585,cg06496041,cg06570358,cg06636551,cg06726406,cg07104639,cg07149121,cg07349477,cg07382347,cg07397757,cg07569918,cg07704771,cg07721756,cg07935482,cg07959070,cg08042254,cg08230059,cg08382737,cg08998950,cg09417038,cg09467433,cg09659072,cg10056106,cg10277044,cg10934870,cg11047325,cg11123440,cg11216153,cg12013451,cg12228627,cg12870052,cg12992827,cg13051245,cg13448633,cg13622450,cg13682317,cg13691353,cg13962111,cg13996193,cg14286363,cg14426688,cg14509133,cg14931884,cg15044533,cg15137734,cg15276228,cg16354404,cg16473184,cg16836311,cg17107388,cg17520907,cg17828921,cg18030306,cg18263335,cg18586585,cg18784409,cg18926797,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20518446,cg20786422,cg21004565,cg21854538,cg21887193,cg22062450,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24392753,cg24496021,cg25279747,cg25407979,cg25430089,cg25634041,cg25757820,cg25824218,cg26010015,cg26083180,cg26300092,cg26413855,cg26585354,cg26624021,cg26649551,cg26849382,cg27256074	GSM530661	1.00e+00
-1.328	9.23e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23468.DS15839.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00817464,cg00923880,cg01073521,cg01132696,cg01201279,cg01229787,cg01741372,cg01820962,cg01893721,cg01942558,cg02190353,cg02243157,cg02290262,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03418002,cg03964681,cg04283041,cg05059108,cg05187965,cg05750782,cg06203243,cg06331585,cg06496041,cg06636551,cg06726406,cg06845829,cg07104639,cg07347128,cg07382347,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08382737,cg09417038,cg09610020,cg10277044,cg10934870,cg11047325,cg11123440,cg11216153,cg12228627,cg12331776,cg12439472,cg12621411,cg12870052,cg12992827,cg13051245,cg13448633,cg13962111,cg14061069,cg14426688,cg14509133,cg14614789,cg15081825,cg15276228,cg16354404,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17781418,cg18030306,cg18263335,cg18586585,cg19097407,cg19707454,cg19927678,cg20130571,cg20187011,cg20363450,cg20518446,cg20588986,cg20786422,cg21004565,cg21854538,cg21887193,cg21941547,cg21950155,cg22083892,cg22108311,cg22443212,cg22749642,cg23097878,cg23137881,cg23220897,cg23344769,cg23730027,cg24343007,cg25279747,cg25407979,cg25430089,cg25634041,cg26083180,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074	GSM665811	1.00e+00
-0.521	7.20e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23500.DS16018.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789535,cg00817464,cg00923880,cg01132696,cg01201279,cg01229787,cg01521397,cg01741372,cg01820962,cg01878805,cg01898560,cg01942558,cg02111865,cg02243157,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03211711,cg03418002,cg03964681,cg04936213,cg05141485,cg05187965,cg05196796,cg05500904,cg06203243,cg06331585,cg06418013,cg06496041,cg06570358,cg06645335,cg06726406,cg07104639,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08303418,cg08382737,cg09417038,cg09467433,cg09659072,cg11047325,cg11111643,cg11123440,cg11216153,cg12013451,cg12228627,cg12439472,cg12621411,cg12870052,cg13051245,cg13962111,cg13996193,cg14061069,cg14426688,cg14509133,cg14614789,cg14966648,cg16354404,cg16473184,cg16810724,cg16836311,cg17107388,cg18030306,cg18263335,cg18586585,cg18784409,cg18926797,cg19097407,cg19927678,cg20130571,cg20518446,cg20698781,cg20786422,cg21004565,cg21854538,cg21887193,cg22083892,cg22443212,cg23097878,cg23220897,cg23538648,cg23730027,cg24265600,cg24343007,cg24392753,cg24496021,cg24833027,cg25279747,cg25407979,cg25430089,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26649551,cg26816476,cg26849382,cg27256074	GSM665814	1.00e+00
1.475	7.80e-02	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23524.DS16146.twopass.merge150.wgt10.zgt2.wig.gz	cg00339240,cg00789427,cg00817464,cg00923880,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01878805,cg01893721,cg01898560,cg01942558,cg02109585,cg02243157,cg02290262,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03211711,cg03418002,cg03546163,cg03964681,cg04403684,cg04553038,cg04664516,cg04936213,cg05059108,cg05187965,cg05500904,cg05956380,cg06113552,cg06203243,cg06331585,cg06496041,cg06636551,cg06726406,cg07104639,cg07349477,cg07382347,cg07397757,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08998950,cg09025741,cg09147516,cg09417038,cg09467433,cg09659072,cg10548102,cg11047325,cg11123440,cg11216153,cg11557478,cg12013451,cg12228627,cg12331776,cg12621411,cg12870052,cg13051245,cg13448633,cg13682317,cg13691353,cg13962111,cg14061069,cg14426688,cg14509133,cg14931884,cg14966648,cg15044453,cg15044533,cg15137734,cg15263617,cg15276228,cg16354404,cg16423305,cg16473184,cg16836311,cg17090611,cg17107388,cg17781418,cg18030306,cg18586585,cg18784409,cg18926797,cg18958185,cg19039140,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21814550,cg21887193,cg21964148,cg22062450,cg22083892,cg22108311,cg22443212,cg22774340,cg23097878,cg23220897,cg23538648,cg23730027,cg24012708,cg24312537,cg24392753,cg24496021,cg25407979,cg25430089,cg25634041,cg25757820,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26649551,cg26849382,cg27256074	GSM665817	9.39e-01
2.133	1.89e-02	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23589.DS16500.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00817464,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01878805,cg01893721,cg01898560,cg01942558,cg02048733,cg02243157,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03211711,cg03418002,cg03511624,cg03546163,cg03964681,cg04204465,cg04259027,cg04403684,cg04553038,cg04664516,cg05059108,cg05141485,cg05187965,cg05500904,cg05537706,cg06203243,cg06418013,cg06496041,cg06570358,cg06636551,cg06645335,cg06726406,cg07104639,cg07305485,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08230059,cg08287940,cg08303418,cg08382737,cg08482536,cg09417038,cg09467433,cg09659072,cg10056106,cg10934870,cg11047325,cg11123440,cg11216153,cg11557478,cg11601463,cg12013451,cg12228627,cg12439472,cg12451061,cg12621411,cg12870052,cg12992827,cg13051245,cg13846195,cg13929323,cg13962111,cg14061069,cg14286363,cg14426688,cg14509133,cg14966648,cg15044533,cg15081825,cg15263617,cg15276228,cg15734589,cg16354404,cg16473184,cg16836311,cg16972032,cg17090611,cg17107388,cg17781418,cg18030306,cg18586585,cg18784409,cg18848366,cg18893685,cg18958185,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20518446,cg20588986,cg20786422,cg21004565,cg21854538,cg21887193,cg21941547,cg22083892,cg22108311,cg22443212,cg22481695,cg22846250,cg23097878,cg23220897,cg23538648,cg23730027,cg24012708,cg24265600,cg24392753,cg24496021,cg25407979,cg25430089,cg25569341,cg25634041,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26649551,cg26816476,cg26849382,cg27159720,cg27256074	GSM665824	2.80e-01
-0.207	6.07e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23604.DS16582.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00817464,cg00923880,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01898560,cg01942558,cg02290262,cg02498886,cg02662417,cg02833739,cg02874930,cg03181300,cg03211711,cg03418002,cg03546163,cg03964681,cg03977382,cg04553038,cg04936213,cg05059108,cg05141485,cg05187965,cg05500904,cg06113552,cg06203243,cg06331585,cg06496041,cg06577638,cg06726406,cg07104639,cg07347128,cg07382347,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08482536,cg08998950,cg09147516,cg09417038,cg09659072,cg10056106,cg10934870,cg11047325,cg11216153,cg12228627,cg12870052,cg13051245,cg13682317,cg13962111,cg13996193,cg14061069,cg14286363,cg14426688,cg14509133,cg14614789,cg14931884,cg15044453,cg15137734,cg15276228,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17781418,cg18030306,cg18263335,cg18586585,cg18784409,cg18926797,cg19097407,cg19237150,cg19618634,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20518446,cg20588986,cg20698781,cg20786422,cg21004565,cg21250898,cg21498161,cg21854538,cg21887193,cg22062450,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23538648,cg23730027,cg24012708,cg24312537,cg24343007,cg24496021,cg25407979,cg25430089,cg25569341,cg25634041,cg26010015,cg26413855,cg26585354,cg26624021,cg26649551,cg26816476,cg26849382,cg27256074	GSM665830	1.00e+00
