Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
8.324	6.56e-13	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS12774.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00867472,cg00962903,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03057083,cg03131366,cg03211864,cg04134748,cg04292359,cg04304450,cg04657325,cg04751761,cg04768697,cg04845871,cg04983687,cg05253759,cg05257275,cg05376219,cg05392764,cg05508862,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06991974,cg07029024,cg07056299,cg07094298,cg07157107,cg07357081,cg07518532,cg08059112,cg08109625,cg08383315,cg08447934,cg08549335,cg08726900,cg08843623,cg08881614,cg08899895,cg08922729,cg08937102,cg08948841,cg08972170,cg09109520,cg09235539,cg09410512,cg09904264,cg10099827,cg10295552,cg10493186,cg10581754,cg10670310,cg10692140,cg10980948,cg11965976,cg12076102,cg12520319,cg13167816,cg13305415,cg13458609,cg13836518,cg14049470,cg14145338,cg14450238,cg14519664,cg15090440,cg15283950,cg15485700,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18176887,cg18419358,cg18797823,cg19075787,cg19295068,cg19399220,cg19755108,cg20051772,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg22122862,cg22389950,cg22761205,cg23258188,cg23505644,cg23690893,cg24536818,cg24843346,cg24988625,cg25580656,cg25799109,cg25966599,cg26189283,cg26728709,cg27315333,cg27613174	GSM530659	2.46e-10
6.259	1.82e-08	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01492.DS14206.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00962903,cg01015663,cg01100175,cg01126699,cg01501009,cg01656168,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03131366,cg03211864,cg03489965,cg04304450,cg04657325,cg04845871,cg04983687,cg05253759,cg05392764,cg05508862,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06670742,cg06943835,cg06946543,cg07029024,cg07056299,cg07094298,cg07157107,cg07551060,cg08383315,cg08447934,cg08549335,cg08726900,cg08802607,cg08899895,cg08972170,cg09109520,cg09235539,cg10099827,cg10186366,cg10322443,cg10581754,cg10692140,cg11965976,cg12076102,cg12126344,cg12520319,cg13039251,cg13167816,cg13189097,cg13253439,cg13305415,cg13836518,cg14049470,cg14145338,cg14519664,cg15338967,cg15523958,cg15540623,cg15953602,cg16145216,cg16348158,cg16455894,cg16545743,cg16560711,cg16734795,cg16834726,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18176887,cg18187029,cg18419358,cg18991417,cg19399220,cg19755108,cg19925780,cg20051772,cg20100049,cg20472746,cg20784591,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22122862,cg22389950,cg23505644,cg23690893,cg24536818,cg25580656,cg25799109,cg25953130,cg25966599,cg26189283,cg26693467,cg26728709,cg27315333	GSM595919	2.44e-06
7.401	3.43e-11	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01508.DS11202.twopass.merge150.wgt10.zgt2.wig.gz	cg01015663,cg01126699,cg01329690,cg01501009,cg01542019,cg01939453,cg02194129,cg02349578,cg02597894,cg02610360,cg02816816,cg03131366,cg03211864,cg04657325,cg04845871,cg04983687,cg05253759,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06946543,cg07056299,cg07094298,cg07157107,cg07518532,cg07551060,cg07660627,cg08059112,cg08307171,cg08335767,cg08383315,cg08549335,cg08726900,cg08881614,cg08899895,cg08922729,cg08948841,cg08972170,cg09109520,cg09235539,cg09410512,cg09435170,cg09904264,cg10017105,cg10099827,cg10295552,cg10692140,cg11547696,cg12076102,cg12520319,cg13167816,cg13836518,cg14049470,cg14145338,cg14450238,cg14469684,cg14519664,cg15068180,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg17971600,cg18176887,cg18419358,cg18797823,cg19399220,cg19755108,cg19925780,cg20472746,cg20784591,cg21085462,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg21848084,cg22389950,cg22761205,cg23258188,cg23505644,cg23661483,cg23690893,cg23965590,cg24536818,cg24843346,cg25580656,cg25799109,cg25921609,cg25953130,cg26094004,cg26163153,cg26189283,cg26728709,cg27315333,cg27613174	GSM493386	8.31e-09
6.286	1.48e-08	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01517.DS14129.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg00962903,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg03131366,cg04134748,cg04657325,cg04845871,cg04983687,cg05033439,cg05253759,cg05392764,cg05508862,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06991974,cg07029024,cg07094298,cg07157107,cg07363676,cg07518532,cg07551060,cg07660627,cg08383315,cg08447934,cg08549335,cg08726900,cg08843623,cg08881614,cg08899895,cg08922729,cg08972170,cg09109520,cg09235539,cg09410512,cg09435170,cg10017105,cg10099827,cg10581754,cg10692140,cg12076102,cg12520319,cg13167816,cg14049470,cg14450238,cg14519664,cg15485700,cg15540623,cg15953602,cg16145216,cg16348158,cg16560711,cg16734795,cg16834726,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18176887,cg18419358,cg19399220,cg19755108,cg19925780,cg20472746,cg21085462,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg22389950,cg22761205,cg23258188,cg23505644,cg23983449,cg24536818,cg25580656,cg25799109,cg25921609,cg25953130,cg26189283,cg26728709,cg27315333,cg27509347	GSM595917	2.13e-06
9.241	4.49e-16	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01520.DS12785.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00962903,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03131366,cg03211864,cg03732020,cg03744763,cg04292359,cg04537738,cg04657325,cg04768697,cg04845871,cg04983687,cg05033439,cg05253759,cg05376219,cg05392764,cg05508862,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06670742,cg07056299,cg07094298,cg07157107,cg07186154,cg07357081,cg07518532,cg07551060,cg08059112,cg08109625,cg08383315,cg08447934,cg08549335,cg08802607,cg08843623,cg08881614,cg08899895,cg08922729,cg08937102,cg08972170,cg09109520,cg09235539,cg09294084,cg09410512,cg09904264,cg10099827,cg10295552,cg10422233,cg10493186,cg10581754,cg10670310,cg10692140,cg10980948,cg11617147,cg11965976,cg12076102,cg12520319,cg13039251,cg13167816,cg13189097,cg13566648,cg13836518,cg14049470,cg14145338,cg14450238,cg14519664,cg15338967,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg17934871,cg18022012,cg18176887,cg18419358,cg19075787,cg19399220,cg19623054,cg19755108,cg19925780,cg20051772,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21566642,cg21618017,cg21686890,cg22122862,cg22389950,cg22761205,cg23205886,cg23258188,cg23505644,cg23661483,cg23690893,cg23965590,cg23983449,cg24536818,cg24988625,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26094004,cg26189283,cg26693467,cg26728709,cg27315333,cg27613174	GSM530660	4.21e-13
7.120	1.59e-10	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01527.DS11666.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01656168,cg02194129,cg02317313,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03131366,cg03732020,cg04292359,cg04657325,cg04751761,cg04845871,cg04983687,cg05033439,cg05253759,cg05392764,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06946543,cg07056299,cg07094298,cg07357081,cg07518532,cg07551060,cg07660627,cg08383315,cg08447934,cg08549335,cg08881614,cg08899895,cg08972170,cg09109520,cg09410512,cg09435170,cg09904264,cg10017105,cg10099827,cg10295552,cg10581754,cg10670310,cg10692140,cg11547696,cg11965976,cg12076102,cg12520319,cg13167816,cg13836518,cg14020176,cg14049470,cg14145338,cg14450238,cg14519664,cg15283950,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18176887,cg18797823,cg18991417,cg19075787,cg19399220,cg19755108,cg19925780,cg20051772,cg20472746,cg21085462,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg21848084,cg22389950,cg22761205,cg23258188,cg23505644,cg23661483,cg23690893,cg23965590,cg24536818,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26094004,cg26728709,cg27315333	GSM493387	2.78e-08
9.349	9.01e-16	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS12274.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01656168,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03131366,cg03211864,cg03744763,cg04134748,cg04292359,cg04537738,cg04657325,cg04768697,cg04845871,cg04983687,cg05033439,cg05253759,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06670742,cg06943835,cg07056299,cg07094298,cg07357081,cg07518532,cg07551060,cg08059112,cg08307171,cg08383315,cg08447934,cg08549335,cg08726900,cg08843623,cg08899895,cg08937102,cg08948841,cg08972170,cg09109520,cg09235539,cg09410512,cg09435170,cg09904264,cg10099827,cg10295552,cg10493186,cg10581754,cg10692140,cg10980948,cg11547696,cg11617147,cg11965976,cg12076102,cg12520319,cg13167816,cg13189097,cg13836518,cg14049470,cg14145338,cg14450238,cg14469684,cg14519664,cg15090440,cg15338967,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18176887,cg18419358,cg18797823,cg19075787,cg19399220,cg19623054,cg19755108,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21566642,cg21618017,cg21686890,cg22010052,cg22122862,cg22389950,cg22761205,cg23205886,cg23258188,cg23505644,cg23661483,cg23690893,cg24536818,cg24988625,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26163153,cg26189283,cg26728709,cg27315333,cg27613174	GSM493384	5.64e-13
5.283	1.12e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01535.DS14197.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg01015663,cg01126699,cg01329690,cg01501009,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg02810967,cg03211864,cg03526142,cg04657325,cg04845871,cg04983687,cg05253759,cg05392764,cg05508862,cg05567236,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06946543,cg07094298,cg07157107,cg07551060,cg08383315,cg08447934,cg08549335,cg08726900,cg08767044,cg08802607,cg08843623,cg08972170,cg09109520,cg09235539,cg09410512,cg09435170,cg09904264,cg10099827,cg10493186,cg10581754,cg10692140,cg11547696,cg11617147,cg12076102,cg13253439,cg13836518,cg14049470,cg14450238,cg14519664,cg15029631,cg15090440,cg15251319,cg15338967,cg15540623,cg15953602,cg16145216,cg16348158,cg16560711,cg16734795,cg16834726,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg18176887,cg18419358,cg18797823,cg19399220,cg19755108,cg19925780,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg22122862,cg22389950,cg23661483,cg23690893,cg24536818,cg25580656,cg25799109,cg25921609,cg25953130,cg26693467,cg26728709,cg27315333,cg27509347	GSM595918	8.73e-05
7.358	1.63e-10	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01536.DS12339.twopass.merge150.wgt10.zgt2.wig.gz	cg00867472,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01656168,cg01939453,cg02194129,cg02317313,cg02349578,cg02597894,cg02816816,cg03131366,cg03211864,cg03732020,cg03744763,cg04292359,cg04304450,cg04537738,cg04657325,cg04751761,cg04845871,cg04983687,cg05253759,cg05376219,cg05392764,cg05508862,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06670742,cg06991974,cg07056299,cg07094298,cg07157107,cg07518532,cg07551060,cg08059112,cg08109625,cg08335767,cg08383315,cg08447934,cg08549335,cg08726900,cg08843623,cg08899895,cg08948841,cg08972170,cg09109520,cg09235539,cg09435170,cg09904264,cg10017105,cg10099827,cg10295552,cg10581754,cg11547696,cg12076102,cg12520319,cg13167816,cg13253439,cg13836518,cg14049470,cg14145338,cg14450238,cg14469684,cg14519664,cg15283950,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18176887,cg18797823,cg19295068,cg19399220,cg19755108,cg19925780,cg20472746,cg21085462,cg21162029,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg22389950,cg22500518,cg22761205,cg23258188,cg23505644,cg23661483,cg23690893,cg24536818,cg24988625,cg25580656,cg25799109,cg25921609,cg26094004,cg26189283,cg26693467,cg26728709,cg27315333	GSM530652	2.78e-08
8.834	1.24e-14	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01549.DS12734.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01542019,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg02816816,cg03131366,cg03211864,cg04134748,cg04292359,cg04657325,cg04768697,cg04845871,cg04983687,cg05033439,cg05253759,cg05376219,cg05392764,cg05508862,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06946543,cg07029024,cg07056299,cg07094298,cg07157107,cg07357081,cg07518532,cg07551060,cg07660627,cg08383315,cg08447934,cg08549335,cg08726900,cg08802607,cg08843623,cg08899895,cg08922729,cg08948841,cg08972170,cg09109520,cg09235539,cg09410512,cg09435170,cg09904264,cg10099827,cg10295552,cg10493186,cg10692140,cg11095027,cg11547696,cg11617147,cg11965976,cg12076102,cg12520319,cg13167816,cg13189097,cg13253439,cg13836518,cg14049470,cg14145338,cg14450238,cg14469684,cg14519664,cg15068180,cg15090440,cg15150970,cg15338967,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16348158,cg16455894,cg16545743,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17907003,cg18176887,cg18419358,cg19075787,cg19399220,cg19755108,cg19925780,cg20051772,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22500518,cg22761205,cg23205886,cg23258188,cg23505644,cg23661483,cg23690893,cg23965590,cg24536818,cg24988625,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26163153,cg26189283,cg26728709,cg27315333,cg27613174	GSM530657	5.84e-12
4.904	9.86e-06	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01562.DS13196.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00962903,cg01015663,cg01100175,cg01101873,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg03131366,cg03526142,cg03744763,cg04657325,cg04845871,cg04983687,cg05253759,cg05376219,cg05392764,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg07094298,cg07186154,cg07518532,cg08335767,cg08383315,cg08447934,cg08549335,cg08726900,cg08802607,cg08899895,cg08922729,cg08948841,cg08972170,cg09109520,cg09235539,cg09904264,cg10017105,cg10099827,cg10692140,cg11617147,cg12076102,cg13836518,cg14049470,cg14145338,cg14450238,cg14519664,cg15090440,cg15540623,cg15953602,cg16145216,cg16348158,cg16560711,cg16734795,cg16834726,cg17042996,cg17053845,cg17870792,cg17873919,cg17907003,cg17934871,cg18176887,cg18419358,cg19075787,cg19399220,cg19755108,cg19925780,cg20051772,cg20472746,cg20507228,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg22389950,cg22761205,cg23258188,cg23661483,cg23690893,cg23965590,cg24536818,cg25580656,cg25799109,cg25921609,cg25953130,cg25966599,cg26094004,cg26163153,cg26189283,cg26728709,cg27315333,cg27613174	GSM530663	4.52e-04
9.393	7.70e-17	CD34_Mobilised;	Blood	DHS	UW.Mobilized_CD34_Primary_Cells.ChromatinAccessibility.RO_01701.DS17112.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00962903,cg01015663,cg01100175,cg01126699,cg01329690,cg01501009,cg01542019,cg01656168,cg01939453,cg02194129,cg02349578,cg02556393,cg02597894,cg02610360,cg02810967,cg02816816,cg03131366,cg03211864,cg03489965,cg03526142,cg03732020,cg04134748,cg04292359,cg04657325,cg04768697,cg04845871,cg04983687,cg05253759,cg05376219,cg05392764,cg05508862,cg05567236,cg05575921,cg05673882,cg05708512,cg06297145,cg06635952,cg06653796,cg06670742,cg06946543,cg07056299,cg07094298,cg07157107,cg07186154,cg07518532,cg07551060,cg08262464,cg08307171,cg08383315,cg08549335,cg08726900,cg08766770,cg08802607,cg08843623,cg08899895,cg08922729,cg08972170,cg09109520,cg09235539,cg09435170,cg09904264,cg10017105,cg10099827,cg10295552,cg10493186,cg10581754,cg10670310,cg10692140,cg11547696,cg11617147,cg12076102,cg12126344,cg13039251,cg13167816,cg13189097,cg13253439,cg13566648,cg13836518,cg14020176,cg14049470,cg14145338,cg14450238,cg14469684,cg14519664,cg15090440,cg15283950,cg15338967,cg15485700,cg15523958,cg15540623,cg15953602,cg16145216,cg16348158,cg16545743,cg16560711,cg16734795,cg16834726,cg16887422,cg17042996,cg17053845,cg17540765,cg17870792,cg17873919,cg17934871,cg18022012,cg18176887,cg18187029,cg18202127,cg18419358,cg18991417,cg19075787,cg19295068,cg19399220,cg19755108,cg19925780,cg20051772,cg20472746,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21566642,cg21618017,cg21686890,cg21848084,cg22010052,cg22122862,cg22389950,cg22500518,cg22533317,cg22761205,cg23205886,cg23258188,cg23505644,cg23661483,cg23690893,cg24536818,cg24843346,cg24988625,cg25580656,cg25799109,cg25921609,cg25953130,cg26189283,cg26618703,cg26693467,cg26728709,cg27315333,cg27613174	GSM774208	1.45e-13
0.982	1.99e-01	CD56_Mobilised;	Blood	DHS	UW.Mobilized_CD56_Primary_Cells.ChromatinAccessibility.RO_01689.DS16376.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg01501009,cg01556552,cg02349578,cg02556393,cg02810967,cg03526142,cg04292359,cg04657325,cg04845871,cg05253759,cg05257275,cg05567236,cg05673882,cg05708512,cg06297145,cg06653796,cg06670742,cg06946543,cg07094298,cg07157107,cg07551060,cg08335767,cg08549335,cg08726900,cg08767044,cg08881614,cg08948841,cg09109520,cg09904264,cg10581754,cg11617147,cg12520319,cg13253439,cg13836518,cg14377791,cg14450238,cg14519664,cg15485700,cg15523958,cg16145216,cg16734795,cg17042996,cg17053845,cg17870792,cg17873919,cg18176887,cg18202127,cg19399220,cg19755108,cg20051772,cg20472746,cg21085462,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg22761205,cg23205886,cg23665802,cg23965590,cg23983449,cg24536818,cg25953130,cg26163153,cg26189283,cg26693467,cg26728709,cg27192248,cg27315333,cg27509347,cg27613174	GSM665820	1.00e+00
1.181	1.59e-01	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01679.DS17189.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00902153,cg01501009,cg01542019,cg02349578,cg03211864,cg03526142,cg04657325,cg04751761,cg04845871,cg05392764,cg05673882,cg05708512,cg06297145,cg06653796,cg07094298,cg07157107,cg07551060,cg08383315,cg08549335,cg08726900,cg08767044,cg08899895,cg08937102,cg09410512,cg09435170,cg09904264,cg10670310,cg10692140,cg11095027,cg11547696,cg11617147,cg12104982,cg12520319,cg13836518,cg14450238,cg14519664,cg16145216,cg16455894,cg16560711,cg16734795,cg17042996,cg17053845,cg17873919,cg17907003,cg18176887,cg19399220,cg19755108,cg20051772,cg20100049,cg20472746,cg20784591,cg21085462,cg21162029,cg21327581,cg21393163,cg21411075,cg21497218,cg21618017,cg21686890,cg23690893,cg23983449,cg25799109,cg25953130,cg26189283,cg26728709,cg27613174	GSM665836	1.00e+00
1.163	1.53e-01	CD56	Blood	DHS	UW.CD56_Primary_Cells.ChromatinAccessibility.RO_01701.DS17443.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00988037,cg01329690,cg01501009,cg01542019,cg02349578,cg02597894,cg03211864,cg03526142,cg04292359,cg04657325,cg04845871,cg05392764,cg05567236,cg05673882,cg05708512,cg06297145,cg06653796,cg06670742,cg07094298,cg07551060,cg08549335,cg08726900,cg08899895,cg08937102,cg08948841,cg09410512,cg09904264,cg10017105,cg10581754,cg10670310,cg10692140,cg11095027,cg11617147,cg12520319,cg13836518,cg14049470,cg14450238,cg14519664,cg15485700,cg16145216,cg16455894,cg16560711,cg16734795,cg17042996,cg17053845,cg17873919,cg17907003,cg17971600,cg18176887,cg18597188,cg19399220,cg19755108,cg20051772,cg20472746,cg20784591,cg21085462,cg21327581,cg21393163,cg21411075,cg21497218,cg21686890,cg22533317,cg22761205,cg23205886,cg23690893,cg23983449,cg25799109,cg26189283,cg26728709,cg27613174	GSM701508	1.00e+00
3.038	3.24e-03	Breast_vHMEC	Breast	DHS	UW.Breast_vHMEC.ChromatinAccessibility.RM035.DS18406.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00687135,cg00902153,cg00962903,cg00988037,cg01015663,cg01329690,cg01542019,cg01556552,cg01656168,cg01939453,cg02317313,cg02349578,cg02556393,cg02597894,cg03057083,cg03744763,cg04292359,cg04657325,cg05392764,cg05508862,cg05673882,cg06297145,cg06635952,cg07029024,cg07094298,cg07157107,cg07551060,cg07891911,cg08383315,cg08549335,cg08922729,cg08937102,cg09235539,cg09410512,cg09435170,cg09904264,cg10295552,cg10322443,cg10581754,cg10692140,cg11617147,cg11965976,cg12520319,cg13167816,cg13526915,cg13836518,cg14049470,cg14450238,cg14469684,cg14519664,cg15338967,cg15485700,cg15523958,cg15953602,cg16455894,cg16560711,cg17042996,cg17053845,cg17486314,cg17870792,cg17873919,cg17907003,cg18022012,cg18176887,cg18202127,cg18419358,cg18597188,cg18797823,cg19399220,cg19925780,cg20051772,cg20100049,cg20472746,cg21085462,cg21327581,cg21411075,cg21497218,cg21618017,cg21686890,cg23205886,cg23965590,cg24988625,cg25953130	GSM753973	5.38e-02
